,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.3322645290581162,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7554709418837675,0.7554709418837675,0.7554709418837675,0.7554709418837675,0.7907815631262525,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.3322645290581162,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.3322645290581162,0.7933466933867735,0.7933466933867735,0.7933466933867735,0.7554709418837675,0.7554709418837675,0.7554709418837675,0.7298196392785571,0.7933466933867735,0.7933466933867735,0.5499799599198397,0.563687374749499,0.5501402805611223,0.560440881763527,0.5469739478957916,0.5591983967935872,0.5382364729458918,0.5543086172344689,0.5729859719438878,0.5610821643286573,0.5515831663326654,0.5667735470941884,0.543807615230461,0.5322645290581163,0.5472945891783567,0.5509418837675351,0.7469249610331774,0.7933466933867735
1,0.3755511022044088,0.6027254509018036,0.7173947895791584,0.6927855711422846,0.6919038076152305,0.6949098196392786,0.6496593186372746,0.6475350701402806,0.713627254509018,0.7173947895791584,0.7173947895791584,0.7173947895791584,0.6027254509018036,0.6027254509018036,0.6027254509018036,0.6027254509018036,0.6027254509018036,0.3755511022044088,0.6027254509018036,0.7173947895791584,0.6947895791583166,0.6979158316633266,0.6514228456913828,0.6690180360721443,0.6899398797595191,0.3755511022044088,0.6027254509018036,0.7173947895791584,0.6976352705410822,0.7006412825651303,0.691623246492986,0.6791983967935872,0.6791983967935872,0.7173947895791584,0.7173947895791584,0.5444488977955911,0.5545490981963928,0.526372745490982,0.5407214428857715,0.5350701402805611,0.5291783567134268,0.5511823647294589,0.5184769539078157,0.534749498997996,0.5412024048096192,0.5397995991983968,0.535751503006012,0.5435671342685371,0.5612825651302605,0.52312625250501,0.5269338677354709,0.6492837526905665,0.7173947895791584
2,0.37294589178356713,0.6002004008016032,0.7131062124248497,0.6946693386773547,0.6944288577154308,0.6975150300601203,0.6724248496993988,0.6707815631262525,0.708376753507014,0.7131062124248497,0.7131062124248497,0.7131062124248497,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.37294589178356713,0.6002004008016032,0.7131062124248497,0.6965130260521042,0.6991583166332666,0.6480160320641283,0.6652104208416834,0.6903807615230461,0.37294589178356713,0.6002004008016032,0.7131062124248497,0.6979158316633266,0.6997194388777556,0.694068136272545,0.6843687374749499,0.6843687374749499,0.7131062124248497,0.7131062124248497,0.543687374749499,0.5305410821643286,0.5383567134268538,0.5214028056112224,0.5381162324649299,0.5492585170340681,0.5260120240480962,0.5193987975951904,0.5371142284569138,0.5276553106212425,0.5270941883767535,0.5349098196392785,0.5379158316633267,0.5105410821643287,0.5413226452905812,0.5390380761523046,0.6495435315074595,0.7131062124248497
3,0.38509018036072146,0.6097795591182364,0.7271743486973948,0.7271743486973948,0.7271743486973948,0.6514629258517034,0.6525450901803608,0.6604008016032065,0.7254909819639278,0.7265731462925852,0.7271743486973948,0.7271743486973948,0.6097795591182364,0.6097795591182364,0.6097795591182364,0.6097795591182364,0.6097795591182364,0.38509018036072146,0.6097795591182364,0.7271743486973948,0.7271743486973948,0.6416432865731463,0.6560721442885772,0.6662525050100201,0.725370741482966,0.38509018036072146,0.6097795591182364,0.7271743486973948,0.7259719438877755,0.725370741482966,0.6633266533066132,0.6608817635270541,0.6608817635270541,0.7271743486973948,0.7271743486973948,0.5547094188376753,0.5111022044088176,0.5219639278557114,0.5402805611222445,0.5298997995991984,0.5243286573146293,0.5218837675350702,0.5268937875751503,0.5457314629258517,0.5447695390781563,0.5369939879759519,0.5195591182364729,0.5182364729458918,0.5387174348697394,0.5221643286573147,0.5317835671342686,0.6558865879907965,0.7271743486973948
4,0.39615230460921846,0.623567134268537,0.7218837675350701,0.7218837675350701,0.7218837675350701,0.6831663326653307,0.6821643286573146,0.6409218436873747,0.7214829659318637,0.7217635270541082,0.7218837675350701,0.7218837675350701,0.623567134268537,0.623567134268537,0.623567134268537,0.623567134268537,0.623567134268537,0.39615230460921846,0.623567134268537,0.7218837675350701,0.7218837675350701,0.6946693386773547,0.5865731462925852,0.6771543086172345,0.7186372745490982,0.39615230460921846,0.623567134268537,0.7218837675350701,0.7214829659318637,0.7210420841683367,0.6766733466933867,0.6111422845691383,0.6111422845691383,0.7218837675350701,0.7218837675350701,0.5494188376753507,0.5090180360721442,0.5189178356713426,0.5286973947895791,0.5404809619238476,0.5283767535070141,0.5354709418837675,0.5306613226452905,0.5186372745490982,0.513627254509018,0.544689378757515,0.5314629258517034,0.52937875751503,0.5222845691382766,0.5335070140280561,0.5271342685370741,0.6564195056780227,0.7218837675350701
5,0.38549098196392784,0.6123446893787575,0.7149899799599199,0.7149899799599199,0.7149899799599199,0.654188376753507,0.6550300601202405,0.6338677354709419,0.7134669338677355,0.7143086172344689,0.7149899799599199,0.7149899799599199,0.6123446893787575,0.6123446893787575,0.6123446893787575,0.6123446893787575,0.6123446893787575,0.38549098196392784,0.6123446893787575,0.7149899799599199,0.7149899799599199,0.6417234468937876,0.5616432865731463,0.6312625250501002,0.7131062124248497,0.38549098196392784,0.6123446893787575,0.7149899799599199,0.7135470941883768,0.7127054108216433,0.6545891783567134,0.6119438877755511,0.6119438877755511,0.7149899799599199,0.7149899799599199,0.5196793587174349,0.5435671342685371,0.5190781563126252,0.5262925851703407,0.5267334669338677,0.519438877755511,0.5421643286573147,0.538997995991984,0.5344288577154309,0.5446092184368737,0.5346693386773547,0.5385170340681362,0.5300200400801603,0.5303807615230461,0.5411222444889779,0.5340681362725451,0.6464039189490093,0.7149899799599199
6,0.36801603206412825,0.5952705410821644,0.715310621242485,0.7013627254509018,0.7012825651302605,0.7033266533066133,0.6793587174348698,0.6777154308617235,0.709619238476954,0.715310621242485,0.715310621242485,0.715310621242485,0.5952705410821644,0.5952705410821644,0.5952705410821644,0.5952705410821644,0.5952705410821644,0.36801603206412825,0.5952705410821644,0.715310621242485,0.7024048096192385,0.7050501002004008,0.6453306613226453,0.6199198396793587,0.6942685370741483,0.36801603206412825,0.5952705410821644,0.715310621242485,0.7043687374749499,0.7063326653306613,0.7002004008016032,0.6907414829659319,0.6907414829659319,0.715310621242485,0.715310621242485,0.5482965931863727,0.5292985971943888,0.5413627254509018,0.5452104208416834,0.5404809619238476,0.547935871743487,0.5351102204408817,0.5455711422845692,0.5387575150300601,0.5441683366733467,0.5478156312625251,0.5419238476953908,0.5418837675350702,0.5626452905811623,0.5286573146292585,0.5417234468937876,0.6509314926148593,0.715310621242485
7,0.39222444889779556,0.6232464929859719,0.7331062124248497,0.7331062124248497,0.7331062124248497,0.6950300601202405,0.6940280561122244,0.6602404809619239,0.7327054108216433,0.7330661322645291,0.7331062124248497,0.7331062124248497,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.39222444889779556,0.6232464929859719,0.7331062124248497,0.7331062124248497,0.7050100200400802,0.5781563126252505,0.6874148296593187,0.7307414829659319,0.39222444889779556,0.6232464929859719,0.7331062124248497,0.7329458917835672,0.7325050100200401,0.681563126252505,0.6761122244488978,0.6761122244488978,0.7331062124248497,0.7331062124248497,0.5540681362725451,0.5406813627254509,0.5285370741482966,0.5339478957915832,0.5397595190380762,0.5176753507014028,0.53250501002004,0.541002004008016,0.5419639278557115,0.514749498997996,0.5478156312625251,0.5424849699398797,0.5447695390781563,0.5222044088176353,0.5432865731462926,0.5269338677354709,0.6676419505678024,0.7331062124248497
8,0.373627254509018,0.6022444889779559,0.7161122244488978,0.698877755511022,0.6983967935871743,0.7008416833667335,0.6743887775551102,0.6729058116232465,0.7117835671342685,0.7161122244488978,0.7161122244488978,0.7161122244488978,0.6022444889779559,0.6022444889779559,0.6022444889779559,0.6022444889779559,0.6022444889779559,0.373627254509018,0.6022444889779559,0.7161122244488978,0.7007214428857715,0.7028056112224449,0.6474949899799599,0.6650901803607214,0.6943486973947895,0.373627254509018,0.6022444889779559,0.7161122244488978,0.7018837675350701,0.703687374749499,0.6979559118236472,0.6872945891783567,0.6872945891783567,0.7161122244488978,0.7161122244488978,0.543807615230461,0.5519839679358718,0.5461322645290582,0.5405611222444889,0.5365531062124248,0.5305410821643286,0.5233266533066132,0.5170340681362725,0.5427655310621242,0.5305010020040081,0.5248096192384769,0.5399599198396794,0.5426853707414829,0.5632865731462926,0.5225651302605211,0.5397194388777555,0.6522615601573519,0.7161122244488978
9,0.36180360721442884,0.589058116232465,0.7038877755511022,0.6911022044088176,0.6910220440881764,0.6887374749498998,0.6502204408817636,0.6656913827655311,0.6992384769539078,0.7038877755511022,0.7038877755511022,0.7038877755511022,0.589058116232465,0.589058116232465,0.589058116232465,0.589058116232465,0.589058116232465,0.36180360721442884,0.589058116232465,0.7038877755511022,0.6875751503006012,0.6826052104208417,0.6376753507014028,0.6961523046092184,0.678436873747495,0.36180360721442884,0.589058116232465,0.7038877755511022,0.6840881763527054,0.679438877755511,0.6901803607214428,0.6741883767535071,0.6741883767535071,0.7038877755511022,0.7038877755511022,0.536312625250501,0.5414428857715431,0.540440881763527,0.545250501002004,0.5374749498997996,0.5296192384769539,0.5305811623246492,0.5298196392785571,0.5435270541082164,0.5431663326653307,0.5491382765531062,0.5381162324649299,0.5501803607214429,0.540440881763527,0.5347094188376753,0.5499799599198397,0.6393453573814294,0.7038877755511022
