,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.33206412825651305,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7396392785571142,0.7396392785571142,0.7396392785571142,0.719879759519038,0.7707815631262525,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.33206412825651305,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.33206412825651305,0.561122244488978,0.7738276553106213,0.7107014028056112,0.7170340681362726,0.7170340681362726,0.7170340681362726,0.7049699398797595,0.7738276553106213,0.7738276553106213,0.5396793587174349,0.5369939879759519,0.535310621242485,0.534308617234469,0.531623246492986,0.5298997995991984,0.5581563126252505,0.5490180360721443,0.5525450901803607,0.5599599198396794,0.5428456913827655,0.5606012024048096,0.5567134268537074,0.5371543086172345,0.5518236472945892,0.5564729458917835,0.6997565501373118,0.7738276553106213
1,0.36368737474949897,0.5931062124248497,0.7228456913827656,0.70625250501002,0.7027254509018036,0.705370741482966,0.648496993987976,0.7020841683366733,0.7191583166332666,0.7228456913827656,0.7228456913827656,0.7228456913827656,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.36368737474949897,0.5931062124248497,0.7228456913827656,0.7046492985971944,0.7076152304609219,0.646372745490982,0.6752705410821643,0.7002805611222445,0.36368737474949897,0.7228456913827656,0.7228456913827656,0.6872545090180361,0.6872545090180361,0.6872545090180361,0.6872545090180361,0.6861723446893787,0.7228456913827656,0.7228456913827656,0.5527054108216433,0.5251703406813627,0.5318236472945892,0.5443687374749498,0.5419639278557115,0.5411222444889779,0.5608016032064128,0.5602004008016032,0.5491382765531062,0.553066132264529,0.543687374749499,0.5544288577154308,0.5314629258517034,0.542565130260521,0.5398797595190381,0.5357114228456914,0.654363541898612,0.7228456913827656
2,0.36432865731462927,0.5923847695390781,0.7224448897795591,0.7056913827655311,0.7022444889779559,0.7043286573146292,0.6826052104208417,0.7012024048096193,0.7177955911823647,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.36432865731462927,0.5923847695390781,0.7224448897795591,0.7039278557114228,0.7065731462925852,0.6455711422845691,0.6742284569138276,0.7023647294589178,0.36432865731462927,0.7224448897795591,0.7224448897795591,0.6892585170340682,0.6892585170340682,0.6892585170340682,0.6892585170340682,0.6882565130260521,0.7224448897795591,0.7224448897795591,0.5441282565130261,0.5496192384769539,0.5359919839679359,0.5411623246492986,0.54,0.5472144288577154,0.5606412825651302,0.5609218436873747,0.5511422845691383,0.5427254509018036,0.5298597194388778,0.5334669338677355,0.52937875751503,0.5365130260521042,0.5397995991983968,0.5391983967935872,0.6557129072960737,0.7224448897795591
3,0.38745490981963926,0.5934669338677355,0.7257715430861723,0.7257715430861723,0.7257715430861723,0.6718236472945892,0.6541482965931864,0.6589579158316633,0.7246492985971944,0.7253306613226453,0.7257715430861723,0.7257715430861723,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.38745490981963926,0.5934669338677355,0.7257715430861723,0.7257715430861723,0.6396793587174349,0.6525851703406813,0.6608416833667334,0.7234068136272546,0.38745490981963926,0.5197595190380762,0.7257715430861723,0.589939879759519,0.7257715430861723,0.6803206412825651,0.6434468937875751,0.6472945891783567,0.7257715430861723,0.7257715430861723,0.5447294589178356,0.5346693386773547,0.5246492985971943,0.5161923847695391,0.5454108216432866,0.5153507014028056,0.5308216432865731,0.5295791583166333,0.5196793587174349,0.5413226452905812,0.5380360721442886,0.5403607214428857,0.5352304609218437,0.5493386773547094,0.5296192384769539,0.5425250501002004,0.6425220811994359,0.7257715430861723
4,0.39498997995991986,0.603567134268537,0.7235270541082164,0.7235270541082164,0.7235270541082164,0.6881763527054108,0.6819238476953908,0.6440080160320641,0.7230460921843688,0.723246492985972,0.7235270541082164,0.7235270541082164,0.603567134268537,0.603567134268537,0.603567134268537,0.603567134268537,0.603567134268537,0.39498997995991986,0.603567134268537,0.7235270541082164,0.7235270541082164,0.6951903807615231,0.5650501002004008,0.6730260521042084,0.7197995991983968,0.39498997995991986,0.5149498997995992,0.7235270541082164,0.5876953907815631,0.7235270541082164,0.6567935871743487,0.6385971943887776,0.6399198396793587,0.7235270541082164,0.7235270541082164,0.54312625250501,0.5311422845691383,0.515190380761523,0.5494589178356714,0.5430861723446894,0.5208817635270541,0.5281763527054109,0.5248496993987976,0.5569138276553106,0.5333066132264529,0.5381963927855712,0.5406813627254509,0.5338677354709419,0.548937875751503,0.5237675350701403,0.5290581162324649,0.6419268165961552,0.7235270541082164
5,0.3884569138276553,0.5938276553106212,0.7137875751503006,0.7137875751503006,0.7137875751503006,0.654749498997996,0.6606813627254509,0.6371142284569138,0.7125050100200401,0.7131062124248497,0.7137875751503006,0.7137875751503006,0.5938276553106212,0.5938276553106212,0.5938276553106212,0.5938276553106212,0.5938276553106212,0.3884569138276553,0.5938276553106212,0.7137875751503006,0.7137875751503006,0.6441282565130261,0.5396793587174349,0.6319038076152305,0.7119839679358717,0.3884569138276553,0.5084168336673347,0.7137875751503006,0.5794789579158317,0.7137875751503006,0.6796392785571143,0.6569138276553106,0.6116232464929859,0.7137875751503006,0.7137875751503006,0.5301002004008016,0.5408416833667334,0.5274949899799599,0.5169539078156312,0.5412024048096192,0.5151503006012024,0.5281362725450902,0.528817635270541,0.5220440881763527,0.5178356713426854,0.5387174348697394,0.5411222444889779,0.5416432865731463,0.5496993987975952,0.5260521042084169,0.5424849699398797,0.6298493282862019,0.7137875751503006
6,0.36104208416833666,0.5882965931863727,0.71563126252505,0.70625250501002,0.7036072144288578,0.7051302605210421,0.6838877755511023,0.702565130260521,0.7109018036072144,0.71563126252505,0.71563126252505,0.71563126252505,0.5882965931863727,0.5882965931863727,0.5882965931863727,0.5882965931863727,0.5882965931863727,0.36104208416833666,0.5882965931863727,0.71563126252505,0.7049699398797595,0.7079358717434869,0.6402805611222445,0.6253707414829659,0.6987575150300601,0.36104208416833666,0.71563126252505,0.71563126252505,0.6901402805611222,0.6901402805611222,0.6901402805611222,0.6901402805611222,0.6890581162324649,0.71563126252505,0.71563126252505,0.545250501002004,0.5491382765531062,0.534629258517034,0.5423647294589178,0.5442885771543087,0.5332264529058116,0.5607214428857715,0.5240881763527054,0.5504208416833667,0.5434468937875752,0.5329058116232465,0.5324248496993988,0.5347094188376753,0.5452104208416834,0.5420841683366734,0.5354709418837675,0.6515846507830476,0.71563126252505
7,0.3975951903807615,0.6035270541082164,0.7238877755511022,0.7238877755511022,0.7238877755511022,0.6856513026052105,0.6777154308617235,0.6509018036072144,0.7230060120240481,0.7235270541082164,0.7238877755511022,0.7238877755511022,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.3975951903807615,0.6035270541082164,0.7238877755511022,0.7238877755511022,0.6925851703406813,0.5556312625250501,0.6741883767535071,0.7214428857715431,0.3975951903807615,0.5179559118236473,0.7238877755511022,0.5909418837675351,0.7238877755511022,0.6460921843687375,0.6370741482965931,0.6391583166332665,0.7238877755511022,0.7238877755511022,0.5191182364729459,0.5183567134268537,0.5317434869739479,0.5482164328657315,0.5399198396793587,0.5214829659318637,0.5348697394789579,0.5409619238476954,0.5565531062124248,0.5146292585170341,0.5339879759519038,0.5310220440881763,0.528937875751503,0.5255310621242485,0.5232464929859719,0.5276553106212425,0.6417471980999037,0.7238877755511022
8,0.36581162324649297,0.5948296593186373,0.7212024048096193,0.7062124248496994,0.7038076152304609,0.7057314629258516,0.6822444889779559,0.7025250501002004,0.7167935871743487,0.7212024048096193,0.7212024048096193,0.7212024048096193,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.36581162324649297,0.5948296593186373,0.7212024048096193,0.7051703406813628,0.7079759519038076,0.6456913827655311,0.6709018036072144,0.7004008016032064,0.36581162324649297,0.7212024048096193,0.7212024048096193,0.6890581162324649,0.6890581162324649,0.6890581162324649,0.6890581162324649,0.6877354709418838,0.7212024048096193,0.7212024048096193,0.5512224448897796,0.5263326653306614,0.5426052104208416,0.5412825651302605,0.5411222444889779,0.531503006012024,0.5581162324649298,0.5334669338677355,0.5485370741482966,0.5232464929859719,0.5465330661322645,0.5326653306613226,0.5557515030060121,0.5443687374749498,0.5407214428857715,0.5467735470941884,0.6557678319602168,0.7212024048096193
9,0.3657314629258517,0.5935470941883767,0.7171943887775551,0.6892585170340682,0.6954308617234469,0.6882965931863727,0.6627254509018036,0.6949498997995992,0.7123847695390781,0.7171943887775551,0.7171943887775551,0.7171943887775551,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.3657314629258517,0.5935470941883767,0.7171943887775551,0.6915030060120241,0.6862124248496994,0.643687374749499,0.7043286573146292,0.6822845691382765,0.3657314629258517,0.7171943887775551,0.7171943887775551,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.6349098196392785,0.7171943887775551,0.7171943887775551,0.5303807615230461,0.5541482965931863,0.5384368737474949,0.544248496993988,0.5412825651302605,0.536753507014028,0.5537875751503006,0.5323446893787576,0.528496993987976,0.550060120240481,0.541563126252505,0.5381963927855712,0.5430460921843687,0.5279759519038076,0.5399599198396794,0.5472545090180361,0.6516989534624805,0.7171943887775551
