,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.2942037827943868,0.7339841366687004,0.7359365466748017,0.724222086638194,0.724222086638194,0.7449664429530202,0.7449664429530202,0.7432580841976815,0.6976205003050641,0.7439902379499695,0.7381330079316657,0.7381330079316657,0.7359365466748017,0.7359365466748017,0.7359365466748017,0.7339841366687004,0.7339841366687004,0.2942037827943868,0.7254423428920074,0.7339841366687004,0.7339841366687004,0.7449664429530202,0.7332519829164125,0.7420378279438682,0.7413056741915802,0.2942037827943868,0.7339841366687004,0.7359365466748017,0.7410616229408176,0.7410616229408176,0.7298352654057352,0.7366687004270897,0.7330079316656498,0.7339841366687004,0.7215375228798048,0.5802318486882245,0.5736424649176327,0.574862721171446,0.5194630872483221,0.6090298962782185,0.5587553386211105,0.5680292861500915,0.5572910311165344,0.5836485661989018,0.552654057352044,0.5848688224527151,0.5787675411836486,0.548993288590604,0.5299572910311166,0.5519219035997559,0.5502135448444173,0.5448444173276388,0.5558267236119585,0.6019524100061013,0.6317266625991458,0.5521659548505186,0.684956952071046,0.7449664429530202
1,0.28785845027455764,0.723489932885906,0.7239780353874313,0.7391092129347163,0.7395973154362416,0.7400854179377669,0.7400854179377669,0.7408175716900549,0.7010372178157414,0.7308114704087858,0.7281269066503966,0.7281269066503966,0.7239780353874313,0.7239780353874313,0.7239780353874313,0.723489932885906,0.723489932885906,0.28785845027455764,0.7147040878584503,0.723489932885906,0.723489932885906,0.7400854179377669,0.7349603416717511,0.7337400854179378,0.7400854179377669,0.28785845027455764,0.723489932885906,0.7239780353874313,0.7403294691885296,0.7403294691885296,0.7400854179377669,0.7400854179377669,0.7400854179377669,0.723489932885906,0.7308114704087858,0.5665649786455156,0.5653447223917023,0.5428920073215375,0.57339841366687,0.5475289810860281,0.5687614399023795,0.5384990848078096,0.5563148261134838,0.5433801098230628,0.5572910311165344,0.5751067724222086,0.5792556436851739,0.5558267236119585,0.5377669310555216,0.5973154362416108,0.587065283709579,0.5651006711409396,0.5875533862111043,0.5377669310555216,0.5731543624161074,0.5834045149481392,0.6824079723408581,0.7408175716900549
2,0.29591214154972545,0.7259304453935327,0.72568639414277,0.7398413666870043,0.7395973154362416,0.7352043929225137,0.7352043929225137,0.7366687004270897,0.47040878584502743,0.7220256253813301,0.7283709579011592,0.7283709579011592,0.72568639414277,0.72568639414277,0.72568639414277,0.7259304453935327,0.7259304453935327,0.29591214154972545,0.7171446003660769,0.7259304453935327,0.7259304453935327,0.7352043929225137,0.7327638804148872,0.7266625991458207,0.7352043929225137,0.29591214154972545,0.7259304453935327,0.72568639414277,0.7369127516778523,0.7369127516778523,0.7352043929225137,0.7352043929225137,0.7352043929225137,0.7259304453935327,0.7220256253813301,0.5372788285539963,0.55045759609518,0.5704697986577181,0.5851128737034778,0.5997559487492373,0.5677852348993289,0.5702257474069554,0.5507016473459426,0.5697376449054301,0.5851128737034778,0.5363026235509457,0.5731543624161074,0.5660768761439903,0.5355704697986577,0.5446003660768761,0.5895057962172056,0.5880414887126296,0.5548505186089079,0.5616839536302624,0.6080536912751678,0.5609517998779744,0.6731159469414503,0.7398413666870043
3,0.2981086028065894,0.7164124466137889,0.7154362416107383,0.7322757779133618,0.7312995729103111,0.7332519829164125,0.7332519829164125,0.7327638804148872,0.45942647956070776,0.7210494203782795,0.7198291641244662,0.7198291641244662,0.7154362416107383,0.7154362416107383,0.7154362416107383,0.7164124466137889,0.7164124466137889,0.2981086028065894,0.7093349603416718,0.7164124466137889,0.7164124466137889,0.7332519829164125,0.7283709579011592,0.7247101891397193,0.7332519829164125,0.2981086028065894,0.7164124466137889,0.7154362416107383,0.7337400854179378,0.7337400854179378,0.7332519829164125,0.7332519829164125,0.7332519829164125,0.7164124466137889,0.7210494203782795,0.5821842586943258,0.5470408785845028,0.5782794386821233,0.5248322147651007,0.549725442342892,0.5589993898718731,0.5746186699206833,0.5502135448444173,0.5780353874313606,0.5470408785845028,0.5702257474069554,0.5421598535692496,0.5477730323367908,0.5411836485661989,0.5475289810860281,0.5692495424039048,0.5358145210494204,0.5873093349603417,0.5646125686394142,0.5687614399023795,0.5519219035997559,0.6683976227600389,0.7337400854179378
4,0.2985967053081147,0.727150701647346,0.7295912141549725,0.7212934716290421,0.7212934716290421,0.7352043929225137,0.7352043929225137,0.7359365466748017,0.6934716290420988,0.7344722391702257,0.7305674191580231,0.7305674191580231,0.7295912141549725,0.7295912141549725,0.7295912141549725,0.727150701647346,0.727150701647346,0.2985967053081147,0.7178767541183648,0.727150701647346,0.727150701647346,0.7352043929225137,0.7225137278828554,0.7339841366687004,0.7312995729103111,0.2985967053081147,0.727150701647346,0.7295912141549725,0.737156802928615,0.737156802928615,0.7220256253813301,0.7273947528981086,0.7244661378889566,0.727150701647346,0.714215985356925,0.5438682123245882,0.5731543624161074,0.5511897498474679,0.5982916412446614,0.552654057352044,0.5646125686394142,0.5287370347773033,0.5597315436241611,0.5370347773032337,0.5521659548505186,0.5197071384990848,0.5665649786455156,0.5602196461256864,0.5294691885295912,0.5507016473459426,0.5511897498474679,0.5450884685784014,0.5707138499084807,0.562660158633313,0.5597315436241611,0.540451494813911,0.6791268388583825,0.737156802928615
5,0.3003050640634533,0.7086028065893838,0.7095790115924344,0.7151921903599756,0.7151921903599756,0.7076266015863332,0.7076266015863332,0.7022574740695546,0.4760219646125686,0.637339841366687,0.7025015253203173,0.7025015253203173,0.7095790115924344,0.7095790115924344,0.7095790115924344,0.7086028065893838,0.7086028065893838,0.3003050640634533,0.7027455765710799,0.7086028065893838,0.7086028065893838,0.7076266015863332,0.7044539353264185,0.7076266015863332,0.7032336790726053,0.3003050640634533,0.7086028065893838,0.7095790115924344,0.7188529591214154,0.7188529591214154,0.7129957291031117,0.7122635753508236,0.7132397803538744,0.7086028065893838,0.5475289810860281,0.5729103111653447,0.5682733374008542,0.5524100061012812,0.5953630262355094,0.5448444173276388,0.5665649786455156,0.5697376449054301,0.5507016473459426,0.5448444173276388,0.5360585723001831,0.5463087248322148,0.5594874923733985,0.5809640024405125,0.6246491763270287,0.5438682123245882,0.5668090298962782,0.5345942647956071,0.5572910311165344,0.5636363636363636,0.5653447223917023,0.5553386211104332,0.6494972092287528,0.7188529591214154
6,0.28981086028065894,0.7210494203782795,0.7212934716290421,0.7388651616839537,0.7391092129347163,0.7410616229408176,0.7410616229408176,0.7413056741915802,0.7029896278218426,0.7315436241610739,0.7239780353874313,0.7239780353874313,0.7212934716290421,0.7212934716290421,0.7212934716290421,0.7210494203782795,0.7210494203782795,0.28981086028065894,0.7127516778523489,0.7210494203782795,0.7210494203782795,0.7410616229408176,0.7310555216595485,0.7344722391702257,0.7410616229408176,0.28981086028065894,0.7210494203782795,0.7212934716290421,0.7410616229408176,0.7410616229408176,0.7410616229408176,0.7410616229408176,0.7410616229408176,0.7210494203782795,0.7315436241610739,0.5580231848688224,0.5819402074435631,0.5370347773032337,0.5287370347773033,0.5467968273337401,0.5651006711409396,0.5782794386821233,0.5531421598535693,0.5450884685784014,0.5929225137278828,0.5384990848078096,0.5807199511897498,0.5609517998779744,0.5394752898108602,0.5470408785845028,0.5895057962172056,0.5577791336180598,0.5868212324588163,0.5302013422818792,0.5768151311775472,0.5519219035997559,0.6821819989605225,0.7413056741915802
7,0.30896888346552775,0.724588163514338,0.7272727272727273,0.6935936546674801,0.6962782184258695,0.7265405735204393,0.7265405735204393,0.7255643685173887,0.47614399023794995,0.7236119585112873,0.72751677852349,0.72751677852349,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.724588163514338,0.724588163514338,0.30896888346552775,0.7162904209884076,0.724588163514338,0.724588163514338,0.7265405735204393,0.724588163514338,0.7241000610128127,0.72385600976205,0.30896888346552775,0.724588163514338,0.7272727272727273,0.7241000610128127,0.7241000610128127,0.7165344722391702,0.7201952410006102,0.7184868822452715,0.724588163514338,0.5220256253813301,0.5542403904820012,0.5542403904820012,0.5632702867602196,0.5627821842586943,0.6032946918852959,0.5642464917632702,0.5786455155582673,0.5525320317266627,0.5679072605247102,0.5498474679682733,0.5876754118364856,0.5698596705308114,0.5625381330079317,0.5305674191580232,0.5456985967053081,0.5437461866992068,0.5945088468578401,0.562294081757169,0.5557046979865772,0.498352654057352,0.5906040268456376,0.6588841434479019,0.7272727272727273
8,0.30164734594264797,0.7167785234899329,0.7160463697376449,0.7280048810250153,0.7272727272727273,0.723123856009762,0.723123856009762,0.7233679072605247,0.4680902989627822,0.687248322147651,0.7192190359975595,0.7192190359975595,0.7160463697376449,0.7160463697376449,0.7160463697376449,0.7167785234899329,0.7167785234899329,0.30164734594264797,0.7087248322147651,0.7167785234899329,0.7167785234899329,0.723123856009762,0.7226357535082367,0.6879804758999389,0.723123856009762,0.30164734594264797,0.7167785234899329,0.7160463697376449,0.7241000610128127,0.7241000610128127,0.723123856009762,0.723123856009762,0.723123856009762,0.7167785234899329,0.5147040878584502,0.5613178767541184,0.5769371568029286,0.5715680292861501,0.5830384380719951,0.5369127516778524,0.5671751067724222,0.5337400854179377,0.5505796217205613,0.5708358755338621,0.5483831604636974,0.5686394142769982,0.5647345942647956,0.5686394142769982,0.6123245881635143,0.5483831604636974,0.5803538743136059,0.5862111043319097,0.5549725442342892,0.5696156192800488,0.4956680902989628,0.5618059792556437,0.6559916841796037,0.7280048810250153
9,0.2867602196461257,0.7262965222696767,0.72751677852349,0.7443563148261135,0.7455765710799268,0.7424039048200122,0.7424039048200122,0.7443563148261135,0.7048200122025625,0.7341061622940818,0.7306894447834045,0.7306894447834045,0.72751677852349,0.72751677852349,0.72751677852349,0.7262965222696767,0.7262965222696767,0.2867602196461257,0.7170225747406955,0.7262965222696767,0.7262965222696767,0.7424039048200122,0.7380109823062844,0.7370347773032336,0.7424039048200122,0.2867602196461257,0.7262965222696767,0.72751677852349,0.7431360585723001,0.7431360585723001,0.7424039048200122,0.7424039048200122,0.7424039048200122,0.7262965222696767,0.7341061622940818,0.5605857230018304,0.5552165954850519,0.57522879804759,0.5893837705918242,0.5466748017083588,0.5701037217815741,0.5886516168395363,0.5879194630872483,0.5649786455155583,0.5432580841976815,0.5830384380719951,0.5762050030506406,0.5674191580231849,0.5376449054301403,0.5483831604636974,0.5915802318486882,0.5610738255033557,0.5642464917632702,0.5291031116534473,0.6179377669310555,0.5422818791946309,0.68500666621472,0.7455765710799268
