,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.32873703477730326,0.7387431360585723,0.7387431360585723,0.7409395973154362,0.7060402684563758,0.7316656497864552,0.7038438071995119,0.711653447223917,0.33703477730323367,0.6630872483221476,0.7006711409395974,0.7345942647956071,0.7392312385600976,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.32873703477730326,0.7387431360585723,0.7387431360585723,0.7387431360585723,0.7387431360585723,0.7294691885295912,0.7106772422208664,0.7148261134838316,0.32873703477730326,0.7387431360585723,0.7387431360585723,0.7409395973154362,0.7294691885295912,0.7316656497864552,0.7316656497864552,0.7182428309945088,0.7387431360585723,0.6667480170835876,0.5735204392922514,0.5605857230018304,0.602562538133008,0.5413056741915803,0.5547284929835266,0.5696156192800488,0.5764490543014033,0.5435021354484442,0.5388651616839536,0.5732763880414887,0.5683953630262355,0.5723001830384381,0.5642464917632702,0.5354484441732764,0.511287370347773,0.5366687004270897,0.550091519219036,0.5303233679072605,0.5447223917022574,0.5413056741915803,0.5061622940817572,0.6815718708336158,0.7409395973154362
1,0.31738865161683955,0.7327638804148872,0.7327638804148872,0.7327638804148872,0.7217815741305674,0.735692495424039,0.7232458816351434,0.7122635753508236,0.32715070164734594,0.6729713239780354,0.699816961561928,0.7347162904209884,0.7347162904209884,0.7327638804148872,0.7327638804148872,0.7327638804148872,0.7327638804148872,0.31738865161683955,0.7327638804148872,0.7327638804148872,0.7327638804148872,0.7327638804148872,0.735692495424039,0.7122635753508236,0.714948139109213,0.31738865161683955,0.7327638804148872,0.7327638804148872,0.7327638804148872,0.735692495424039,0.735692495424039,0.735692495424039,0.7122635753508236,0.7327638804148872,0.7027455765710799,0.5336180597925564,0.5614399023794997,0.4787065283709579,0.5411836485661989,0.5914582062233069,0.5665649786455156,0.5402074435631483,0.5951189749847468,0.5328859060402684,0.5790115924344112,0.548993288590604,0.5724222086638194,0.5629042098840756,0.5443563148261135,0.5729103111653447,0.5387431360585723,0.5448444173276388,0.5660768761439903,0.5482611348383161,0.5726662599145821,0.5924344112263575,0.6807267303911599,0.735692495424039
2,0.3199511897498475,0.7365466748017083,0.7365466748017083,0.7363026235509457,0.7179987797437462,0.7331299572910311,0.7187309334960341,0.7067724222086638,0.32849298352654055,0.6677242220866382,0.6967663209273948,0.735326418547895,0.7370347773032336,0.7363026235509457,0.7363026235509457,0.7363026235509457,0.7363026235509457,0.3199511897498475,0.7365466748017083,0.7365466748017083,0.7365466748017083,0.7365466748017083,0.7333740085417938,0.7067724222086638,0.7089688834655278,0.3199511897498475,0.7365466748017083,0.7365466748017083,0.7363026235509457,0.7333740085417938,0.7331299572910311,0.7331299572910311,0.7067724222086638,0.7365466748017083,0.699450884685784,0.5317876754118365,0.573764490543014,0.5749847467968273,0.5764490543014033,0.561561928004881,0.5391092129347163,0.5666870042708969,0.5893837705918242,0.5420378279438682,0.5349603416717511,0.5683953630262355,0.5686394142769982,0.5715680292861501,0.5557046979865772,0.5083587553386211,0.5417937766931056,0.5488712629652227,0.5710799267846248,0.5459426479560707,0.5269066503965832,0.5959731543624162,0.6810476125912368,0.7370347773032336
3,0.3331299572910311,0.7284929835265406,0.7284929835265406,0.7282489322757779,0.7053081147040878,0.7292251372788285,0.7065283709579011,0.6957901159243441,0.3404514948139109,0.33361805979255643,0.6835875533862111,0.7272727272727273,0.7289810860280659,0.7282489322757779,0.7282489322757779,0.7282489322757779,0.7282489322757779,0.3331299572910311,0.7284929835265406,0.7284929835265406,0.7284929835265406,0.7284929835265406,0.7294691885295912,0.6957901159243441,0.6974984746796827,0.3331299572910311,0.7284929835265406,0.7284929835265406,0.7282489322757779,0.7294691885295912,0.7292251372788285,0.7292251372788285,0.6957901159243441,0.7284929835265406,0.6860280658938377,0.5657107992678463,0.5320317266625991,0.4802928615009152,0.5696156192800488,0.5476510067114094,0.5603416717510677,0.5579011592434411,0.5908480780964003,0.5808419768151312,0.5334960341671751,0.5571690054911531,0.5591214154972545,0.5576571079926784,0.5613178767541184,0.5696156192800488,0.5417937766931056,0.5513117754728493,0.5259304453935326,0.5349603416717511,0.5522879804758999,0.5893837705918242,0.6629155085530923,0.7294691885295912
4,0.3376449054301403,0.726418547895058,0.726418547895058,0.726418547895058,0.6946918852959122,0.7159243441122636,0.6915192190359976,0.6988407565588773,0.3452104942037828,0.6485661989017694,0.6915192190359976,0.7200732153752288,0.7247101891397193,0.726418547895058,0.726418547895058,0.726418547895058,0.726418547895058,0.3376449054301403,0.726418547895058,0.726418547895058,0.726418547895058,0.726418547895058,0.7159243441122636,0.6971323978035388,0.6995729103111653,0.3376449054301403,0.726418547895058,0.726418547895058,0.726418547895058,0.7159243441122636,0.7159243441122636,0.7159243441122636,0.7059182428309945,0.726418547895058,0.4057352043929225,0.5702257474069554,0.5426479560707749,0.48407565588773643,0.5333740085417937,0.5143380109823062,0.5443563148261135,0.52385600976205,0.5265405735204393,0.546064673581452,0.5672971323978035,0.5416717510677242,0.5223917022574741,0.5643685173886516,0.5450884685784014,0.5143380109823062,0.5406955460646736,0.553386211104332,0.561195851128737,0.5690054911531421,0.5536302623550946,0.5824283099450884,0.6613472532935619,0.726418547895058
5,0.32849298352654055,0.6972544234289201,0.6972544234289201,0.6992068334350213,0.697986577181208,0.6870042708968883,0.697986577181208,0.6843197071384991,0.3363026235509457,0.3587553386211104,0.6567419158023184,0.6567419158023184,0.6892007321537523,0.6992068334350213,0.6992068334350213,0.6992068334350213,0.6992068334350213,0.32849298352654055,0.6972544234289201,0.6972544234289201,0.6972544234289201,0.6972544234289201,0.6870042708968883,0.6870042708968883,0.6699206833435022,0.32849298352654055,0.6972544234289201,0.6972544234289201,0.6992068334350213,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.6892007321537523,0.6972544234289201,0.4141549725442343,0.5400854179377669,0.5649786455155583,0.4937156802928615,0.5442342892007321,0.5810860280658938,0.5564368517388651,0.5591214154972545,0.5347162904209884,0.5398413666870042,0.5388651616839536,0.5683953630262355,0.5322757779133618,0.5693715680292861,0.5618059792556437,0.5129957291031116,0.5730323367907261,0.5430140329469189,0.5374008541793777,0.5701037217815741,0.5369127516778524,0.5730323367907261,0.6284410096490634,0.6992068334350213
6,0.3503355704697987,0.7198291641244662,0.7198291641244662,0.7208053691275168,0.6715070164734595,0.713483831604637,0.6741915802318487,0.6851738865161684,0.3586333129957291,0.3498474679682733,0.6780964002440513,0.7161683953630262,0.7195851128737035,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.3503355704697987,0.7198291641244662,0.7198291641244662,0.7198291641244662,0.7198291641244662,0.7125076266015863,0.6841976815131178,0.686150091519219,0.3503355704697987,0.7198291641244662,0.7198291641244662,0.7208053691275168,0.7125076266015863,0.713483831604637,0.713483831604637,0.6902989627821843,0.7198291641244662,0.4052471018913972,0.5109212934716291,0.5289810860280659,0.561928004881025,0.5372788285539963,0.5128737034777303,0.5258084197681513,0.5538743136058573,0.5328859060402684,0.5355704697986577,0.5680292861500915,0.5353264185478951,0.5653447223917023,0.5475289810860281,0.5309334960341672,0.5668090298962782,0.5311775472849298,0.537522879804759,0.5270286760219646,0.5299572910311166,0.5321537522879805,0.574862721171446,0.6454206494474951,0.7208053691275168
7,0.3265405735204393,0.7304453935326418,0.7304453935326418,0.7309334960341671,0.6965222696766321,0.7258084197681514,0.6892007321537523,0.7040878584502746,0.3348383160463697,0.6596705308114704,0.6953020134228188,0.7299572910311165,0.7323978035387432,0.7309334960341671,0.7309334960341671,0.7309334960341671,0.7309334960341671,0.3265405735204393,0.7304453935326418,0.7304453935326418,0.7304453935326418,0.7304453935326418,0.725320317266626,0.7031116534472239,0.7067724222086638,0.3265405735204393,0.7304453935326418,0.7304453935326418,0.7309334960341671,0.725320317266626,0.7258084197681514,0.7258084197681514,0.7097010372178157,0.7304453935326418,0.3909701037217816,0.5713239780353875,0.5566809029896278,0.5730323367907261,0.5764490543014033,0.5195851128737035,0.5632702867602196,0.5234899328859061,0.5435021354484442,0.5762050030506406,0.5798657718120805,0.5461866992068334,0.5649786455155583,0.5332519829164124,0.550823672971324,0.5696156192800488,0.5776693105552166,0.5491153142159854,0.5288590604026846,0.5439902379499695,0.5581452104942037,0.5557046979865772,0.6643075045759609,0.7323978035387432
8,0.3395973154362416,0.7169005491153142,0.7169005491153142,0.7161683953630262,0.6946918852959122,0.7154362416107383,0.6954240390482002,0.6844417327638804,0.34789505796217207,0.34862721171446004,0.6483221476510067,0.713483831604637,0.7164124466137889,0.7161683953630262,0.7161683953630262,0.7161683953630262,0.7161683953630262,0.3395973154362416,0.7169005491153142,0.7169005491153142,0.7169005491153142,0.7169005491153142,0.7161683953630262,0.6844417327638804,0.686150091519219,0.3395973154362416,0.7169005491153142,0.7169005491153142,0.7161683953630262,0.7161683953630262,0.7154362416107383,0.7154362416107383,0.6844417327638804,0.7169005491153142,0.39084807809640026,0.5270286760219646,0.5453325198291641,0.5963392312385601,0.5355704697986577,0.5448444173276388,0.5568029286150091,0.5524100061012812,0.5838926174496645,0.5782794386821233,0.5316656497864551,0.5614399023794997,0.5228798047589994,0.5555826723611959,0.5341061622940818,0.5646125686394142,0.5409395973154363,0.5436241610738255,0.5560707748627212,0.5621720561317877,0.5294691885295912,0.5018913971934106,0.6425101123087701,0.7169005491153142
9,0.312019524100061,0.7366687004270897,0.7366687004270897,0.735692495424039,0.7208053691275168,0.7381330079316657,0.7232458816351434,0.713483831604637,0.3205613178767541,0.6756558877364246,0.7022574740695546,0.737156802928615,0.7361805979255643,0.735692495424039,0.735692495424039,0.735692495424039,0.735692495424039,0.312019524100061,0.7366687004270897,0.7366687004270897,0.7366687004270897,0.7366687004270897,0.7391092129347163,0.713483831604637,0.7151921903599756,0.312019524100061,0.7366687004270897,0.7366687004270897,0.735692495424039,0.7391092129347163,0.7381330079316657,0.7381330079316657,0.713483831604637,0.7366687004270897,0.7051860890787065,0.5704697986577181,0.5363026235509457,0.5785234899328859,0.5392312385600976,0.5214154972544234,0.5697376449054301,0.5665649786455156,0.6004881025015253,0.5455765710799267,0.587065283709579,0.5499694935936547,0.5690054911531421,0.5719341061622941,0.5658328248932276,0.5829164124466137,0.5841366687004271,0.5604636973764491,0.5668090298962782,0.5511897498474679,0.5758389261744966,0.5685173886516168,0.6823356608591509,0.7391092129347163
10,0.31507016473459426,0.7172666259914582,0.7172666259914582,0.7192190359975595,0.7104331909701037,0.6972544234289201,0.7089688834655278,0.6940817571690054,0.32385600976205003,0.6699206833435022,0.6699206833435022,0.7035997559487492,0.7114093959731543,0.7192190359975595,0.7192190359975595,0.7192190359975595,0.7192190359975595,0.31507016473459426,0.7172666259914582,0.7172666259914582,0.7172666259914582,0.7172666259914582,0.6972544234289201,0.6972544234289201,0.698718730933496,0.31507016473459426,0.7172666259914582,0.7172666259914582,0.7192190359975595,0.6972544234289201,0.6972544234289201,0.6972544234289201,0.7060402684563758,0.7172666259914582,0.4012202562538133,0.537888956680903,0.5705918242830994,0.5801098230628432,0.5764490543014033,0.5544844417327639,0.5483831604636974,0.5632702867602196,0.5471629042098841,0.5461866992068334,0.5749847467968273,0.5488712629652227,0.5740085417937767,0.5762050030506406,0.5432580841976815,0.5808419768151312,0.5849908480780964,0.5510677242220866,0.5332519829164124,0.550823672971324,0.5632702867602196,0.5830384380719951,0.6526020834745667,0.7192190359975595
