,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.31653447223917025,0.7265405735204393,0.7265405735204393,0.7189749847467968,0.710921293471629,0.7189749847467968,0.7223917022574741,0.7223917022574741,0.32483221476510066,0.6752898108602806,0.7097010372178157,0.7219035997559488,0.7265405735204393,0.7292251372788285,0.7292251372788285,0.7292251372788285,0.7292251372788285,0.31653447223917025,0.7265405735204393,0.7265405735204393,0.7265405735204393,0.7265405735204393,0.7160463697376449,0.7211714460036608,0.7258084197681514,0.31653447223917025,0.7265405735204393,0.7292251372788285,0.7316656497864552,0.7316656497864552,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.7265405735204393,0.6787065283709579,0.5784014643075046,0.5625381330079317,0.6052471018913972,0.5427699816961562,0.5566809029896278,0.574496644295302,0.5810860280658938,0.5478950579621721,0.5461866992068334,0.5749847467968273,0.5718120805369128,0.5771812080536913,0.5681513117754728,0.5391092129347163,0.5166564978645516,0.5417937766931056,0.550091519219036,0.5349603416717511,0.5459426479560707,0.5454545454545454,0.512751677852349,0.6621562379951642,0.7316656497864552
1,0.30091519219035995,0.7162904209884076,0.7162904209884076,0.7331299572910311,0.7328859060402685,0.7331299572910311,0.7297132397803539,0.7297132397803539,0.3106772422208664,0.689444783404515,0.7162904209884076,0.7221476510067114,0.7192190359975595,0.7153142159853569,0.7153142159853569,0.7153142159853569,0.7153142159853569,0.30091519219035995,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7255643685173887,0.7297132397803539,0.7311775472849298,0.30091519219035995,0.7162904209884076,0.7153142159853569,0.7297132397803539,0.7297132397803539,0.7297132397803539,0.7297132397803539,0.7297132397803539,0.7162904209884076,0.7192190359975595,0.5452104942037828,0.5674191580231849,0.4866381940207444,0.5430140329469189,0.5971934106162294,0.573764490543014,0.5496034167175107,0.6006101281269066,0.536424649176327,0.5840146430750458,0.5539963392312386,0.5793776693105552,0.5681513117754728,0.5503355704697986,0.5791336180597926,0.5459426479560707,0.5488712629652227,0.5742525930445394,0.5579011592434411,0.586699206833435,0.5945088468578401,0.6619212256796151,0.7331299572910311
2,0.3034777303233679,0.7200732153752288,0.7200732153752288,0.7293471629042099,0.7293471629042099,0.7293471629042099,0.724222086638194,0.724222086638194,0.312019524100061,0.6841976815131178,0.7132397803538744,0.722757779133618,0.7215375228798048,0.7188529591214154,0.7188529591214154,0.7188529591214154,0.7188529591214154,0.3034777303233679,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7232458816351434,0.724222086638194,0.7251982916412446,0.3034777303233679,0.7200732153752288,0.7188529591214154,0.724222086638194,0.724222086638194,0.724222086638194,0.724222086638194,0.724222086638194,0.7200732153752288,0.7159243441122636,0.5433801098230628,0.5821842586943258,0.5804758999389872,0.5829164124466137,0.5663209273947529,0.5472849298352654,0.5773032336790727,0.5948749237339841,0.5448444173276388,0.5419158023184869,0.5719341061622941,0.575594874923734,0.575594874923734,0.5631482611348383,0.5101891397193411,0.5475289810860281,0.5528981086028066,0.5768151311775472,0.548993288590604,0.5223917022574741,0.5980475899938987,0.6610399294963054,0.7293471629042099
3,0.3166564978645516,0.712019524100061,0.712019524100061,0.7166564978645515,0.7176327028676022,0.7166564978645515,0.7132397803538744,0.7132397803538744,0.32397803538743136,0.3344722391702257,0.7000610128126906,0.7147040878584503,0.713483831604637,0.7107992678462477,0.7107992678462477,0.7107992678462477,0.7107992678462477,0.3166564978645516,0.712019524100061,0.712019524100061,0.712019524100061,0.712019524100061,0.7193410616229409,0.7132397803538744,0.7137278828553997,0.3166564978645516,0.712019524100061,0.7107992678462477,0.7132397803538744,0.7132397803538744,0.7132397803538744,0.7132397803538744,0.7132397803538744,0.712019524100061,0.7025015253203173,0.5636363636363636,0.5341061622940818,0.48822452715070164,0.5760829774252593,0.5524100061012812,0.5614399023794997,0.5543624161073826,0.5963392312385601,0.5909701037217816,0.540451494813911,0.5607077486272117,0.561928004881025,0.5629042098840756,0.5643685173886516,0.5758389261744966,0.5475289810860281,0.5550945698596705,0.5284929835265406,0.5446003660768761,0.5592434411226358,0.5914582062233069,0.6545680518834883,0.7193410616229409
4,0.3254423428920073,0.714215985356925,0.714215985356925,0.7076266015863332,0.6976205003050641,0.7076266015863332,0.7095790115924344,0.7095790115924344,0.3330079316656498,0.6607687614399024,0.7005491153142159,0.7073825503355705,0.712019524100061,0.7147040878584503,0.7147040878584503,0.7147040878584503,0.7147040878584503,0.3254423428920073,0.714215985356925,0.714215985356925,0.714215985356925,0.714215985356925,0.7025015253203173,0.7076266015863332,0.710555216595485,0.3254423428920073,0.714215985356925,0.7147040878584503,0.7193410616229409,0.7193410616229409,0.7076266015863332,0.7076266015863332,0.7076266015863332,0.714215985356925,0.41281269066503967,0.5751067724222086,0.5482611348383161,0.48822452715070164,0.5389871873093349,0.5214154972544234,0.5421598535692496,0.5267846247712019,0.5358145210494204,0.553386211104332,0.5690054911531421,0.5443563148261135,0.5265405735204393,0.5682733374008542,0.5516778523489932,0.5197071384990848,0.5458206223306894,0.562660158633313,0.5624161073825503,0.5751067724222086,0.5580231848688224,0.5804758999389872,0.6431428377737104,0.7193410616229409
5,0.32397803538743136,0.6927394752898108,0.6927394752898108,0.7027455765710799,0.7010372178157414,0.7027455765710799,0.689810860280659,0.689810860280659,0.33178767541183646,0.3598535692495424,0.6612568639414277,0.6612568639414277,0.6839536302623551,0.6949359365466748,0.6949359365466748,0.6949359365466748,0.6949359365466748,0.32397803538743136,0.6927394752898108,0.6927394752898108,0.6927394752898108,0.6927394752898108,0.6922513727882855,0.6922513727882855,0.6754118364856619,0.32397803538743136,0.6927394752898108,0.6949359365466748,0.7027455765710799,0.7027455765710799,0.6922513727882855,0.6922513727882855,0.6922513727882855,0.6927394752898108,0.4162294081757169,0.540451494813911,0.565588773642465,0.49530201342281877,0.5465527760829775,0.5824283099450884,0.5585112873703477,0.561195851128737,0.5363026235509457,0.5416717510677242,0.540451494813911,0.5694935936546675,0.533862111043319,0.5709579011592434,0.5641244661378889,0.5148261134838316,0.5736424649176327,0.5431360585723002,0.5392312385600976,0.5724222086638194,0.538255033557047,0.5716900549115315,0.6290782545816103,0.7027455765710799
6,0.33788895668090296,0.7073825503355705,0.7073825503355705,0.6641854789505797,0.6722391702257474,0.6641854789505797,0.6944478340451495,0.6944478340451495,0.3461866992068334,0.3525320317266626,0.686882245271507,0.7049420378279438,0.7073825503355705,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.33788895668090296,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.702013422818792,0.6934716290420988,0.6942037827943868,0.33788895668090296,0.7073825503355705,0.7086028065893838,0.6988407565588773,0.6988407565588773,0.6934716290420988,0.6934716290420988,0.6934716290420988,0.7073825503355705,0.4096400244051251,0.5133618059792556,0.533862111043319,0.5665649786455156,0.5392312385600976,0.5199511897498474,0.5345942647956071,0.5572910311165344,0.537522879804759,0.5428920073215375,0.5694935936546675,0.5416717510677242,0.5699816961561928,0.5499694935936547,0.5343502135448445,0.5699816961561928,0.5372788285539963,0.5411836485661989,0.5311775472849298,0.5355704697986577,0.5358145210494204,0.5743746186699207,0.6331276975572278,0.7086028065893838
7,0.3148261134838316,0.7187309334960341,0.7187309334960341,0.7099450884685784,0.6811470408785845,0.7099450884685784,0.7153142159853569,0.7153142159853569,0.32312385600976207,0.6716290420988408,0.7048200122025625,0.7177547284929835,0.7201952410006102,0.7197071384990849,0.7197071384990849,0.7197071384990849,0.7197071384990849,0.3148261134838316,0.7187309334960341,0.7187309334960341,0.7187309334960341,0.7187309334960341,0.712385600976205,0.7140939597315437,0.7182428309945088,0.3148261134838316,0.7187309334960341,0.7197071384990849,0.7204392922513728,0.7204392922513728,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7187309334960341,0.3980475899938987,0.5762050030506406,0.5608297742525931,0.5779133618059793,0.5815741305674191,0.5266625991458206,0.5676632092739475,0.5264185478950579,0.5474069554606468,0.5759609517998779,0.5810860280658938,0.5488712629652227,0.5676632092739475,0.5400854179377669,0.5574130567419158,0.5725442342892008,0.5796217205613179,0.5579011592434411,0.5334960341671751,0.5488712629652227,0.5620500305064063,0.5627821842586943,0.6442501073373555,0.7204392922513728
8,0.32312385600976207,0.7004270896888346,0.7004270896888346,0.7060402684563758,0.7048200122025625,0.7060402684563758,0.7018913971934106,0.7018913971934106,0.3314215985356925,0.34948139109212933,0.6647956070774863,0.70091519219036,0.70091519219036,0.698718730933496,0.698718730933496,0.698718730933496,0.698718730933496,0.32312385600976207,0.7004270896888346,0.7004270896888346,0.7004270896888346,0.7004270896888346,0.7060402684563758,0.7018913971934106,0.702379499694936,0.32312385600976207,0.7004270896888346,0.698718730933496,0.7018913971934106,0.7018913971934106,0.7018913971934106,0.7018913971934106,0.7018913971934106,0.7004270896888346,0.38145210494203785,0.5386211104331909,0.5513117754728493,0.5993898718730933,0.5374008541793777,0.5496034167175107,0.5640024405125076,0.563026235509457,0.5893837705918242,0.5884075655887736,0.5386211104331909,0.5649786455155583,0.5295912141549726,0.5608297742525931,0.5400854179377669,0.5708358755338621,0.5466748017083588,0.5522879804758999,0.5642464917632702,0.5659548505186089,0.524954240390482,0.5107992678462477,0.6342530449913,0.7060402684563758
9,0.29554606467358147,0.7201952410006102,0.7201952410006102,0.7321537522879805,0.7326418547895058,0.7321537522879805,0.7309334960341671,0.7309334960341671,0.3040878584502746,0.6921293471629042,0.7187309334960341,0.724588163514338,0.7206833435021355,0.7182428309945088,0.7182428309945088,0.7182428309945088,0.7182428309945088,0.29554606467358147,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7289810860280659,0.7309334960341671,0.7314215985356924,0.29554606467358147,0.7201952410006102,0.7182428309945088,0.7309334960341671,0.7309334960341671,0.7309334960341671,0.7309334960341671,0.7309334960341671,0.7201952410006102,0.7216595485051861,0.5683953630262355,0.5383770591824283,0.5840146430750458,0.5474069554606468,0.5273947528981086,0.5769371568029286,0.5771812080536913,0.6059792556436852,0.5483831604636974,0.5920683343502136,0.5549725442342892,0.5759609517998779,0.5759609517998779,0.5688834655277608,0.5891397193410616,0.5876754118364856,0.5691275167785235,0.5749847467968273,0.5608297742525931,0.5898718730933497,0.5740085417937767,0.6628522360065985,0.7326418547895058
