,difficulty,discrimination
0,0.42649505,0.9825102
1,0.42797482,0.98375845
2,0.44725326,0.9102307
3,0.4292197,0.9716403
4,0.43613207,0.9848862
5,0.42895493,0.97758305
6,0.44344705,0.9733703
7,0.46408015,0.811973
8,0.42797038,0.9781002
9,0.42948797,0.9813071
10,0.45712033,0.8395358
11,0.4412892,0.98145354
12,0.43842617,0.98809284
13,0.43580765,0.98769176
14,0.42674673,0.98601586
15,0.4257426,0.98057294
16,0.4284463,0.9832448
17,0.44073126,0.9854162
18,0.4410433,0.9783861
19,0.45767355,0.8409155
20,0.42884707,0.98242414
21,0.42645076,0.9772829
22,0.4276406,0.98447245
23,0.43927243,0.9874693
24,0.43879935,0.9762269
25,0.4624089,0.81597334
26,0.43893537,0.9882548
27,0.4381588,0.97891146
28,0.4286268,0.9823365
29,0.4274856,0.9819128
30,0.43555066,0.9829181
31,0.43183094,0.9795866
32,0.45690244,0.8380424
33,0.4282963,0.983347
34,0.4355463,0.9654255
35,0.43827298,0.9833393
36,0.42628974,0.98334336
37,0.43905097,0.9851035
38,0.42852017,0.982211
39,0.42720997,0.98334295
40,0.4783535,0.80445486
41,0.4289438,0.977455
42,0.4269248,0.9781322
43,0.42683825,0.9851983
44,0.44683802,0.90854186
45,0.43686372,0.98307514
46,0.4248804,0.976932
47,0.43832707,0.9880809
48,0.42841354,0.98150796
49,0.4342416,0.9804285
50,0.4269641,0.98639864
51,0.4286103,0.98264366
52,0.42671996,0.98339546
53,0.42805845,0.9824874
54,0.43498078,0.9852251
55,0.45418382,0.85079116
56,0.4290512,0.9791845
57,0.4371879,0.9841923
58,0.46621114,0.82157725
59,0.42621616,0.98609036
60,0.42740998,0.98353773
61,0.4395747,0.9852464
62,0.44510928,0.893681
63,0.43021053,0.9774255
64,0.4270563,0.9798722
65,0.42940304,0.9766286
66,0.42699122,0.9856887
67,0.46609566,0.8188458
68,0.43982744,0.9847119
69,0.44098765,0.98536855
70,0.4445617,0.9654696
71,0.424979,0.97607136
72,0.42601386,0.9874631
73,0.4263924,0.9811721
74,0.43644312,0.9852731
75,0.47117445,0.8045461
76,0.4551511,0.84949565
77,0.4433781,0.96342784
78,0.4373193,0.98817277
79,0.4272868,0.9877994
80,0.43734488,0.9880721
81,0.43150032,0.9656522
82,0.4545052,0.8521194
83,0.4287349,0.9789491
84,0.4388402,0.9857072
85,0.45415676,0.8517763
86,0.42690325,0.9839181
87,0.4379639,0.98550963
88,0.438346,0.9851734
89,0.42677885,0.9835526
90,0.45851213,0.8400577
91,0.43759954,0.98355895
92,0.4355652,0.98038393
93,0.42599952,0.9840084
94,0.44254926,0.9761966
95,0.43616456,0.9875989
96,0.4286844,0.97929335
97,0.4258776,0.98715645
98,0.4372127,0.98785263
99,0.43718556,0.98017716
100,0.4524038,0.8472934
101,0.43732688,0.9855483
102,0.43526816,0.984733
103,0.42671642,0.98757803
104,0.42737043,0.9813833
105,0.46509543,0.80923676
106,0.42601886,0.98803914
107,0.42859855,0.98057586
108,0.42742178,0.979695
109,0.46424118,0.8047797
110,0.441942,0.97472495
111,0.4262621,0.98147655
112,0.45842764,0.8403947
113,0.44032395,0.9851626
114,0.45169565,0.84445804
115,0.4367408,0.9877093
116,0.43482372,0.9833158
117,0.42875957,0.9770351
118,0.4368996,0.9854193
119,0.45257118,0.84462327
120,0.4266784,0.9863044
121,0.42447472,0.98464787
122,0.44221368,0.97255844
123,0.43623894,0.988142
124,0.42597547,0.9883879
125,0.43609187,0.98445284
126,0.43548873,0.9846896
127,0.45330438,0.850184
128,0.43536213,0.9831273
129,0.43116507,0.9784861
130,0.4373791,0.9846713
131,0.4391659,0.9842976
132,0.43812686,0.9851168
133,0.43003216,0.98031706
134,0.42933208,0.97985905
135,0.43856397,0.9794358
136,0.4277689,0.9809358
137,0.42746478,0.9861892
138,0.4287121,0.9822755
139,0.43980512,0.9827483
140,0.43833977,0.9840664
141,0.4265602,0.9821185
142,0.44133314,0.97818196
143,0.4286366,0.9851231
144,0.44034442,0.98491937
145,0.4286832,0.97887677
146,0.44489655,0.97478676
147,0.42488095,0.9777949
148,0.43775317,0.98450637
149,0.43579936,0.9880329
150,0.43588442,0.98046416
151,0.4360672,0.9850365
152,0.43799883,0.98429245
153,0.438334,0.9869741
154,0.43449017,0.9847061
155,0.42834,0.9841529
156,0.45803306,0.82829016
157,0.4278898,0.9848274
158,0.44068688,0.9850564
159,0.42866412,0.98104006
160,0.42531395,0.9793332
161,0.42800426,0.983205
162,0.43120915,0.9789165
163,0.4384821,0.98853976
164,0.43412524,0.9637189
165,0.45745626,0.84145004
166,0.45081457,0.87131447
167,0.44269377,0.97274613
168,0.43766114,0.98262215
169,0.43441567,0.98309416
170,0.42647067,0.9860911
171,0.42551932,0.9822366
172,0.4360927,0.98495406
173,0.42681465,0.98228043
174,0.4275594,0.98394173
175,0.45769954,0.8381609
176,0.42805615,0.97741735
177,0.42619315,0.9831027
178,0.42537433,0.98762894
179,0.4316123,0.96110195
180,0.43690547,0.9847239
181,0.44261736,0.9725726
182,0.45762765,0.83733505
183,0.43634084,0.9720408
184,0.4583559,0.8439475
185,0.43138945,0.97838503
186,0.43471143,0.98267937
187,0.4245667,0.9839497
188,0.42781463,0.9828525
189,0.43038833,0.97924757
190,0.43903375,0.97644556
191,0.43814236,0.9833198
192,0.42762813,0.9828958
193,0.4388458,0.9821425
194,0.4382402,0.9850904
195,0.42681143,0.9854103
196,0.43825164,0.9847413
197,0.4269322,0.9843182
198,0.4355394,0.9846278
199,0.43720615,0.9850246
200,0.43734336,0.9811872
201,0.4394151,0.9854882
202,0.4405149,0.98512524
203,0.43180668,0.961234
204,0.45659262,0.8238329
205,0.44154185,0.9731607
206,0.42777544,0.9767989
207,0.42524064,0.97698474
208,0.43518993,0.98523957
209,0.44135743,0.97149885
210,0.43712372,0.98480487
211,0.4406598,0.9804543
212,0.43001267,0.9776139
213,0.43108043,0.9792017
214,0.43157154,0.9798702
215,0.4249045,0.97935724
216,0.46531332,0.81026006
217,0.44475293,0.96422905
218,0.4424534,0.9616667
219,0.43629616,0.9827228
220,0.43796304,0.9797043
221,0.42615354,0.98603034
222,0.45797274,0.82785714
223,0.42654622,0.9871004
224,0.43688536,0.9847902
225,0.42690292,0.9769952
226,0.4294716,0.97693914
227,0.43318355,0.9789543
228,0.43949032,0.97678083
229,0.43442804,0.98063135
230,0.42644092,0.9820038
231,0.42774966,0.9857026
232,0.4398179,0.98043776
233,0.44021794,0.9853402
