,abilities
kmeans_n_clusters_1,0.40972817
kmeans_n_clusters_2,0.4936802
kmeans_n_clusters_3,0.49565524
kmeans_n_clusters_4,0.4948013
kmeans_n_clusters_5,0.4942828
kmeans_n_clusters_6,0.49528176
kmeans_n_clusters_7,0.4904687
kmeans_n_clusters_8,0.48499638
dbscan_eps_0_1_min_samples_2,0.4749628
dbscan_eps_0_2_min_samples_2,0.506494
dbscan_eps_0_3_min_samples_2,0.5063878
dbscan_eps_0_4_min_samples_2,0.5063878
dbscan_eps_0_5_min_samples_2,0.5063878
dbscan_eps_0_6_min_samples_2,0.40972817
dbscan_eps_0_7_min_samples_2,0.40972817
dbscan_eps_0_8_min_samples_2,0.40972817
dbscan_eps_0_9_min_samples_2,0.40972817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40972817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49766856
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4950849
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4950096
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49378946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4942128
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49075794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48704693
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40972817
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5063878
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50324255
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49831343
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49841735
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49800327
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49295712
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48611972
mean_shift_,0.4961575
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5063878
random_model_n1,0.4344637
random_model_n2,0.4344134
random_model_n3,0.43428943
random_model_n4,0.4343826
random_model_n5,0.43459588
random_model_n6,0.43431067
random_model_n7,0.43447146
random_model_n8,0.43433818
random_model_n9,0.4341065
random_model_n10,0.4343688
random_model_n11,0.43580037
average_model,0.47622254
optimal_clustering,0.5098663
