,abilities
dbscan_eps_0_1_min_samples_2,0.40968525
dbscan_eps_0_2_min_samples_2,0.49310735
dbscan_eps_0_3_min_samples_2,0.49534214
dbscan_eps_0_4_min_samples_2,0.4941371
dbscan_eps_0_5_min_samples_2,0.49397394
dbscan_eps_0_6_min_samples_2,0.4940022
dbscan_eps_0_7_min_samples_2,0.4908032
dbscan_eps_0_8_min_samples_2,0.48463368
dbscan_eps_0_9_min_samples_2,0.47458506
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.505903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50579625
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50579625
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50579625
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40968525
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40968525
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40968525
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40968525
kmeans_n_clusters_1,0.40968525
kmeans_n_clusters_2,0.49707973
kmeans_n_clusters_3,0.49446118
kmeans_n_clusters_4,0.49429318
kmeans_n_clusters_5,0.49355555
kmeans_n_clusters_6,0.49344137
kmeans_n_clusters_7,0.49007398
kmeans_n_clusters_8,0.4862977
mean_shift_,0.40968525
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50579625
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5025756
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49772197
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49791837
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4975837
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49256185
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4860317
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49556342
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50579625
random_model_n1,0.43409103
random_model_n2,0.43424946
random_model_n3,0.4341118
random_model_n4,0.4342157
random_model_n5,0.43451196
random_model_n6,0.43409252
random_model_n7,0.43404534
random_model_n8,0.4340711
random_model_n9,0.43409815
random_model_n10,0.43424696
random_model_n11,0.43406364
average_model,0.4836611
optimal_clustering,0.50987965
