,abilities
kmeans_n_clusters_1,0.41028082
kmeans_n_clusters_2,0.49445236
kmeans_n_clusters_3,0.49881467
kmeans_n_clusters_4,0.49945083
kmeans_n_clusters_5,0.49947423
kmeans_n_clusters_6,0.50083065
kmeans_n_clusters_7,0.4960351
kmeans_n_clusters_8,0.49190474
dbscan_eps_0_1_min_samples_2,0.48185354
dbscan_eps_0_2_min_samples_2,0.5049546
dbscan_eps_0_3_min_samples_2,0.5048174
dbscan_eps_0_4_min_samples_2,0.5048174
dbscan_eps_0_5_min_samples_2,0.5048174
dbscan_eps_0_6_min_samples_2,0.41028082
dbscan_eps_0_7_min_samples_2,0.41028082
dbscan_eps_0_8_min_samples_2,0.41028082
dbscan_eps_0_9_min_samples_2,0.41028082
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41028082
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4978922
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4981176
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4992817
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49884915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49975696
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49671486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49324262
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41028082
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5048174
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5045676
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50242585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5027494
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50296056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49885142
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49275112
mean_shift_,0.49662614
optics_,0.45998687
random_model_n1,0.43896988
random_model_n2,0.43881264
random_model_n3,0.4387901
random_model_n4,0.43892497
random_model_n5,0.43892205
random_model_n6,0.4389552
random_model_n7,0.43854094
random_model_n8,0.4389013
random_model_n9,0.4387706
random_model_n10,0.4389824
random_model_n11,0.43939725
average_model,0.47682762
optimal_clustering,0.5116671
