,abilities
kmeans_n_clusters_1,0.41147935
kmeans_n_clusters_2,0.49976647
kmeans_n_clusters_3,0.5016735
kmeans_n_clusters_4,0.50050455
kmeans_n_clusters_5,0.49955323
kmeans_n_clusters_6,0.4990129
kmeans_n_clusters_7,0.49457523
kmeans_n_clusters_8,0.4890304
dbscan_eps_0_1_min_samples_2,0.4784038
dbscan_eps_0_2_min_samples_2,0.504635
dbscan_eps_0_3_min_samples_2,0.5044513
dbscan_eps_0_4_min_samples_2,0.5044513
dbscan_eps_0_5_min_samples_2,0.5044513
dbscan_eps_0_6_min_samples_2,0.41147935
dbscan_eps_0_7_min_samples_2,0.41147935
dbscan_eps_0_8_min_samples_2,0.41147935
dbscan_eps_0_9_min_samples_2,0.41147935
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41147935
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50320935
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50117767
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49748525
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49798948
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4979166
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49490464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48997858
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41147935
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5024316
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49087328
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5027591
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49681464
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.491952
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4882923
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48820227
mean_shift_,0.5022175
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5044513
random_model_n1,0.43728286
random_model_n2,0.43725765
random_model_n3,0.43704155
random_model_n4,0.43714884
random_model_n5,0.43733454
random_model_n6,0.43709666
random_model_n7,0.43729705
random_model_n8,0.43709335
random_model_n9,0.43687618
random_model_n10,0.43714765
random_model_n11,0.4385127
average_model,0.47720867
optimal_clustering,0.5109417
