,abilities
dbscan_eps_0_1_min_samples_2,0.40929714
dbscan_eps_0_2_min_samples_2,0.4935446
dbscan_eps_0_3_min_samples_2,0.49570644
dbscan_eps_0_4_min_samples_2,0.49460784
dbscan_eps_0_5_min_samples_2,0.4944382
dbscan_eps_0_6_min_samples_2,0.4947936
dbscan_eps_0_7_min_samples_2,0.49102843
dbscan_eps_0_8_min_samples_2,0.48494714
dbscan_eps_0_9_min_samples_2,0.47478458
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50642157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50631475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50631475
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50631475
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40929714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40929714
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40929714
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40929714
kmeans_n_clusters_1,0.40929714
kmeans_n_clusters_2,0.4975315
kmeans_n_clusters_3,0.4948347
kmeans_n_clusters_4,0.4947336
kmeans_n_clusters_5,0.49384204
kmeans_n_clusters_6,0.49381363
kmeans_n_clusters_7,0.49046654
kmeans_n_clusters_8,0.48663104
mean_shift_,0.40929714
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50631475
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50311935
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4981567
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49824837
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49793285
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49293324
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48633242
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49602464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50631475
random_model_n1,0.43407091
random_model_n2,0.43402833
random_model_n3,0.43389714
random_model_n4,0.4339951
random_model_n5,0.434207
random_model_n6,0.43392098
random_model_n7,0.43409598
random_model_n8,0.43395352
random_model_n9,0.4337207
random_model_n10,0.43398383
random_model_n11,0.43540832
average_model,0.48397875
optimal_clustering,0.510417
