,abilities
dbscan_eps_0_1_min_samples_2,0.4093591
dbscan_eps_0_2_min_samples_2,0.49322528
dbscan_eps_0_3_min_samples_2,0.4951304
dbscan_eps_0_4_min_samples_2,0.49424344
dbscan_eps_0_5_min_samples_2,0.4941846
dbscan_eps_0_6_min_samples_2,0.4946806
dbscan_eps_0_7_min_samples_2,0.49080664
dbscan_eps_0_8_min_samples_2,0.48464024
dbscan_eps_0_9_min_samples_2,0.47474095
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5059586
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50585306
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50585306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50585306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4093591
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4093591
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4093591
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4093591
kmeans_n_clusters_1,0.4093591
kmeans_n_clusters_2,0.4971568
kmeans_n_clusters_3,0.49476382
kmeans_n_clusters_4,0.4945182
kmeans_n_clusters_5,0.49318394
kmeans_n_clusters_6,0.49365178
kmeans_n_clusters_7,0.49093235
kmeans_n_clusters_8,0.48597595
mean_shift_,0.4093591
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50585306
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50241625
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49779934
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49803272
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4972268
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49185157
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48609322
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49567926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50585306
random_model_n1,0.43401593
random_model_n2,0.43398714
random_model_n3,0.43385828
random_model_n4,0.43394992
random_model_n5,0.4341572
random_model_n6,0.43387747
random_model_n7,0.4340511
random_model_n8,0.4339097
random_model_n9,0.43366963
random_model_n10,0.43394348
random_model_n11,0.4353774
average_model,0.4837077
optimal_clustering,0.5098885
