,abilities
dbscan_eps_0_1_min_samples_2,0.40969178
dbscan_eps_0_2_min_samples_2,0.493059
dbscan_eps_0_3_min_samples_2,0.4952006
dbscan_eps_0_4_min_samples_2,0.49409956
dbscan_eps_0_5_min_samples_2,0.49395496
dbscan_eps_0_6_min_samples_2,0.49427953
dbscan_eps_0_7_min_samples_2,0.49057862
dbscan_eps_0_8_min_samples_2,0.48455384
dbscan_eps_0_9_min_samples_2,0.4745063
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5057203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50561374
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50561374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50561374
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40969178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40969178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40969178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40969178
kmeans_n_clusters_1,0.40969178
kmeans_n_clusters_2,0.4970098
kmeans_n_clusters_3,0.49432498
kmeans_n_clusters_4,0.49422342
kmeans_n_clusters_5,0.4933327
kmeans_n_clusters_6,0.49331394
kmeans_n_clusters_7,0.48999462
kmeans_n_clusters_8,0.486235
mean_shift_,0.40969178
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50561374
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5024796
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49759406
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49767485
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49737415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49245474
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48591965
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49549678
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50561374
random_model_n0,0.43427888
random_model_n1,0.4342096
random_model_n2,0.4341818
random_model_n3,0.43404922
random_model_n4,0.43414995
random_model_n5,0.43434834
random_model_n6,0.43411958
random_model_n7,0.43425113
random_model_n8,0.43410295
random_model_n9,0.433881
random_model_n10,0.43414703
average_model,0.4835908
optimal_clustering,0.50966364
