,abilities
dbscan_eps_0_1_min_samples_2,0.4328388
dbscan_eps_0_2_min_samples_2,0.5955178
dbscan_eps_0_3_min_samples_2,0.6030948
dbscan_eps_0_4_min_samples_2,0.6028127
dbscan_eps_0_5_min_samples_2,0.602678
dbscan_eps_0_6_min_samples_2,0.6069291
dbscan_eps_0_7_min_samples_2,0.5967148
dbscan_eps_0_8_min_samples_2,0.58821666
dbscan_eps_0_9_min_samples_2,0.56581277
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6266156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.62636715
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62636715
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62636715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4328388
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4328388
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4328388
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4328388
kmeans_n_clusters_1,0.4328388
kmeans_n_clusters_2,0.6039678
kmeans_n_clusters_3,0.6039754
kmeans_n_clusters_4,0.6042367
kmeans_n_clusters_5,0.6035371
kmeans_n_clusters_6,0.60554016
kmeans_n_clusters_7,0.5982349
kmeans_n_clusters_8,0.5911239
mean_shift_,0.4328388
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.62636715
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6220102
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.61349857
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6137192
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.612744
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6030601
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59013784
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6006035
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.62636715
random_n1,0.48260692
random_n2,0.4828018
random_n3,0.48278835
random_n4,0.48311305
random_n5,0.4829579
random_n6,0.48315492
random_n7,0.48316777
random_n8,0.48315653
random_n9,0.48418966
random_n10,0.48295674
random_n11,0.48249906
average_model,0.582918
optimal_clustering,0.6364758
