,difficulty,discrimination
0,0.4547081,0.45508534
1,0.43531668,0.4000628
2,0.44530672,0.3946835
3,0.44043428,0.29275465
4,0.44172776,0.35970694
5,0.43966174,0.2931384
6,0.44777232,0.338245
7,0.44115642,0.3315514
8,0.44721758,0.4102696
9,0.4417072,0.4673152
10,0.45215684,0.47870484
11,0.44692287,0.2933554
12,0.44525567,0.45579144
13,0.44752294,0.44920254
14,0.4447236,0.434349
15,0.44238985,0.3663218
16,0.44123286,0.31004742
17,0.43926913,0.36709017
18,0.44239113,0.38837984
19,0.4431219,0.3878757
20,0.4594106,0.39587063
21,0.437225,0.40251955
22,0.4391993,0.29943964
23,0.44213998,0.424639
24,0.44874182,0.35883212
25,0.43326706,0.32705924
26,0.4446741,0.3982554
27,0.4262585,0.38206226
28,0.44568187,0.42747003
29,0.4405219,0.3936357
30,0.43460727,0.3487855
31,0.44821647,0.46110278
32,0.45112437,0.4171005
33,0.44113433,0.28288013
34,0.4401911,0.36783177
35,0.44142246,0.3136598
36,0.44264492,0.38862154
37,0.4513381,0.5070016
38,0.4399181,0.46895215
39,0.4485233,0.4619455
40,0.4446789,0.45458138
41,0.4407987,0.40162238
42,0.45092592,0.4055971
43,0.43928447,0.38346615
44,0.44596714,0.28834772
45,0.45030588,0.49987918
46,0.44188276,0.4403461
47,0.44308576,0.48500615
48,0.44317338,0.4647331
49,0.44105557,0.2769754
50,0.43370602,0.46051952
51,0.4320088,0.29827243
52,0.44133788,0.41728672
53,0.43962067,0.32220978
54,0.443043,0.3548295
55,0.4481955,0.47481915
56,0.4499795,0.3763242
57,0.44670194,0.46237034
58,0.44327703,0.34391984
59,0.4356779,0.36845124
60,0.43810734,0.3102794
61,0.4438558,0.35678518
62,0.44563517,0.42587107
63,0.44835213,0.46787
64,0.44047743,0.3422135
65,0.44967896,0.29284605
66,0.44356593,0.37358326
67,0.4391703,0.46049267
68,0.43665364,0.35290518
69,0.44305497,0.25639564
70,0.45328254,0.44703847
71,0.4402646,0.5042181
72,0.4360511,0.37948173
73,0.4387431,0.38237295
74,0.43733817,0.4324045
75,0.43684924,0.4037519
76,0.440881,0.30659515
77,0.44359592,0.41380045
78,0.43904722,0.39086685
79,0.44014105,0.3627623
80,0.44184753,0.3437587
81,0.44366553,0.34020838
82,0.4380605,0.35058036
83,0.4459257,0.34774733
84,0.4488784,0.3875693
85,0.4506842,0.45170256
86,0.44591242,0.46933863
87,0.44649714,0.34067822
88,0.44078967,0.43059665
89,0.443625,0.41568282
90,0.44065493,0.41277763
91,0.44324052,0.38451993
92,0.4261294,0.3999354
93,0.4447903,0.425537
94,0.43560022,0.30709553
95,0.45025697,0.41575074
96,0.44512403,0.45652595
97,0.4520799,0.43422708
98,0.4438601,0.37849113
99,0.43673915,0.31723914
100,0.43010437,0.4375183
101,0.45547274,0.31203136
102,0.45227367,0.4883966
103,0.43738058,0.39937153
104,0.44133648,0.4199317
105,0.44864875,0.43037757
106,0.4417136,0.39272138
107,0.4496011,0.42922768
108,0.43992075,0.31305745
109,0.43553984,0.33307993
110,0.44816446,0.37446538
111,0.44832715,0.35358799
112,0.4404585,0.46047896
113,0.45003465,0.31999502
114,0.4482589,0.33560067
115,0.4452162,0.48997337
116,0.45574042,0.51651394
117,0.45179355,0.42846584
118,0.43478337,0.33272853
119,0.44487318,0.3706848
120,0.4327794,0.38101438
121,0.44223985,0.40789962
122,0.45861343,0.5718639
123,0.4460362,0.4192766
124,0.434442,0.35398793
125,0.4454233,0.4611551
126,0.4431987,0.48883882
127,0.44340295,0.38712552
128,0.4384942,0.38269025
129,0.4450923,0.3513893
130,0.43984875,0.3233393
131,0.44115257,0.44723344
132,0.44487384,0.3073142
133,0.44941068,0.45373455
134,0.43534333,0.31244344
135,0.43815354,0.34728536
136,0.42427313,0.33949485
137,0.44022048,0.3430131
138,0.438921,0.24835777
139,0.43734592,0.38474137
140,0.4479419,0.38631234
141,0.44562456,0.47991535
142,0.44125956,0.5096332
143,0.4356014,0.2861949
144,0.44151148,0.5078968
145,0.44390497,0.4221027
146,0.4428895,0.33335015
147,0.44440198,0.31959444
148,0.43839693,0.4167527
149,0.43820128,0.48462608
