,difficulty,discrimination
0,0.36897245,0.9425891
1,0.36459097,0.9359656
2,0.3716489,0.9377474
3,0.38235438,0.93501866
4,0.37748882,0.95454234
5,0.39937827,0.9594262
6,0.3905874,0.9448899
7,0.3823275,0.9488629
8,0.39178598,0.95047754
9,0.3698997,0.9388183
10,0.3813054,0.95539707
11,0.38175362,0.948518
12,0.36551943,0.93709683
13,0.39442748,0.9504648
14,0.4102439,0.94660264
15,0.4083666,0.9457467
16,0.39695686,0.95765334
17,0.36549067,0.94294965
18,0.40606123,0.94378805
19,0.38642862,0.9548023
20,0.39029482,0.9531674
21,0.3972102,0.95423484
22,0.40108502,0.928847
23,0.3888894,0.9450347
24,0.38311112,0.9466065
25,0.3693732,0.93757385
26,0.39585438,0.9463075
27,0.37221843,0.9432755
28,0.38321605,0.95150006
29,0.36577055,0.9395199
30,0.3684505,0.9381966
31,0.3883036,0.95114535
32,0.40586296,0.9443612
33,0.40198582,0.940724
34,0.37130746,0.9378142
35,0.39677522,0.94651574
36,0.395197,0.931412
37,0.37834406,0.9532427
38,0.38382882,0.937437
39,0.36690456,0.94016373
40,0.36970457,0.94210905
41,0.41412732,0.8954887
42,0.37990418,0.9355689
43,0.4012555,0.931756
44,0.4026767,0.95650566
45,0.3724004,0.93617886
46,0.3822223,0.9539116
47,0.36888745,0.93522286
48,0.38481587,0.9542648
49,0.39226347,0.94413215
50,0.45143458,0.9761315
51,0.4457668,0.96290874
52,0.43726006,0.97076684
53,0.4402637,0.96735483
54,0.43776304,0.96496046
55,0.4288321,0.9419901
56,0.442665,0.9641075
57,0.4306513,0.9498361
58,0.4370181,0.96865
59,0.43856993,0.96014357
60,0.4380291,0.95678335
61,0.44013995,0.9679745
62,0.4359888,0.95389676
63,0.42632693,0.9593707
64,0.43641016,0.9508235
65,0.4410437,0.96623987
66,0.4318481,0.95981574
67,0.43685928,0.96078557
68,0.44140092,0.9522039
69,0.43920666,0.9684813
70,0.44426188,0.95540315
71,0.43083885,0.957454
72,0.44480115,0.97477835
73,0.43885776,0.9546171
74,0.43444294,0.96206886
75,0.43578637,0.9659942
76,0.4420901,0.9601554
77,0.44968012,0.9716633
78,0.4299813,0.95788056
79,0.43457744,0.96673596
80,0.43178087,0.94467086
81,0.4270191,0.9415778
82,0.43163797,0.9441505
83,0.44439217,0.9657201
84,0.441822,0.9658504
85,0.44311377,0.9595029
86,0.44492543,0.966148
87,0.43951556,0.95852834
88,0.43124062,0.9389445
89,0.43136746,0.9675862
90,0.42966652,0.9458389
91,0.43038952,0.95938015
92,0.43473986,0.9673378
93,0.42999807,0.9492354
94,0.42931944,0.93782866
95,0.4279537,0.93250537
96,0.4350491,0.95370525
97,0.43413776,0.9596444
98,0.43694022,0.95870167
99,0.43111846,0.9470224
100,0.43211836,0.9585887
101,0.42125282,0.8513957
102,0.43641207,0.9548573
103,0.4476282,0.9640432
104,0.43447948,0.96115184
105,0.43331504,0.94734985
106,0.43293002,0.95026594
107,0.43613216,0.950747
108,0.44606513,0.9606222
109,0.42268798,0.92397606
110,0.4336185,0.96352106
111,0.442807,0.9590647
112,0.43154278,0.95808446
113,0.43980244,0.966013
114,0.4450906,0.96588314
115,0.43165433,0.95983213
116,0.44150513,0.97421896
117,0.41450056,0.914206
118,0.4322001,0.9386874
119,0.44300973,0.9592267
120,0.4175875,0.9046256
121,0.44245136,0.9682297
122,0.43542242,0.94484705
123,0.44179988,0.9709763
124,0.4287374,0.93961316
125,0.43077317,0.9490421
126,0.44171065,0.973023
127,0.43632063,0.9501517
128,0.43945637,0.93929654
129,0.4340728,0.94483495
130,0.43108618,0.9442164
131,0.4148452,0.9168955
132,0.44221193,0.9366446
133,0.43957663,0.96558666
134,0.4443013,0.9631817
135,0.43462065,0.9436891
136,0.4336122,0.9513905
137,0.4461508,0.9742978
138,0.43634242,0.9603657
139,0.4300809,0.9620063
140,0.42505834,0.93767166
141,0.43228385,0.93932027
142,0.42163098,0.8586151
143,0.4156444,0.9027365
144,0.42698145,0.93975765
145,0.43524578,0.9649405
146,0.4446382,0.9641537
147,0.44429314,0.97277844
148,0.43062845,0.9548539
149,0.43931764,0.97325814
