,abilities
random_model_n1,0.5561687
random_model_n2,0.55478925
random_model_n3,0.5559058
random_model_n4,0.5556118
random_model_n5,0.55483544
random_model_n6,0.5561143
random_model_n7,0.55569637
random_model_n8,0.5573312
random_model_n9,0.5564154
random_model_n10,0.5560556
random_model_n11,0.5553086
random_model_n12,0.55572474
random_model_n13,0.55474323
random_model_n14,0.55632156
random_model_n15,0.55319005
random_model_n16,0.5566508
random_model_n17,0.55691755
random_model_n18,0.5550232
random_model_n19,0.5571896
random_model_n20,0.5589755
average_model,0.55594844
optimal_clustering,0.5828334
