,abilities
kmeans_n_clusters_1,0.42525867
kmeans_n_clusters_2,0.49687332
kmeans_n_clusters_3,0.51295054
kmeans_n_clusters_4,0.51415426
kmeans_n_clusters_5,0.5132579
kmeans_n_clusters_6,0.5162164
kmeans_n_clusters_7,0.5144386
kmeans_n_clusters_8,0.51372254
dbscan_eps_0_1_min_samples_2,0.5104986
dbscan_eps_0_2_min_samples_2,0.51613855
dbscan_eps_0_3_min_samples_2,0.4256046
dbscan_eps_0_4_min_samples_2,0.4256046
dbscan_eps_0_5_min_samples_2,0.4256046
dbscan_eps_0_6_min_samples_2,0.42525867
dbscan_eps_0_7_min_samples_2,0.42525867
dbscan_eps_0_8_min_samples_2,0.42525867
dbscan_eps_0_9_min_samples_2,0.42525867
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42525867
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4976608
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51373863
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51289046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51207197
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161319
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5142819
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.513124
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42525867
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49708515
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51631504
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.508074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51682025
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51598185
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51439625
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5128132
mean_shift_,0.49719846
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51587504
random_model_n1,0.47288936
random_model_n2,0.47305837
random_model_n3,0.47269404
random_model_n4,0.4728957
random_model_n5,0.47275952
random_model_n6,0.47306135
random_model_n7,0.4729416
random_model_n8,0.47284997
random_model_n9,0.4734533
random_model_n10,0.47290158
random_model_n11,0.47277465
random_model_n12,0.47285625
random_model_n13,0.4728241
random_model_n14,0.4729274
random_model_n15,0.47299895
random_model_n16,0.4729528
random_model_n17,0.47311878
random_model_n18,0.47285286
random_model_n19,0.4727575
random_model_n20,0.47279218
random_model_n21,0.47269863
random_model_n22,0.47265682
random_model_n23,0.4726315
random_model_n24,0.4729837
average_model,0.48168463
optimal_clustering,0.51995933
