,abilities
kmeans_n_clusters_1,0.42677543
kmeans_n_clusters_2,0.4979575
kmeans_n_clusters_3,0.5144427
kmeans_n_clusters_4,0.51613814
kmeans_n_clusters_5,0.515536
kmeans_n_clusters_6,0.5182938
kmeans_n_clusters_7,0.5166442
kmeans_n_clusters_8,0.51633775
dbscan_eps_0_1_min_samples_2,0.51184565
dbscan_eps_0_2_min_samples_2,0.5162611
dbscan_eps_0_3_min_samples_2,0.42711163
dbscan_eps_0_4_min_samples_2,0.42711163
dbscan_eps_0_5_min_samples_2,0.42711163
dbscan_eps_0_6_min_samples_2,0.42677543
dbscan_eps_0_7_min_samples_2,0.42677543
dbscan_eps_0_8_min_samples_2,0.42677543
dbscan_eps_0_9_min_samples_2,0.42677543
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42677543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49868998
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5151269
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5148514
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5138732
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51833093
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5165636
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51544636
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42677543
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49810782
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5164638
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5097709
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51838917
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51801795
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5165888
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51514274
mean_shift_,0.49827173
optics_,0.48129004
random_model_n1,0.47588432
random_model_n2,0.4757316
random_model_n3,0.47560674
random_model_n4,0.4758942
random_model_n5,0.47564012
random_model_n6,0.47598654
random_model_n7,0.47585824
random_model_n8,0.47594064
random_model_n9,0.475772
random_model_n10,0.4757762
random_model_n11,0.4757451
random_model_n12,0.47583577
random_model_n13,0.47561422
random_model_n14,0.475727
random_model_n15,0.47571343
random_model_n16,0.47583508
random_model_n17,0.47545987
random_model_n18,0.4756645
random_model_n19,0.47577074
random_model_n20,0.47568825
random_model_n21,0.47560608
random_model_n22,0.4757471
random_model_n23,0.47554764
random_model_n24,0.47565588
average_model,0.48211554
optimal_clustering,0.5213424
