,abilities
dbscan_eps_0_1_min_samples_2,0.42513
dbscan_eps_0_2_min_samples_2,0.4958655
dbscan_eps_0_3_min_samples_2,0.5116193
dbscan_eps_0_4_min_samples_2,0.5127644
dbscan_eps_0_5_min_samples_2,0.5120423
dbscan_eps_0_6_min_samples_2,0.51477104
dbscan_eps_0_7_min_samples_2,0.51314086
dbscan_eps_0_8_min_samples_2,0.5127224
dbscan_eps_0_9_min_samples_2,0.5092828
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5147523
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42546773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42546773
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42546773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42513
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42513
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42513
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42513
kmeans_n_clusters_1,0.42513
kmeans_n_clusters_2,0.4966442
kmeans_n_clusters_3,0.51240253
kmeans_n_clusters_4,0.5114997
kmeans_n_clusters_5,0.5108
kmeans_n_clusters_6,0.5148062
kmeans_n_clusters_7,0.51287955
kmeans_n_clusters_8,0.5118784
mean_shift_,0.42513
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4960724
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51490873
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50668067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155677
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5146901
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51310974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114222
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.496164
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51447994
random_model_n1,0.47231573
random_model_n2,0.47207212
random_model_n3,0.47190097
random_model_n4,0.47207302
random_model_n5,0.4717115
random_model_n6,0.4721884
random_model_n7,0.47200546
random_model_n8,0.47240853
random_model_n9,0.47210932
random_model_n10,0.47227216
random_model_n11,0.47202373
random_model_n12,0.47235748
random_model_n13,0.4723011
random_model_n14,0.4720781
random_model_n15,0.47221658
random_model_n16,0.47228134
random_model_n17,0.4722788
random_model_n18,0.4721802
random_model_n19,0.47207975
random_model_n20,0.47211882
random_model_n21,0.471901
random_model_n22,0.47218478
random_model_n23,0.47209638
random_model_n24,0.47202158
average_model,0.4998898
optimal_clustering,0.5186269
