,abilities
dbscan_eps_0_1_min_samples_2,0.42496443
dbscan_eps_0_2_min_samples_2,0.49578336
dbscan_eps_0_3_min_samples_2,0.51152444
dbscan_eps_0_4_min_samples_2,0.5128185
dbscan_eps_0_5_min_samples_2,0.5116494
dbscan_eps_0_6_min_samples_2,0.51455456
dbscan_eps_0_7_min_samples_2,0.5129019
dbscan_eps_0_8_min_samples_2,0.512603
dbscan_eps_0_9_min_samples_2,0.509228
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51467156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4253095
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4253095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4253095
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42496443
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42496443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42496443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42496443
kmeans_n_clusters_1,0.42496443
kmeans_n_clusters_2,0.49654585
kmeans_n_clusters_3,0.512376
kmeans_n_clusters_4,0.51121235
kmeans_n_clusters_5,0.51074415
kmeans_n_clusters_6,0.51452786
kmeans_n_clusters_7,0.5127586
kmeans_n_clusters_8,0.51168126
mean_shift_,0.42496443
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49603778
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5148362
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50667393
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51534796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5143977
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51231396
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51129115
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49607986
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5144447
random_model_n1,0.4722037
random_model_n2,0.47198084
random_model_n3,0.47212452
random_model_n4,0.47212481
random_model_n5,0.47202912
random_model_n6,0.47242352
random_model_n7,0.47191843
random_model_n8,0.47229037
random_model_n9,0.47209263
random_model_n10,0.47211814
random_model_n11,0.47204605
random_model_n12,0.47210753
random_model_n13,0.4718231
random_model_n14,0.4719161
random_model_n15,0.47196358
random_model_n16,0.47210476
random_model_n17,0.47193393
random_model_n18,0.47196463
random_model_n19,0.4719228
random_model_n20,0.47199312
random_model_n21,0.47194335
random_model_n22,0.4721485
random_model_n23,0.4721576
random_model_n24,0.4721314
average_model,0.49976322
optimal_clustering,0.51846313
