,abilities
dbscan_eps_0_1_min_samples_2,0.42488647
dbscan_eps_0_2_min_samples_2,0.4960298
dbscan_eps_0_3_min_samples_2,0.5117797
dbscan_eps_0_4_min_samples_2,0.5129848
dbscan_eps_0_5_min_samples_2,0.5120642
dbscan_eps_0_6_min_samples_2,0.5149407
dbscan_eps_0_7_min_samples_2,0.51320755
dbscan_eps_0_8_min_samples_2,0.51296586
dbscan_eps_0_9_min_samples_2,0.509442
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51497984
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42522928
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42522928
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42522928
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42488647
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42488647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42488647
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42488647
kmeans_n_clusters_1,0.42488647
kmeans_n_clusters_2,0.496803
kmeans_n_clusters_3,0.5125719
kmeans_n_clusters_4,0.5117205
kmeans_n_clusters_5,0.51098937
kmeans_n_clusters_6,0.51488626
kmeans_n_clusters_7,0.51307374
kmeans_n_clusters_8,0.5120265
mean_shift_,0.42488647
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49623325
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51515245
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50692934
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51566756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5147597
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5126896
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5116898
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4963504
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5147324
random_model_n1,0.47217467
random_model_n2,0.47234094
random_model_n3,0.47197357
random_model_n4,0.47217745
random_model_n5,0.47203237
random_model_n6,0.4723425
random_model_n7,0.47222146
random_model_n8,0.47213036
random_model_n9,0.47273847
random_model_n10,0.4721753
random_model_n11,0.47205716
random_model_n12,0.47213608
random_model_n13,0.4720995
random_model_n14,0.47220907
random_model_n15,0.47227815
random_model_n16,0.47222582
random_model_n17,0.4723896
random_model_n18,0.47213832
random_model_n19,0.47203174
random_model_n20,0.4720739
random_model_n21,0.47198063
random_model_n22,0.47194064
random_model_n23,0.47191313
random_model_n24,0.47226876
average_model,0.4999807
optimal_clustering,0.5188539
