,abilities
kmeans_n_clusters_1,0.42828992
kmeans_n_clusters_2,0.4989731
kmeans_n_clusters_3,0.51400447
kmeans_n_clusters_4,0.51392573
kmeans_n_clusters_5,0.51133025
kmeans_n_clusters_6,0.5130818
kmeans_n_clusters_7,0.512062
kmeans_n_clusters_8,0.5113537
dbscan_eps_0_1_min_samples_2,0.50941944
dbscan_eps_0_2_min_samples_2,0.5132558
dbscan_eps_0_3_min_samples_2,0.4286473
dbscan_eps_0_4_min_samples_2,0.4286473
dbscan_eps_0_5_min_samples_2,0.4286473
dbscan_eps_0_6_min_samples_2,0.42828992
dbscan_eps_0_7_min_samples_2,0.42828992
dbscan_eps_0_8_min_samples_2,0.42828992
dbscan_eps_0_9_min_samples_2,0.42828992
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42828992
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4997416
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5144623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5134169
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.511202
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51280373
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5123378
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102774
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42828992
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49887255
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5121196
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51241684
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5082676
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5108606
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50832736
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5093917
mean_shift_,0.49932215
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5133879
random_model_n1,0.47286618
random_model_n2,0.4729418
random_model_n3,0.4726887
random_model_n4,0.47288093
random_model_n5,0.47272015
random_model_n6,0.47300375
random_model_n7,0.4728409
random_model_n8,0.47280475
random_model_n9,0.47344443
random_model_n10,0.47282544
random_model_n11,0.47273782
random_model_n12,0.47287107
random_model_n13,0.4727894
random_model_n14,0.4728957
random_model_n15,0.4730138
random_model_n16,0.47286436
random_model_n17,0.47307712
random_model_n18,0.4728337
random_model_n19,0.47273463
random_model_n20,0.47274762
random_model_n21,0.47264737
random_model_n22,0.47259033
random_model_n23,0.47260702
random_model_n24,0.47290936
average_model,0.48172528
optimal_clustering,0.5177164
