,abilities
dbscan_eps_0_1_min_samples_2,0.4248837
dbscan_eps_0_2_min_samples_2,0.4959258
dbscan_eps_0_3_min_samples_2,0.5117677
dbscan_eps_0_4_min_samples_2,0.51311314
dbscan_eps_0_5_min_samples_2,0.51213396
dbscan_eps_0_6_min_samples_2,0.5149588
dbscan_eps_0_7_min_samples_2,0.51327705
dbscan_eps_0_8_min_samples_2,0.5128846
dbscan_eps_0_9_min_samples_2,0.5093337
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5149021
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42522395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42522395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42522395
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4248837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4248837
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4248837
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4248837
kmeans_n_clusters_1,0.4248837
kmeans_n_clusters_2,0.49667475
kmeans_n_clusters_3,0.5126268
kmeans_n_clusters_4,0.511607
kmeans_n_clusters_5,0.5109865
kmeans_n_clusters_6,0.51495314
kmeans_n_clusters_7,0.51299363
kmeans_n_clusters_8,0.5120161
mean_shift_,0.4248837
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49614528
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5150617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50683254
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51571923
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51488173
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5133117
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.511651
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4962345
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51462597
random_model_n1,0.4721394
random_model_n2,0.47231254
random_model_n3,0.47195455
random_model_n4,0.47214767
random_model_n5,0.47200984
random_model_n6,0.47232068
random_model_n7,0.47219318
random_model_n8,0.47209898
random_model_n9,0.47270885
random_model_n10,0.47214606
random_model_n11,0.47202897
random_model_n12,0.4721136
random_model_n13,0.47207487
random_model_n14,0.47218466
random_model_n15,0.4722514
random_model_n16,0.47220466
random_model_n17,0.4723688
random_model_n18,0.4721159
random_model_n19,0.47201025
random_model_n20,0.4720583
random_model_n21,0.4719596
random_model_n22,0.47191462
random_model_n23,0.4718903
random_model_n24,0.47223884
average_model,0.49997574
optimal_clustering,0.51882416
