,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.5075780771586038,0.5026791181873852,0.49441212492345377,0.5040569503980404,0.4993110838946724,0.5039038579301899,0.5045162278015921,0.5074249846907533,0.5058940600122473,0.5120177587262706,0.5077311696264544,0.5098744641763625,0.5109461114513166,0.5049755052051439,0.5011481935088794,0.5051285976729945,0.49869871402327004,0.5052816901408451,0.4973208818126148,0.5043631353337416,0.49961726883037355,0.4999234537660747,0.5057409675443968,0.5037507654623392,0.5040122984282506,0.5120177587262706
1,0.5031383955909369,0.5002296387017758,0.4977801592161666,0.5065064298836497,0.49961726883037355,0.4985456215554195,0.49885180649112065,0.49640232700551135,0.4945652173913043,0.5005358236374771,0.48798224127372936,0.49517758726270666,0.5025260257195346,0.5045162278015921,0.5009951010410287,0.49701469687691363,0.49395284751990204,0.5051285976729945,0.4930342927127985,0.4985456215554195,0.5008420085731782,0.50130128597673,0.49226883037354563,0.492115737905695,0.49839890794039593,0.5065064298836497
2,0.49617268830373545,0.5050520514390692,0.5041334966319657,0.5024494794856094,0.49892835272504593,0.5006123698714023,0.5071953459889773,0.5032149418248623,0.5082669932639314,0.48974280465401104,0.5108695652173914,0.5004592774035518,0.5030618493570116,0.5016840171463564,0.5024494794856094,0.5003061849357011,0.501837109614207,0.5001530924678506,0.4995407225964483,0.501837109614207,0.5022963870177587,0.49020208205756277,0.5044396815676668,0.507348438456828,0.5017605633802817,0.5108695652173914
3,0.4938763012859767,0.501837109614207,0.5003061849357011,0.5114819350887936,0.49816289038579303,0.5041334966319657,0.5076546233925291,0.5003061849357011,0.4980097979179424,0.4938763012859767,0.5064298836497244,0.49969381506429883,0.49739742804654014,0.5003061849357011,0.49892835272504593,0.5041334966319657,0.5019902020820576,0.5027556644213105,0.5024494794856094,0.5075015309246785,0.4966319657072872,0.5041334966319657,0.5003061849357011,0.4995407225964483,0.5013268013880384,0.5114819350887936
4,0.5027556644213105,0.49693815064298835,0.4957134109001837,0.4980097979179424,0.4923453766074709,0.5022963870177587,0.49540722596448256,0.49969381506429883,0.4924984690753215,0.4951010410287814,0.4941824862216779,0.49020208205756277,0.49770361298224125,0.5006123698714023,0.4900489895897122,0.502908756889161,0.49739742804654014,0.5024494794856094,0.4987752602571953,0.493417023882425,0.505511328842621,0.4958665033680343,0.49540722596448256,0.49739742804654014,0.49719330475607276,0.505511328842621
5,0.5004592774035518,0.5010716472749541,0.5114819350887936,0.5042865890998163,0.49219228413962035,0.49938763012859766,0.5053582363747704,0.5026025719534599,0.5015309246785058,0.5004592774035518,0.5004592774035518,0.49709124311083897,0.5064298836497244,0.5022963870177587,0.5048989589712186,0.4975505205143907,0.5110226576852419,0.4958665033680343,0.5035211267605634,0.49448867115737904,0.4980097979179424,0.4966319657072872,0.5010716472749541,0.5079608083282302,0.5015054092671974,0.5114819350887936
6,0.5035976729944887,0.5103337415799143,0.49762706674831597,0.4960961420698102,0.4965554194733619,0.5017605633802817,0.4999234537660747,0.5006889161053276,0.5068126148193509,0.5039038579301899,0.5028322106552358,0.49594304960195956,0.4991579914268218,0.5026791181873852,0.5009951010410287,0.5069657072872015,0.4953306797305573,0.4985456215554195,0.502372933251684,0.49624923453766073,0.49946417636252294,0.49946417636252294,0.5100275566442131,0.49548377219840783,0.500950449071239,0.5103337415799143
7,0.49701469687691363,0.49517758726270666,0.5092620943049602,0.5017605633802817,0.502372933251684,0.4965554194733619,0.4974739742804654,0.49961726883037355,0.5000765462339253,0.49808634415186775,0.5000765462339253,0.5009951010410287,0.5045162278015921,0.5046693202694428,0.4948714023270055,0.5037507654623392,0.5002296387017758,0.49808634415186775,0.4953306797305573,0.5066595223515004,0.4924219228413962,0.49563686466625845,0.5005358236374771,0.5031383955909369,0.4999298326189017,0.5092620943049602
8,0.49494794856093083,0.4995407225964483,0.5041334966319657,0.5024494794856094,0.5001530924678506,0.5021432945499081,0.508420085731782,0.49494794856093083,0.5030618493570116,0.5035211267605634,0.5093386405388854,0.4980097979179424,0.5097979179424372,0.4983159828536436,0.505511328842621,0.5003061849357011,0.5070422535211268,0.4992345376607471,0.49494794856093083,0.5033680342927128,0.5047458665033681,0.5,0.49892835272504593,0.5140845070422535,0.5023729332516841,0.5140845070422535
9,0.5028322106552358,0.4896662584200857,0.5084966319657073,0.5003827311696265,0.5068126148193509,0.49808634415186775,0.5058940600122473,0.5068126148193509,0.49640232700551135,0.5008420085731782,0.4942590324556032,0.4950244947948561,0.5052816901408451,0.5026791181873852,0.49288120024494797,0.4974739742804654,0.49441212492345377,0.4965554194733619,0.5045162278015921,0.4982394366197183,0.49716778934476424,0.4925750153092468,0.49762706674831597,0.5011481935088794,0.49941952439273324,0.5084966319657073
