,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
0,1,1,1,0,1,1,1,1,1,1
1,0,1,1,1,1,0,1,1,1,1
2,0,1,0,1,0,0,0,1,0,1
3,1,1,0,0,0,0,0,1,0,1
4,1,0,1,1,0,1,1,0,0,1
5,1,1,1,0,0,1,0,1,1,0
6,1,1,1,1,0,1,0,0,0,1
7,0,1,0,1,1,0,0,0,1,0
8,1,0,0,0,0,1,1,1,1,0
9,0,1,0,1,1,0,1,1,0,0
10,1,1,0,0,0,0,1,0,1,1
11,0,1,0,1,1,0,0,0,0,1
12,1,1,0,1,0,1,0,1,1,0
13,0,0,0,1,0,0,1,1,0,1
14,1,0,1,0,0,1,1,0,0,0
15,1,0,1,1,1,1,0,1,1,1
16,0,0,0,0,1,0,1,0,0,1
17,1,0,1,1,0,0,1,1,1,0
18,0,0,1,0,0,0,1,1,0,1
19,1,1,1,1,0,0,0,0,1,0
20,1,0,1,0,0,1,0,0,0,1
21,0,1,0,0,1,1,0,1,0,1
22,1,0,1,0,0,1,0,1,1,1
23,1,0,0,0,1,1,1,1,1,1
24,0,0,0,0,1,0,1,0,0,0
25,1,1,0,0,1,1,1,1,1,1
26,1,1,1,1,0,1,0,1,0,0
27,1,0,0,0,0,1,0,1,1,0
28,0,1,1,0,1,0,1,0,0,0
29,1,1,1,1,1,0,0,1,1,1
30,0,0,1,0,0,0,0,1,1,0
31,1,0,0,1,1,1,1,1,0,1
32,0,1,1,0,1,1,1,1,1,0
33,0,0,0,1,0,1,1,1,0,1
34,1,0,0,1,1,1,0,1,0,1
35,1,0,1,1,0,1,0,0,0,0
36,0,0,0,0,1,1,1,1,0,1
37,0,0,0,1,0,0,0,1,1,0
38,1,1,0,1,0,1,1,0,0,1
39,1,0,0,1,0,0,1,0,0,1
40,0,0,1,0,0,0,1,0,0,1
41,1,0,1,0,0,0,0,1,0,1
42,0,0,0,0,1,1,0,1,1,0
43,1,1,0,0,0,1,0,0,0,1
44,0,1,1,1,1,1,1,0,0,0
45,0,1,0,0,0,1,1,1,1,1
46,0,1,0,0,0,0,0,1,1,0
47,0,1,0,0,0,0,1,1,1,1
48,1,1,0,0,1,1,0,0,1,1
49,1,0,0,0,1,1,0,1,0,1
50,1,0,1,1,1,1,0,1,0,1
51,0,1,1,0,0,0,1,0,0,0
52,0,1,1,0,0,0,0,0,1,0
53,1,1,1,1,1,0,0,0,0,1
54,0,0,1,0,0,1,0,0,0,1
