,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
0,0.45989939061797064,0.6424686106907693,0.6603001922211771,0.6567829536624269,0.6447589055662345,0.6377244284487342,0.6257003803525418,0.6002617479857675,0.5860292012596622,0.6646353932354505,0.6646353932354505,0.6646353932354505,0.6646353932354505,0.45989939061797064,0.45989939061797064,0.45989939061797064,0.45989939061797064,0.45989939061797064,0.648603329107194,0.6666802993742588,0.5917549384483253,0.6503210502637929,0.6210379943560591,0.5852930350496912,0.6207926056194021,0.45989939061797064,0.6646353932354505,0.6646353932354505,0.6271727127724838,0.6271727127724838,0.6405055007975134,0.6405055007975134,0.617029978323995,0.647130996687252,0.6646353932354505,0.49801644104535603,0.5010429021307922,0.5011246983763445,0.5059506768639319,0.49163633389227435,0.4934358512944256,0.5086499529671588,0.5088953417038158,0.5108584515970717,0.49204531512003596,0.5020244570774202,0.4802666557605006,0.5062778618461412,0.5161752075579731,0.4872193366324486,0.6152456083747239,0.6666802993742588
1,0.4567911332869821,0.6522023639114964,0.6458222567584148,0.6437773506196066,0.6387059833953621,0.6377244284487342,0.6378880209398389,0.6074598175943724,0.5763772442844873,0.6649625782176598,0.6649625782176598,0.6649625782176598,0.6649625782176598,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.6557196024702466,0.6570283423990839,0.6300355813668153,0.6337164124166701,0.6341253936444318,0.6147396834485297,0.6341253936444318,0.4567911332869821,0.6649625782176598,0.6649625782176598,0.6050877264733548,0.6050877264733548,0.6435319618829496,0.6435319618829496,0.5941270295693427,0.6551470287513803,0.6649625782176598,0.5073412130383216,0.5012064946218968,0.4909819639278557,0.49507177620547216,0.49809823729090835,0.505459899390618,0.4878737065968672,0.492290703856693,0.5084045642305018,0.505459899390618,0.49752566357204203,0.5196924461167233,0.4909001676823034,0.5144574864013742,0.5052963068995133,0.6152304609218437,0.6649625782176598
2,0.4383051817921557,0.4392049404932314,0.5650893623982659,0.5493026870066664,0.5724510244979756,0.6181751257617275,0.6089321500143143,0.613594536010797,0.5999345630035582,0.6050877264733548,0.6051695227189072,0.6051695227189072,0.6051695227189072,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.5545376467220154,0.5942906220604475,0.6048423377366979,0.6234918817226289,0.6216105680749253,0.6199746431638787,0.5926546971494009,0.4383051817921557,0.6051695227189072,0.628236063964664,0.628236063964664,0.6169481820784426,0.6169481820784426,0.6059874851744305,0.6059874851744305,0.5487301132878001,0.6051695227189072,0.5010429021307922,0.49556255367878616,0.4909001676823034,0.5087317492127111,0.4895914277534661,0.4956443499243385,0.5126579689992229,0.49073657519119873,0.49948877346529796,0.5007975133941353,0.49294507382111163,0.5119218027892519,0.49858901476422235,0.5053781031450656,0.5065232505827982,0.5760894426797661,0.628236063964664
3,0.456750235164206,0.6383379002903766,0.6362929941515685,0.6463539323545049,0.6399738252014232,0.6294221095251727,0.6048014396139217,0.6109361580303464,0.5227598053249356,0.6557605005930228,0.6554333156108134,0.6554333156108134,0.6554333156108134,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.6477444685288946,0.6207517074966259,0.6293403132796205,0.559404523332379,0.6198519487955503,0.625005112265347,0.5685657028342399,0.456750235164206,0.6554333156108134,0.6277043883685739,0.6277043883685739,0.6407099914113942,0.6407099914113942,0.6240235573187191,0.6240235573187191,0.6425095088135454,0.6554333156108134,0.5016563739724347,0.5025561326735103,0.49421291562717273,0.5032922988834813,0.4978937466770275,0.5140076070508364,0.48815999345630035,0.4846427548975502,0.5061551674778128,0.4927405832072308,0.4922498057339168,0.5155617357163306,0.4902866958406609,0.5130260521042084,0.494785489346039,0.6040016541018544,0.6554333156108134
4,0.4420269109647867,0.6313852194184287,0.6089730481370905,0.6183796163756083,0.6344116805038649,0.6335937180483416,0.6283587583329925,0.6147805815713059,0.6114269355036603,0.6366201791337778,0.6366201791337778,0.6366201791337778,0.6366201791337778,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.6329393480839229,0.5692200727986585,0.6481534497566561,0.6376017340804057,0.6292585170340681,0.6251687047564517,0.6292585170340681,0.4420269109647867,0.6366201791337778,0.6366201791337778,0.6466811173367143,0.6466811173367143,0.6292585170340681,0.6292585170340681,0.6004662385996483,0.6336755142938939,0.6366201791337778,0.4983027279047892,0.5124534783853422,0.5055825937589464,0.5085272585988303,0.5004294302891498,0.5016563739724347,0.509181628563249,0.488568974684062,0.5001022453069404,0.5095088135454583,0.49298597194388777,0.5063187599689174,0.5077092961433071,0.4935585456627541,0.5086090548443827,0.6064767479024565,0.6481534497566561
5,0.4528240153776942,0.6470083023189236,0.6511799108420924,0.6244325385464807,0.6238599648276144,0.6221422436710154,0.6044742546317124,0.5975215737597644,0.6088094556459859,0.6548607418919472,0.6541245756819762,0.6541245756819762,0.6541245756819762,0.4528240153776942,0.4528240153776942,0.4528240153776942,0.4528240153776942,0.4528240153776942,0.6534702057175575,0.6526522432620343,0.6080732894360149,0.6385014927814814,0.6218150586888062,0.6205063187599689,0.5840251932436301,0.4528240153776942,0.6541245756819762,0.6093002331192998,0.6093002331192998,0.6561694818207844,0.6561694818207844,0.599893664880782,0.599893664880782,0.6498711709132551,0.6541245756819762,0.501247392744673,0.49633961801153326,0.5062369637233651,0.5006748190258067,0.501983558954644,0.5180156230829005,0.5131078483497608,0.5153981432252259,0.4807983313565907,0.4832522187231606,0.4896323258762423,0.5165432906629586,0.5088544435810396,0.4897959183673469,0.5030469101468242,0.6076218953401891,0.6561694818207844
6,0.4361784794077952,0.5747413193734408,0.5454582634657069,0.5985440268291685,0.5650893623982659,0.6131037585374831,0.6022248578790234,0.6080323913132387,0.6084413725410004,0.6267637315447221,0.6265183428080651,0.6265183428080651,0.6265183428080651,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.5879105149073658,0.5815304077542841,0.6208744018649544,0.622755715512658,0.6192384769539078,0.6158848308862623,0.5839024988753017,0.4361784794077952,0.6265183428080651,0.6360885035376876,0.6360885035376876,0.6113860373808843,0.6113860373808843,0.5988712118113778,0.5988712118113778,0.582757351437569,0.6265183428080651,0.5007157171485829,0.49425381374994887,0.4893460390168091,0.48991861273567544,0.4926178888389023,0.5062778618461412,0.484601856774774,0.5092225266860251,0.49850721851866997,0.5029242157784958,0.5048055294261994,0.511431025315938,0.5025152345507341,0.49000040898122776,0.49114555641896035,0.5846204881418166,0.6360885035376876
7,0.4494703693100487,0.488814363420719,0.4939675268905157,0.5546603410903439,0.5550693223181056,0.5932681689910433,0.592204817798863,0.5875424318023803,0.558668357122408,0.5610404482434256,0.5610404482434256,0.5610404482434256,0.5610404482434256,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4720461330824915,0.49004130710400395,0.5791174185104904,0.567093370414298,0.5967854075497935,0.5866426731013047,0.5953948713754039,0.4494703693100487,0.5610404482434256,0.5610404482434256,0.5930227802543864,0.5930227802543864,0.5941679276921189,0.5941679276921189,0.5875424318023803,0.4812073125843524,0.5610404482434256,0.4958488405382193,0.4961760255204286,0.49977506032473107,0.49151363952394583,0.48905975215737596,0.494540100609382,0.4921680094883645,0.5057461862500511,0.4930677681894401,0.49822093165923687,0.5023925401824056,0.49462189685493435,0.5006748190258067,0.4949490818371437,0.5025561326735103,0.5476288934634196,0.5967854075497935
8,0.45122898858942373,0.6459858492495194,0.6508936239826592,0.6273363052635884,0.6274998977546931,0.6259457690891989,0.602388450370128,0.5950267882704184,0.6117950186086458,0.6533475113492291,0.6530203263670198,0.6530203263670198,0.6530203263670198,0.45122898858942373,0.45122898858942373,0.45122898858942373,0.45122898858942373,0.45122898858942373,0.6531839188581244,0.6522023639114964,0.6039425790356223,0.6382152059220482,0.6239008629503906,0.6239008629503906,0.589710032309517,0.45122898858942373,0.6530203263670198,0.6051695227189072,0.6051695227189072,0.6546562512780664,0.6546562512780664,0.5942906220604475,0.5942906220604475,0.6489305140894033,0.6530203263670198,0.4996523659564026,0.49932518097419326,0.5068504355650075,0.5012882908674492,0.5012064946218968,0.5189562799067523,0.49000040898122776,0.48386569056480305,0.47846713835834936,0.48607418919471596,0.5095497116682344,0.5126579689992229,0.49081837143675106,0.5082409717393972,0.5007975133941353,0.6069932760456666,0.6546562512780664
9,0.45814077133859554,0.6526522432620343,0.6365383828882254,0.6343298842583125,0.6303218682262484,0.6301582757351437,0.6306490532084578,0.6059465870516544,0.5804261584393277,0.6644309026215697,0.6644309026215697,0.6644309026215697,0.6644309026215697,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.6555969081019182,0.6501983558954644,0.6337573105394463,0.5688110915708969,0.6277043883685739,0.611099750521451,0.6278679808596785,0.45814077133859554,0.6644309026215697,0.6644309026215697,0.6104453805570325,0.6104453805570325,0.6366201791337778,0.6366201791337778,0.5949040939020899,0.6551879268741565,0.6644309026215697,0.49200441699725983,0.5047646313034232,0.5049282237945278,0.5019017627090917,0.4991206903603125,0.5028015214101673,0.48783280847409105,0.5042738538301093,0.5050918162856325,0.5081182773710686,0.4974847654492659,0.5183428080651098,0.5067277411966791,0.48259784875874195,0.5014109852357777,0.6106665333690813,0.6644309026215697
