,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.45822256758414787,0.6429184900413071,0.6615680340272382,0.6585415729418019,0.644390822461249,0.6287677395607542,0.6275407958774692,0.6012842010551716,0.5882785980123513,0.6635311439204941,0.6635311439204941,0.6635311439204941,0.6635311439204941,0.45822256758414787,0.45822256758414787,0.45822256758414787,0.45822256758414787,0.45822256758414787,0.6488078197210748,0.665739642550407,0.5927773915177293,0.6512617070876446,0.6228784098809864,0.5864790806102,0.6229602061265388,0.45822256758414787,0.6635311439204941,0.6635311439204941,0.6274589996319169,0.6274589996319169,0.6416915463580222,0.6416915463580222,0.6179706351478467,0.6480716535111039,0.6635311439204941,0.5023107439368533,0.5027197251646149,0.4970757842215042,0.5087726473354873,0.508936239826592,0.49593063678377164,0.49625782176598093,0.5028833176557196,0.49380393439941106,0.4921680094883645,0.5182610118195575,0.5192425667661854,0.4740092429757474,0.4983027279047892,0.5075457036522024,0.615325889874988,0.665739642550407
1,0.45920412253077586,0.6504437446321214,0.6430820825324117,0.6407099914113942,0.6353932354504929,0.6340844955216556,0.6315488119095334,0.6055376058238927,0.5765817348983682,0.6646762913582267,0.6646762913582267,0.6646762913582267,0.6646762913582267,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.6531430207353482,0.6532248169809006,0.63073084945401,0.6303218682262484,0.6304854607173531,0.6126538791869454,0.6304036644718007,0.45920412253077586,0.6646762913582267,0.6646762913582267,0.6057011983149974,0.6057011983149974,0.640137417692528,0.640137417692528,0.592204817798863,0.6537973906997668,0.6646762913582267,0.4960942292748763,0.4978937466770275,0.4958488405382193,0.5090180360721442,0.49036849208621325,0.5083636661077257,0.5049282237945278,0.4939675268905157,0.4910228620506319,0.4923316019794691,0.5252954889370578,0.5209602879227844,0.47777187027115453,0.50149278148133,0.4989570978692078,0.6136172571901172,0.6646762913582267
2,0.4354423131978242,0.4348697394789579,0.5632080487505623,0.5474213733589628,0.5716330620424522,0.617029978323995,0.608604965032105,0.6126129810641692,0.6013250991779477,0.6068872438755061,0.6071326326121631,0.6071326326121631,0.6071326326121631,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.5581366815263179,0.5923275121671915,0.6053331152100119,0.6223467342848963,0.6210379943560591,0.6191566807083555,0.5931454746227148,0.4354423131978242,0.6071326326121631,0.6269273240358267,0.6269273240358267,0.616048423377367,0.616048423377367,0.6061510776655351,0.6061510776655351,0.5524109443376549,0.6071326326121631,0.4966259048709664,0.4876283178602102,0.4986708110097747,0.4991615884830886,0.49507177620547216,0.5003067359208212,0.4888552615434952,0.49449920248660584,0.4935994437855302,0.49286327757555926,0.5164205962946301,0.5084863604760541,0.5072594167927692,0.49196351887448364,0.4974438673264897,0.575535045904356,0.6269273240358267
3,0.45433724592041225,0.6365792810110016,0.6353523373277167,0.6458222567584148,0.6390331683775715,0.629217618911292,0.6059056889288782,0.6110588523986749,0.525336387059834,0.654819843769171,0.6546562512780664,0.6546562512780664,0.6546562512780664,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.6457404605128625,0.6183387182528322,0.6291358226657396,0.5612449388573064,0.6187476994805938,0.6244734366692569,0.568851989693673,0.45433724592041225,0.6546562512780664,0.627254509018036,0.627254509018036,0.6384605946587052,0.6384605946587052,0.6231646967404196,0.6231646967404196,0.6410780745163797,0.6546562512780664,0.49498997995991983,0.5014518833585538,0.5052963068995133,0.5093861191771297,0.48648317042247763,0.503006012024048,0.505459899390618,0.4939266287677396,0.4995705697108503,0.5102858778782053,0.4800212670238436,0.47756737965727375,0.5156844300846591,0.49752566357204203,0.4914727414011697,0.6031852063916192,0.6546562512780664
4,0.4434174471391763,0.6290131282974112,0.6069281419982823,0.6168254877101141,0.6329393480839229,0.6260684634575273,0.6290131282974112,0.6121631017136313,0.6083186781726718,0.6340026992761032,0.6340026992761032,0.6340026992761032,0.6340026992761032,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.6301582757351437,0.5659482229765653,0.644390822461249,0.6354750316960451,0.6274589996319169,0.6221422436710154,0.6274589996319169,0.4434174471391763,0.6340026992761032,0.6340026992761032,0.6445544149523537,0.6445544149523537,0.6274589996319169,0.6274589996319169,0.5979305549875261,0.631467015663981,0.6340026992761032,0.4943765081182774,0.49879350537810313,0.49993865281583577,0.48815999345630035,0.48734203100077705,0.4930677681894401,0.5033740951290335,0.5052554087767371,0.4975665616948182,0.5060733712322605,0.5287309312502556,0.5128624596131037,0.48096192384769537,0.4906138808228702,0.49969326407917874,0.6044439597259523,0.6445544149523537
5,0.45229233978160405,0.6469674041961474,0.6521205676659442,0.6238190667048382,0.6243098441781523,0.6216105680749253,0.6036153940534129,0.5977260643736453,0.6077870025765817,0.6556378062246943,0.6550652325058279,0.6550652325058279,0.6550652325058279,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.6546562512780664,0.6560467874524559,0.60983190871539,0.6385423909042575,0.6224285305304487,0.6216923643204777,0.583248128910883,0.45229233978160405,0.6550652325058279,0.6109770561531226,0.6109770561531226,0.6561285836980083,0.6561285836980083,0.5996073780213488,0.5996073780213488,0.6499938652815835,0.6550652325058279,0.5048055294261994,0.5004703284119258,0.4971166823442804,0.49466279497771054,0.5115946178070426,0.4905729827000941,0.5025152345507341,0.5079955830027402,0.4976892560631467,0.5120035990348043,0.47617684348288414,0.5184655024334383,0.5165841887857348,0.5009611058852399,0.5062778618461412,0.6079566540488385,0.6561285836980083
6,0.4347879432334056,0.5722874320068709,0.5451310784834976,0.5973170831458836,0.568115823483702,0.6157212383951577,0.6045151527544885,0.6103226861887039,0.6090139462598667,0.6276634902457977,0.6276634902457977,0.6276634902457977,0.6276634902457977,0.4347879432334056,0.4347879432334056,0.4347879432334056,0.4347879432334056,0.4347879432334056,0.5857838125230052,0.582757351437569,0.6205472168827451,0.6243098441781523,0.6212015868471638,0.6181751257617275,0.5835753138930924,0.4347879432334056,0.6276634902457977,0.6375608359576296,0.6375608359576296,0.6141671097296634,0.6141671097296634,0.6009979141957384,0.6009979141957384,0.5802216678254468,0.6276634902457977,0.5043965481984377,0.5036603819884667,0.5012882908674492,0.5000613471841643,0.5026788270418387,0.4983436260275653,0.49220890761114067,0.5008793096396875,0.5034149932518097,0.5066050468283506,0.4797758782871866,0.4876283178602102,0.5081591754938448,0.4962987198887571,0.49777105230869906,0.5853384774083314,0.6375608359576296
7,0.44914318432783934,0.488078197210748,0.49175902826060286,0.5545785448447916,0.5556418960369719,0.5964582225675842,0.5964582225675842,0.5892601529589792,0.5599770970512453,0.5658664267310131,0.5658664267310131,0.5658664267310131,0.5658664267310131,0.44914318432783934,0.44914318432783934,0.44914318432783934,0.44914318432783934,0.44914318432783934,0.47073739315365426,0.48701484601856776,0.5817348983681649,0.5666843891865363,0.6003026461085437,0.5888511717312175,0.5994028874074679,0.44914318432783934,0.5658664267310131,0.5658664267310131,0.5987485174430494,0.5987485174430494,0.5964582225675842,0.5964582225675842,0.5892601529589792,0.48047114637438143,0.5658664267310131,0.5057461862500511,0.4983027279047892,0.49805733916813216,0.49985685657028345,0.5030469101468242,0.5016563739724347,0.5059915749867081,0.4974029692037136,0.49969326407917874,0.5076274998977547,0.49985685657028345,0.5055825937589464,0.5085272585988303,0.49879350537810313,0.49543985931045764,0.5493375261482905,0.6003026461085437
8,0.45053372050222895,0.6477444685288946,0.6526522432620343,0.6286859433152018,0.6290949245429635,0.6269682221586029,0.6048014396139217,0.5975215737597644,0.6117541204858697,0.6560876855752321,0.6557605005930228,0.6557605005930228,0.6557605005930228,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.6551879268741565,0.6547789456463948,0.6066827532616252,0.6400556214469756,0.6268046296674983,0.6259048709664227,0.5899963191689501,0.45053372050222895,0.6557605005930228,0.6081550856815672,0.6081550856815672,0.6569056480307554,0.6569056480307554,0.5976033700053167,0.5976033700053167,0.6511799108420924,0.6557605005930228,0.5056643900044988,0.49715758046705655,0.5040284650934522,0.4911046582961842,0.5126170708764468,0.5058279824956035,0.49879350537810313,0.5019017627090917,0.5028833176557196,0.5111447384565049,0.47891701770888717,0.5220236391149646,0.5148255695063596,0.4995296715880741,0.49126825078728886,0.6088246030988659,0.6569056480307554
9,0.4570365220236391,0.6456586642673101,0.6326530612244898,0.629953785121263,0.6266001390536174,0.629217618911292,0.6264365465625128,0.6048423377366979,0.5829209439286737,0.6604637847122817,0.6604637847122817,0.6604637847122817,0.6604637847122817,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.6481943478794323,0.6452496830395484,0.6331438386978038,0.570324322113615,0.6258639728436465,0.6102408899431516,0.6257003803525418,0.4570365220236391,0.6604637847122817,0.6604637847122817,0.6111406486442272,0.6111406486442272,0.6336346161711177,0.6336346161711177,0.5952721770070754,0.6486851253527464,0.6604637847122817,0.5023516420596295,0.4923725001022453,0.5043965481984377,0.48991861273567544,0.49245429634779764,0.49130914891006505,0.4862377816858206,0.5060324731094843,0.5056234918817226,0.49171813013782667,0.5254181833053863,0.4780581571305877,0.47903971207721563,0.49948877346529796,0.49981595844750726,0.6082596031064397,0.6604637847122817
