,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.46292585170340683,0.6405055007975134,0.6600548034845201,0.6568647499079793,0.6444317205840252,0.6383787984131528,0.6383787984131528,0.6010797104412907,0.5872561449429471,0.6625904870966423,0.6625904870966423,0.6625904870966423,0.6625904870966423,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6468038117050428,0.6640628195165842,0.5922457159216392,0.6508936239826592,0.6189930882172509,0.5861109975052146,0.6186659032350416,0.46292585170340683,0.6625904870966423,0.6625904870966423,0.6273363052635884,0.6273363052635884,0.6398511308330948,0.6398511308330948,0.6172753670606519,0.6450860905484438,0.6625904870966423,0.48967322399901847,0.48746472536910557,0.5048055294261994,0.4949081837143675,0.4940902212588442,0.5075866017749785,0.4945809987321582,0.5151118563657928,0.5043965481984377,0.5185472986789906,0.4844382642836694,0.5014518833585538,0.4996523659564026,0.5025152345507341,0.4914727414011697,0.6154819086396528,0.6640628195165842
1,0.46292585170340683,0.6520387714203918,0.6455768680217578,0.6425504069363216,0.6367428735021062,0.6355977260643736,0.6355977260643736,0.6014068954235,0.5719602470246615,0.6678254468119913,0.6678254468119913,0.6678254468119913,0.6678254468119913,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6549016400147233,0.6568647499079793,0.6270909165269314,0.6323258762422804,0.6286450451924257,0.6096683162242853,0.6285632489468733,0.46292585170340683,0.6678254468119913,0.6678254468119913,0.6005071367224244,0.6005071367224244,0.640914482025275,0.640914482025275,0.5886466811173368,0.6553924174880373,0.6678254468119913,0.5065232505827982,0.5139667089280602,0.49695308985317577,0.5007975133941353,0.505214510653961,0.4892642427712568,0.4939266287677396,0.5023516420596295,0.5057870843728273,0.5138031164369555,0.485583411721402,0.5013700871130015,0.49384483252218725,0.5065232505827982,0.5084045642305018,0.6140247236725908,0.6678254468119913
2,0.4375281174594086,0.43810069117827494,0.5648848717843851,0.548443826428367,0.5706924052186004,0.6156803402723815,0.612572082941393,0.6077461044538056,0.6007116273363052,0.6037380884217415,0.6039834771583984,0.6039834771583984,0.6039834771583984,0.4375281174594086,0.4375281174594086,0.4375281174594086,0.4375281174594086,0.4375281174594086,0.5560508772647336,0.5909778741155781,0.6038198846672937,0.620260930023312,0.618543208866713,0.6171526726923234,0.591223262852235,0.4375281174594086,0.6039834771583984,0.6240235573187191,0.6240235573187191,0.6148623778168582,0.6148623778168582,0.6048014396139217,0.6048014396139217,0.5495071776205472,0.6039834771583984,0.49552165555600997,0.48349760745981757,0.4996114678336264,0.5026379289190626,0.49167723201505054,0.49045028833176557,0.5031287063923766,0.48570610608973047,0.48734203100077705,0.5185881968017668,0.507218518669993,0.5064005562144698,0.502965113901272,0.5071367224244407,0.48619688356304447,0.5746034775522323,0.6240235573187191
3,0.4537237740787698,0.6368655678704348,0.6354750316960451,0.6456177661445339,0.640137417692528,0.6299128869984868,0.6109361580303464,0.6055376058238927,0.5261952476381334,0.6543699644186332,0.6540427794364239,0.6540427794364239,0.6540427794364239,0.4537237740787698,0.4537237740787698,0.4537237740787698,0.4537237740787698,0.4537237740787698,0.6450451924256677,0.620260930023312,0.6280315733507832,0.5607132632612163,0.6201791337777596,0.625495889738661,0.5688110915708969,0.4537237740787698,0.6540427794364239,0.6268864259130505,0.6268864259130505,0.6400556214469756,0.6400556214469756,0.6236963723365098,0.6236963723365098,0.6408735839024988,0.6540427794364239,0.501738170217987,0.5103267760009815,0.5077092961433071,0.5025561326735103,0.48905975215737596,0.49323136068054474,0.49969326407917874,0.5102449797554293,0.4837429961964746,0.48349760745981757,0.49822093165923687,0.4941311193816204,0.5019017627090917,0.4921680094883645,0.5121262934031328,0.6033563726091639,0.6540427794364239
4,0.44415361334914727,0.6277861846141262,0.606110179542759,0.6153531552901722,0.6309762381906671,0.6303218682262484,0.6303218682262484,0.6124902866958407,0.606355568279416,0.6326939593472659,0.6326939593472659,0.6326939593472659,0.6326939593472659,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.6290949245429635,0.568074925360926,0.6407917876569466,0.6335937180483416,0.6259048709664227,0.6227966136354341,0.6259048709664227,0.44415361334914727,0.6326939593472659,0.6326939593472659,0.6412007688847082,0.6412007688847082,0.6259048709664227,0.6259048709664227,0.5973579812686598,0.6294221095251727,0.6326939593472659,0.5042738538301093,0.4853789211075212,0.5058279824956035,0.5078728886344117,0.49764835794037054,0.48955052963068996,0.49552165555600997,0.4961760255204286,0.5031287063923766,0.5065641487055744,0.4868512535274631,0.49633961801153326,0.4936403419083064,0.49723937671260887,0.4849699398797595,0.603607820326973,0.6412007688847082
5,0.45421455155208373,0.6454541736534293,0.6497075784221504,0.6204245225144166,0.6198519487955503,0.6181342276389513,0.5930227802543864,0.6004662385996483,0.604147069649503,0.6553515193652611,0.6550243343830519,0.6550243343830519,0.6550243343830519,0.45421455155208373,0.45421455155208373,0.45421455155208373,0.45421455155208373,0.45421455155208373,0.6538791869453192,0.6521614657887203,0.6084822706637766,0.6336755142938939,0.6176434501656374,0.6167436914645618,0.5796899922293567,0.45421455155208373,0.6550243343830519,0.6096274181015091,0.6096274181015091,0.6511799108420924,0.6511799108420924,0.5956402601120608,0.5956402601120608,0.6490532084577318,0.6550243343830519,0.5009202077624637,0.5113901271931618,0.49593063678377164,0.5059097787411558,0.49723937671260887,0.4897959183673469,0.4983027279047892,0.5046010388123185,0.48676945728191073,0.5121262934031328,0.49805733916813216,0.49797554292257984,0.4960942292748763,0.4921680094883645,0.4936403419083064,0.6054861044841005,0.6550243343830519
6,0.4330293239540305,0.5729827000940657,0.5471350864995297,0.5992392949163633,0.5678295366242689,0.6173980614289805,0.6124902866958407,0.6060283832972067,0.6107725655392418,0.6274589996319169,0.6273772033863646,0.6273772033863646,0.6273772033863646,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.586233691873543,0.5832072307881069,0.6220604474254632,0.6259866672119749,0.6229602061265388,0.6196883563044456,0.5856611181546767,0.4330293239540305,0.6273772033863646,0.6394830477281093,0.6394830477281093,0.6160893215001432,0.6160893215001432,0.6023475522473518,0.6023475522473518,0.580998732158194,0.6273772033863646,0.5023925401824056,0.48480634738865486,0.49805733916813216,0.5024743364279579,0.5073821111610977,0.48905975215737596,0.5030469101468242,0.5128624596131037,0.5154799394707783,0.5178520305917959,0.4902866958406609,0.4931495644349924,0.49993865281583577,0.5099995910187722,0.4831704224776083,0.5863094291379434,0.6394830477281093
7,0.44419451147192346,0.4891824465257045,0.4940084250132919,0.557645904053004,0.5583002740174225,0.5985440268291685,0.5972352869003312,0.5926546971494009,0.564598584924952,0.5626354750316961,0.5626354750316961,0.5626354750316961,0.5626354750316961,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.47200523495971536,0.4897550202445708,0.5813668152631795,0.5691791746758824,0.6007525254590814,0.5920003271849822,0.5997709705124534,0.44419451147192346,0.5626354750316961,0.5626354750316961,0.5957629544803893,0.5957629544803893,0.5992801930391395,0.5992801930391395,0.5926546971494009,0.4810846182160239,0.5626354750316961,0.5030878082696004,0.5120853952803567,0.4960533311521001,0.49507177620547216,0.49670770111651874,0.49498997995991983,0.5046419369350946,0.4926996850844546,0.5015336796041062,0.5115128215614904,0.4979346447998037,0.4887734652979428,0.5023516420596295,0.5034149932518097,0.503987566970676,0.5496783438380919,0.6007525254590814
8,0.45433724592041225,0.6454950717762055,0.6501574577726882,0.6245552329148092,0.6245552329148092,0.623001104249315,0.5925729009038485,0.6003435442313197,0.609341131242076,0.6542472700503047,0.653838288822543,0.653838288822543,0.653838288822543,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.6526931413848104,0.6517933826837348,0.6050877264733548,0.6362520960287923,0.622264938039344,0.621528771829373,0.5871743486973948,0.45433724592041225,0.653838288822543,0.6065600588932968,0.6065600588932968,0.6517115864381825,0.6517115864381825,0.5927364933949532,0.5927364933949532,0.6485215328616416,0.653838288822543,0.4990797922375363,0.5091407304404728,0.49253609259334996,0.49327225880332093,0.49670770111651874,0.5073412130383216,0.5001431434297166,0.4914727414011697,0.4876283178602102,0.5142938939102695,0.49940697721974564,0.5012064946218968,0.49728027483538506,0.4904093902089894,0.49073657519119873,0.6062237854393594,0.653838288822543
9,0.45691382765531063,0.6489714122121795,0.6370291603615394,0.6338391067849986,0.6299946832440391,0.6304036644718007,0.6304036644718007,0.6053740133327881,0.5788720297738333,0.6610772565539241,0.6610772565539241,0.6610772565539241,0.6610772565539241,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6506891333687784,0.6491350047032841,0.6308944419451147,0.5661936117132224,0.625250501002004,0.6101181955748232,0.6249233160197947,0.45691382765531063,0.6610772565539241,0.6610772565539241,0.6078279006993579,0.6078279006993579,0.6361294016604638,0.6361294016604638,0.5947405014109852,0.652325058279825,0.6610772565539241,0.5059915749867081,0.48227066377653266,0.4994478753425218,0.49683039548484725,0.5036194838656906,0.4893869371395853,0.5041920575845569,0.49879350537810313,0.49421291562717273,0.5140076070508364,0.4857879023352828,0.5011655964991207,0.49421291562717273,0.4939675268905157,0.5096724060365629,0.6089276057784503,0.6610772565539241
