,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.45020653552001966,0.6344116805038649,0.6624677927283138,0.6582143879595926,0.6474172835466852,0.6305672569629054,0.6317942006461903,0.6057829945605496,0.5932681689910433,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.6376017340804057,0.6605864790806102,0.5914686515888921,0.6524068545253773,0.6268864259130505,0.5913868553433398,0.6263956484397366,0.45020653552001966,0.6510163183509877,0.6510163183509877,0.624514334792033,0.624514334792033,0.6437364524968304,0.6437364524968304,0.6216514661977015,0.637438141589301,0.5351110384033373,0.4994478753425218,0.5073821111610977,0.5009202077624637,0.5028833176557196,0.500511226534702,0.48905975215737596,0.49257699071612615,0.49429471187272506,0.5004294302891498,0.49077747331397487,0.5030469101468242,0.5048464275489755,0.5035376876201383,0.5014109852357777,0.49552165555600997,0.592665300366417,0.6624677927283138
1,0.4461167232424032,0.645372377407877,0.6488896159666271,0.6410371763936036,0.6372745490981964,0.6358840129238068,0.6382561040448244,0.6128992679236023,0.5835344157703162,0.6537973906997668,0.6537973906997668,0.6537973906997668,0.6537973906997668,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.6474990797922375,0.652325058279825,0.6304854607173531,0.631712404400638,0.6351478467138358,0.618543208866713,0.6349842542227312,0.4461167232424032,0.6537973906997668,0.6537973906997668,0.6093002331192998,0.6093002331192998,0.6425095088135454,0.6425095088135454,0.6023475522473518,0.6479080610199992,0.5535969898981636,0.5073821111610977,0.4922498057339168,0.5059097787411558,0.500511226534702,0.4961760255204286,0.5121262934031328,0.4992024866058648,0.5054190012678418,0.5031287063923766,0.4841519774242362,0.506482352460022,0.4927405832072308,0.49347674941720177,0.5004294302891498,0.4995296715880741,0.5907446033412251,0.6537973906997668
2,0.4240726350660505,0.44623941761073166,0.5780949654410863,0.5558463866508527,0.5796490941065805,0.6250460103881231,0.6180933295161752,0.6180933295161752,0.6077870025765817,0.5958447507259417,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.4240726350660505,0.4240726350660505,0.4240726350660505,0.4240726350660505,0.4240726350660505,0.5483211320600384,0.5969081019181219,0.6067236513844014,0.6283996564557687,0.6274181015091407,0.6259457690891989,0.603370005316756,0.4240726350660505,0.5963355281992556,0.6273363052635884,0.6273363052635884,0.6244734366692569,0.6244734366692569,0.616048423377367,0.616048423377367,0.5418592286614045,0.5610813463662018,0.49891619974643164,0.5032514007607051,0.4961351273976524,0.498261829782013,0.49973416220195493,0.49842542227311765,0.5071776205472169,0.5012064946218968,0.4996523659564026,0.4990797922375363,0.5079137867571878,0.4913909451556174,0.5102858778782053,0.5002249396752689,0.4996523659564026,0.5553010783471705,0.6273363052635884
3,0.4489386937139585,0.6323258762422804,0.629217618911292,0.6466402192139381,0.640914482025275,0.6300355813668153,0.6094229274876283,0.6094229274876283,0.5309803280029447,0.6469674041961474,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.6407508895341704,0.6167027933417856,0.6305263588401292,0.5623082900494867,0.6218559568115823,0.6266819352991698,0.5734325794446035,0.4489386937139585,0.6467220154594904,0.6271727127724838,0.6271727127724838,0.6374790397120772,0.6374790397120772,0.6260275653347511,0.6260275653347511,0.636661077256554,0.5262361457609096,0.5065232505827982,0.5073412130383216,0.4956443499243385,0.5059506768639319,0.4952353686965768,0.49678949736207106,0.5103676741237577,0.516665985031287,0.4923725001022453,0.5089771379493682,0.5001431434297166,0.48517443049364034,0.5132305427180892,0.49752566357204203,0.5015336796041062,0.585211238804139,0.6469674041961474
4,0.4306163347102368,0.6280724714735594,0.6113860373808843,0.6257003803525418,0.6418142407263506,0.6392785571142284,0.6372336509754202,0.6232464929859719,0.6169481820784426,0.6266001390536174,0.6266001390536174,0.6266001390536174,0.6266001390536174,0.4306163347102368,0.4306163347102368,0.4306163347102368,0.4306163347102368,0.4306163347102368,0.6270091202813791,0.5773587992311153,0.6489305140894033,0.6439409431107113,0.6382152059220482,0.633961801153327,0.6382152059220482,0.4306163347102368,0.6266001390536174,0.6266001390536174,0.6502392540182406,0.6502392540182406,0.6382152059220482,0.6382152059220482,0.6096683162242853,0.628236063964664,0.5680340272381498,0.5031696045151528,0.5060324731094843,0.5190380761523046,0.5056234918817226,0.5031696045151528,0.5089771379493682,0.49302687006666396,0.5093861191771297,0.5125761727536706,0.5205104085722465,0.4934358512944256,0.49932518097419326,0.509958692895996,0.4971166823442804,0.505214510653961,0.5833268956658593,0.6502392540182406
5,0.44116805038648726,0.6399329270786471,0.646149441740624,0.6234918817226289,0.6254549916158848,0.6235736779681813,0.6087685575232097,0.6094229274876283,0.6126947773097214,0.6449224980573391,0.6443499243384728,0.6443499243384728,0.6443499243384728,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.6459858492495194,0.6506482352460022,0.6105680749253609,0.6390331683775715,0.6238190667048382,0.6235736779681813,0.5884830886262321,0.44116805038648726,0.6443499243384728,0.6117132223630936,0.6117132223630936,0.6536746963314384,0.6536746963314384,0.6032064128256514,0.6032064128256514,0.6422232219541123,0.543495153572451,0.49163633389227435,0.5086499529671588,0.49719847858983274,0.5077501942660831,0.5084045642305018,0.4956443499243385,0.5043965481984377,0.5117582102981473,0.4966259048709664,0.5108584515970717,0.4979346447998037,0.4861559854402683,0.5125761727536706,0.4962169236432048,0.49801644104535603,0.5845083969905039,0.6536746963314384
6,0.42812154922089074,0.5675023516420596,0.5562144697558382,0.5953130751298515,0.5718375526563331,0.6181342276389513,0.6074189194715962,0.6074189194715962,0.6121631017136313,0.6173980614289805,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.42812154922089074,0.42812154922089074,0.42812154922089074,0.42812154922089074,0.42812154922089074,0.580998732158194,0.5841887857347348,0.6194429675677886,0.6263956484397366,0.6229602061265388,0.6201791337777596,0.5887693754856652,0.42812154922089074,0.6176434501656374,0.6348206617316265,0.6348206617316265,0.6171526726923234,0.6171526726923234,0.6043924583861601,0.6043924583861601,0.5751911987239786,0.5640669093288618,0.5037012801112429,0.4996114678336264,0.49822093165923687,0.5021471514457486,0.49683039548484725,0.49879350537810313,0.507218518669993,0.49462189685493435,0.49797554292257984,0.5041102613390045,0.4923316019794691,0.49372213815385874,0.48521532861641653,0.4978937466770275,0.4987117091325508,0.5646182766136959,0.6348206617316265
7,0.4411271522637111,0.4981391354136845,0.5047646313034232,0.56014068954235,0.5588319496135128,0.5982577399697354,0.5982577399697354,0.5926137990266247,0.5672569629054026,0.5514702875138031,0.5514702875138031,0.5514702875138031,0.5514702875138031,0.4411271522637111,0.4411271522637111,0.4411271522637111,0.4411271522637111,0.4411271522637111,0.4831704224776083,0.5001022453069404,0.5819802871048219,0.573064496339618,0.6014477935462762,0.591959429062206,0.6005480348452006,0.4411271522637111,0.5514702875138031,0.5514702875138031,0.5960492413398225,0.5960492413398225,0.5992392949163633,0.5992392949163633,0.5926137990266247,0.4910228620506319,0.5462353277984541,0.5071367224244407,0.49723937671260887,0.4992024866058648,0.5054190012678418,0.4978119504314752,0.49854811664144616,0.4855425135986258,0.5007566152713591,0.5020653552001964,0.5011655964991207,0.5032922988834813,0.49552165555600997,0.49593063678377164,0.502965113901272,0.49323136068054474,0.5353443091776902,0.5992392949163633
8,0.45041102613390044,0.6407508895341704,0.6456586642673101,0.6225921230215533,0.6243916404237045,0.6213651793382684,0.5991166005480348,0.5997709705124534,0.6082777800498957,0.6441863318473682,0.6437773506196066,0.6437773506196066,0.6437773506196066,0.45041102613390044,0.45041102613390044,0.45041102613390044,0.45041102613390044,0.45041102613390044,0.64811255163388,0.6500756615271359,0.6003435442313197,0.634207189889984,0.6218559568115823,0.6205472168827451,0.5885648848717844,0.45041102613390044,0.6437773506196066,0.6018158766512617,0.6018158766512617,0.6502392540182406,0.6502392540182406,0.5928182896405055,0.5928182896405055,0.6436955543740542,0.5205104085722465,0.5091407304404728,0.49049118645454176,0.5021062533229724,0.5031696045151528,0.49253609259334996,0.5045601406895424,0.5028424195329434,0.512167191525909,0.5061142693550366,0.48746472536910557,0.4951535724510245,0.48492904175698337,0.48550161547584963,0.49417201750439654,0.5008793096396875,0.5828755015700334,0.6502392540182406
9,0.4468528894523741,0.6425913050590978,0.6394830477281093,0.6294221095251727,0.6269682221586029,0.6290131282974112,0.6321213856283997,0.6114269355036603,0.5863154881190953,0.6542881681730809,0.6542881681730809,0.6542881681730809,0.6542881681730809,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.6459449511267433,0.6460267473722956,0.6342480880127602,0.5753547912150833,0.6293403132796205,0.6162529139912478,0.6295039057707251,0.4468528894523741,0.6542881681730809,0.6542881681730809,0.6132264529058116,0.6132264529058116,0.6352296429593882,0.6352296429593882,0.6015295897918286,0.645863154881191,0.5477894564639483,0.4905320845773179,0.4919226207517075,0.5040284650934522,0.5046010388123185,0.4961760255204286,0.4845609586519979,0.5003476340435974,0.5073821111610977,0.5055007975133942,0.5158071244529876,0.4939675268905157,0.5076274998977547,0.4874238272463294,0.5013291889902254,0.49854811664144616,0.5887511985422091,0.6542881681730809
