,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.4545417365342931,0.6457813586356386,0.6630403664471801,0.6601774978528485,0.6444726187068014,0.6376017340804057,0.6073371232260439,0.6073371232260439,0.5925320027810723,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.4545417365342931,0.4545417365342931,0.4545417365342931,0.4545417365342931,0.4545417365342931,0.650607337123226,0.6650852725859883,0.6002208498629913,0.6532248169809006,0.6191157825855793,0.593677150218805,0.6187068013578176,0.4545417365342931,0.6492168009488365,0.664512698867122,0.6586233691873543,0.6413643613758129,0.5896691341867408,0.6145351928346489,0.6214060774610446,0.6507709296143307,0.6533066132264529,0.501738170217987,0.5059097787411558,0.49715758046705655,0.5077910923888593,0.5080364811255164,0.49421291562717273,0.49593063678377164,0.5032922988834813,0.4933131569260971,0.4919226207517075,0.5172794568729295,0.5190789742750808,0.47515439041348,0.4992024866058648,0.5086090548443827,0.5978578472137017,0.664512698867122
1,0.4562185595681158,0.6507300314915545,0.6491759028260603,0.6463948304772811,0.6394421496053331,0.6375608359576296,0.6108952599075702,0.6108952599075702,0.5748231156189931,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.4562185595681158,0.4562185595681158,0.4562185595681158,0.4562185595681158,0.4562185595681158,0.6533475113492291,0.6598912109934154,0.6243916404237045,0.635679522309926,0.6326530612244898,0.616784589587338,0.6323258762422804,0.4562185595681158,0.6522841601570488,0.6587460635556828,0.641159870761932,0.6504846427548976,0.6280724714735594,0.6140853134841111,0.5730235982168419,0.654329066295857,0.6564557686802176,0.4959715349065478,0.4952353686965768,0.4956443499243385,0.5077501942660831,0.48950963150791377,0.5088135454582635,0.5070140280561122,0.49507177620547216,0.4900822052267801,0.49204531512003596,0.5237004621487874,0.5212465747822175,0.4783035458672447,0.5009611058852399,0.49760745981759436,0.5967293619741372,0.6587460635556828
2,0.4450533720502229,0.42566766185432087,0.5520428612326694,0.5362561858410699,0.5678295366242689,0.6040652734039508,0.6057829945605496,0.5984213324608401,0.5953130751298515,0.6000572573718866,0.5998118686352296,0.5998118686352296,0.5998118686352296,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.5648848717843851,0.5850885444358104,0.6022657560017995,0.6111815467670034,0.6092184368737475,0.6069281419982823,0.5769907161261298,0.4450533720502229,0.559895300805693,0.5827164533147928,0.5953948713754039,0.5741278475317982,0.6035744959306368,0.579035622264938,0.6031655147028752,0.560631467015664,0.5998118686352296,0.494785489346039,0.48955052963068996,0.49797554292257984,0.4992024866058648,0.495767044292667,0.4992024866058648,0.49004130710400395,0.495030878082696,0.4958488405382193,0.49372213815385874,0.5165432906629586,0.5087726473354873,0.5075457036522024,0.49200441699725983,0.4960942292748763,0.5486498317875358,0.6057829945605496
3,0.45441904216596457,0.635679522309926,0.6329802462066991,0.6448407018117869,0.6373972434665249,0.6288904339290826,0.6276634902457977,0.6077052063310294,0.524600220849863,0.6472127929328044,0.6468038117050428,0.6468038117050428,0.6468038117050428,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.6447589055662345,0.6169481820784426,0.6270909165269314,0.5575641078074517,0.6189930882172509,0.6243098441781523,0.5680340272381498,0.45441904216596457,0.6428775919185309,0.583738906384197,0.6432047769007403,0.6278270827369024,0.582021185227598,0.6117132223630936,0.6107316674164656,0.6403419083064087,0.6468038117050428,0.4937630362766349,0.5000613471841643,0.504723733180647,0.5080773792482925,0.4871375403868962,0.5046419369350946,0.5046419369350946,0.49417201750439654,0.49899799599198397,0.510694859105967,0.48100282197047156,0.4777309721483784,0.5151118563657928,0.4979346447998037,0.49163633389227435,0.5867835444130892,0.6472127929328044
4,0.4344198601284201,0.6164983027279047,0.6137172303791256,0.6221422436710154,0.6334301255572369,0.6327757555928183,0.6191975788311317,0.6191975788311317,0.6036562921761891,0.611590527994765,0.611590527994765,0.611590527994765,0.611590527994765,0.4344198601284201,0.4344198601284201,0.4344198601284201,0.4344198601284201,0.4344198601284201,0.6157621365179339,0.5811623246492986,0.6334301255572369,0.6342480880127602,0.6294221095251727,0.6256594822297656,0.6294221095251727,0.4344198601284201,0.6160075252545908,0.5338022984745,0.6306490532084578,0.6206699112510736,0.6137172303791256,0.607582511962701,0.5953948713754039,0.618052431393399,0.611590527994765,0.4949490818371437,0.4978937466770275,0.5001022453069404,0.4879964009651957,0.48873256717516667,0.4938857306449634,0.5041102613390045,0.5043556500756615,0.4974029692037136,0.502965113901272,0.5257862664103717,0.5111447384565049,0.481861682548771,0.4913500470328412,0.4983027279047892,0.5726282496966724,0.6334301255572369
5,0.4549916158848309,0.6508936239826592,0.654574455032514,0.6312625250501002,0.6306899513312338,0.628481452701321,0.6310989325589955,0.5917549384483253,0.6116314261175412,0.6524477526481535,0.6517933826837348,0.6517933826837348,0.6517933826837348,0.4549916158848309,0.4549916158848309,0.4549916158848309,0.4549916158848309,0.4549916158848309,0.6579281011001595,0.6551470287513803,0.597153490654779,0.6391149646231238,0.6278270827369024,0.627254509018036,0.5737597644268128,0.4549916158848309,0.6567829536624269,0.5863563862418715,0.6293812114023967,0.6428775919185309,0.6248824178970185,0.5968263056725697,0.5893010510817553,0.6540836775592,0.6517933826837348,0.5061960656005889,0.5012064946218968,0.4970348860987281,0.4952353686965768,0.5111038403337287,0.4889370577890475,0.5022698458140772,0.5088135454582635,0.49850721851866997,0.511676414052595,0.4755224735184655,0.5185472986789906,0.5156026338391068,0.5016972720952109,0.5067686393194553,0.5926092547907607,0.6567829536624269
6,0.44439900208580424,0.5814895096315079,0.5339658909656047,0.5960492413398225,0.5643122980655187,0.6027565334751135,0.604147069649503,0.5961310375853748,0.6030019222117705,0.6208335037421783,0.6203427262688642,0.6203427262688642,0.6203427262688642,0.44439900208580424,0.44439900208580424,0.44439900208580424,0.44439900208580424,0.44439900208580424,0.5925320027810723,0.5755183837061879,0.6174798576745327,0.6131446566602593,0.6093820293648522,0.6059465870516544,0.579771788474909,0.44439900208580424,0.5881968017667989,0.586724469346857,0.6174798576745327,0.5729827000940657,0.6126538791869454,0.5756819761972926,0.6018567747740379,0.5884421905034559,0.6203427262688642,0.5062369637233651,0.501738170217987,0.501983558954644,0.5001022453069404,0.501983558954644,0.49723937671260887,0.49339495317164944,0.5003476340435974,0.5011655964991207,0.5057461862500511,0.47965318391885814,0.48734203100077705,0.508445462353278,0.49633961801153326,0.4964214142570856,0.5627581694000245,0.6208335037421783
7,0.44881599934563005,0.5286491350047032,0.5276675800580753,0.5654574455032514,0.5624309844178152,0.5838616007525255,0.5828800458058975,0.5828800458058975,0.5594863195779314,0.5143347920330457,0.5143347920330457,0.5143347920330457,0.5143347920330457,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.5148255695063596,0.5182610118195575,0.560386078279007,0.5717557564107807,0.5827982495603452,0.5827982495603452,0.5818166946137172,0.44881599934563005,0.5198969367306041,0.5549057298270009,0.5055825937589464,0.5598135045601407,0.5691382765531062,0.5558054885280765,0.5848431556991535,0.5234141752893542,0.5143347920330457,0.5065641487055744,0.4973211729581612,0.49822093165923687,0.49773015418592287,0.4996114678336264,0.5024743364279579,0.5055825937589464,0.4964214142570856,0.49879350537810313,0.5059097787411558,0.5059915749867081,0.4989570978692078,0.5020653552001964,0.4983845241503415,0.4969121917303996,0.523380850893018,0.5848431556991535
8,0.4532329966054558,0.6516706883154063,0.6551061306286041,0.6361294016604638,0.6354750316960451,0.6329393480839229,0.6356386241871498,0.5915504478344444,0.6155985440268291,0.6528976319986912,0.6524886507709297,0.6524886507709297,0.6524886507709297,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.6584597766962497,0.6538791869453192,0.5940043352010143,0.6406281951658419,0.632203181873952,0.631467015663981,0.593922538955462,0.4532329966054558,0.657805406731831,0.5839433969980777,0.6326121631017136,0.645372377407877,0.626232055948632,0.5953130751298515,0.5870516543290663,0.6552697231197088,0.6524886507709297,0.5070549261788884,0.4964214142570856,0.5041102613390045,0.49167723201505054,0.5121262934031328,0.50746390740665,0.49903889411476016,0.5027197251646149,0.5020653552001964,0.5108175534742956,0.4782626477444685,0.5221054353605169,0.5138440145597317,0.49879350537810313,0.49077747331397487,0.5933317882931396,0.657805406731831
9,0.4540509590609791,0.6459449511267433,0.6387468815181383,0.6356386241871498,0.6306490532084578,0.6303218682262484,0.6101999918203754,0.6101999918203754,0.5811623246492986,0.6522432620342726,0.6522432620342726,0.6522432620342726,0.6522432620342726,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.6483988384933131,0.6519160770520633,0.6268046296674983,0.5629217618911292,0.6280315733507832,0.6143716003435442,0.6276225921230215,0.4540509590609791,0.6471718948100282,0.6501165596499121,0.632203181873952,0.6447998036890107,0.6256594822297656,0.6146169890802012,0.5782176598094148,0.6492168009488365,0.6522432620342726,0.5024743364279579,0.4897141221217946,0.5046010388123185,0.49118645454173654,0.49159543576949816,0.49085926955952724,0.4841519774242362,0.5049282237945278,0.5065641487055744,0.4914318432783935,0.5238231565171159,0.47777187027115453,0.4795713876733058,0.4989570978692078,0.49846632039589384,0.5929773378957462,0.6522432620342726
