,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.4998771800540408,0.5682878899533285,0.5868337017931712,0.5832719233603537,0.5841316629820683,0.5546548759518546,0.5814296241709653,0.5790960451977402,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4998771800540408,0.4896831245394252,0.5036845983787767,0.49643822156718254,0.4761729304839106,0.48010316875460574,0.4834193072955048,0.48845492507983296,0.4998771800540408,0.5607958732498157,0.5901498403340703,0.587816261360845,0.5684107098992877,0.5684107098992877,0.5380741832473593,0.5380741832473593,0.4961925816752641,0.52689756816507,0.5045443380004913,0.4925079832964874,0.49643822156718254,0.4916482436747728,0.49398182264799806,0.489560304593466,0.5030704986489806,0.48219110783591257,0.4972979611888971,0.4974207811348563,0.5078604765413903,0.4998771800540408,0.5344441715112311,0.5901498403340703
1,0.5024563989191845,0.5654630311962663,0.5930975190370916,0.5868337017931712,0.5879390813068043,0.5594448538442643,0.5849914026037829,0.5833947433063129,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5024563989191845,0.5305821665438467,0.5124048145418816,0.5295996069761729,0.46634733480717266,0.482436747727831,0.47998034880864654,0.49127978383689513,0.5024563989191845,0.5623925325472857,0.5929746990911324,0.59334315892901,0.5695160894129206,0.5695160894129206,0.5440923605993614,0.5440923605993614,0.5024563989191845,0.525792188651437,0.49410464259395726,0.492876443134365,0.49828052075657087,0.4920167035126505,0.5025792188651437,0.47912060918693195,0.4900515843773029,0.4782608695652174,0.505526897568165,0.5068779169737165,0.4968066814050602,0.49410464259395726,0.53954802259887,0.59334315892901
2,0.49877180054040776,0.5649717514124294,0.5957995578481945,0.5910095799557848,0.59334315892901,0.558707934168509,0.5901498403340703,0.5885531810366004,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.49877180054040776,0.5244411692458856,0.5180545320560059,0.4980348808646524,0.5558830754114468,0.4737165315647261,0.4972979611888971,0.489560304593466,0.49877180054040776,0.5596904937361827,0.5954310980103169,0.5962908376320314,0.5682878899533285,0.5682878899533285,0.5169491525423728,0.5169491525423728,0.49828052075657087,0.5282485875706214,0.492876443134365,0.48464750675509705,0.4901744043232621,0.48992876443134364,0.5126504544338001,0.5127732743797593,0.5071235568656349,0.5138786538933923,0.505526897568165,0.48268238761974946,0.4953328420535495,0.5024563989191845,0.5401120845729049,0.5962908376320314
3,0.4953328420535495,0.5637435519528371,0.5884303610906412,0.5851142225497421,0.5874478015229674,0.556497175141243,0.5842544829280275,0.5833947433063129,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4953328420535495,0.4957013018914272,0.5190370916236797,0.5051584377302873,0.4684352738884795,0.47850650945713585,0.4947187423237534,0.5061409972979611,0.4953328420535495,0.5525669368705478,0.5895357406042742,0.5881847211987227,0.5636207320068779,0.5636207320068779,0.5203881110292311,0.5203881110292311,0.4948415622697126,0.5211250307049865,0.5034389584868583,0.5035617784328175,0.5100712355686563,0.4993859002702039,0.5074920167035126,0.5051584377302873,0.5076148366494718,0.4890690248096291,0.4916482436747728,0.49496438221567185,0.48931466470154755,0.48624416605256693,0.5337845829125613,0.5895357406042742
4,0.4868582657823631,0.5405305821665438,0.5568656349791206,0.5024563989191845,0.5529353967084254,0.5264062883812332,0.5017194792434291,0.49963154016212236,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.4868582657823631,0.5174404323262097,0.5164578727585359,0.5233357897322525,0.48378776713338245,0.4923851633505281,0.5017194792434291,0.4998771800540408,0.4868582657823631,0.5377057234094818,0.5562515352493245,0.5585851142225498,0.5294767870302137,0.5294767870302137,0.5228445099484156,0.5241955293539671,0.48563006632277084,0.5084745762711864,0.49078850405305824,0.49078850405305824,0.498894620486367,0.5027020388111029,0.5073691967575534,0.48784082535003687,0.4948415622697126,0.4942274625399165,0.5041758781626136,0.49656104151314173,0.5018422991893884,0.5035617784328175,0.5153934332268895,0.5585851142225498
5,0.5056497175141242,0.5652173913043478,0.5906411201179071,0.5870793416850897,0.5886760009825596,0.5540407762220585,0.5864652419552936,0.5831491034143945,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5234586096782118,0.515352493244903,0.5276344878408253,0.5524441169245885,0.47187423237533777,0.48366494718742326,0.48943748464750675,0.5056497175141242,0.5623925325472857,0.592237779415377,0.5916236796855809,0.5655858511422255,0.5655858511422255,0.5100712355686563,0.5100712355686563,0.5039302382706952,0.5304593465978875,0.5007369196757553,0.4921395234586097,0.4830508474576271,0.4984033407025301,0.48219110783591257,0.4864898059444854,0.48563006632277084,0.5101940555146156,0.4875951854581184,0.48219110783591257,0.49815770081061167,0.4948415622697126,0.5397663691694642,0.592237779415377
6,0.5079832964873495,0.5692704495210023,0.5976418570375829,0.5908867600098257,0.5927290591992139,0.5566199950872022,0.5892901007123557,0.5862196020633751,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5079832964873495,0.5356177843281749,0.506632277081798,0.5338983050847458,0.5555146155735692,0.5397936624907885,0.47899778924097275,0.4927536231884058,0.5079832964873495,0.5661999508720216,0.5977646769835421,0.5981331368214198,0.5730778678457381,0.5730778678457381,0.5478997789240972,0.5478997789240972,0.5062638172439204,0.5347580447064604,0.49349054286416116,0.4798575288626873,0.4868582657823631,0.4871039056742815,0.47494473102431833,0.5119135347580447,0.4882092851879145,0.48231392778187177,0.5017194792434291,0.5060181773520019,0.5001228199459592,0.4947187423237534,0.5482545921013129,0.5981331368214198
7,0.4985261606484893,0.5654630311962663,0.5913780397936624,0.5816752640628838,0.5884303610906412,0.5304593465978875,0.5810611643330877,0.5797101449275363,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.4985261606484893,0.5200196511913535,0.5251780889216409,0.5266519282731515,0.5556374355195284,0.48317366740358636,0.4932449029722427,0.49643822156718254,0.4985261606484893,0.5606730533038565,0.5900270203881111,0.5923605993613362,0.5288626873004176,0.5288626873004176,0.5202652910832719,0.5213706705969049,0.4990174404323262,0.523581429624171,0.4953328420535495,0.5018422991893884,0.5004912797838369,0.49447310243183495,0.5121591746499632,0.5019651191353476,0.48833210513387376,0.5062638172439204,0.5012281994595922,0.49299926308032427,0.48268238761974946,0.49975436010808155,0.5362091396235341,0.5923605993613362
8,0.4972979611888971,0.5654630311962663,0.5889216408744781,0.5833947433063129,0.5847457627118644,0.5552689756816507,0.5810611643330877,0.5799557848194546,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.4972979611888971,0.5256693687054778,0.5106853352984525,0.4948415622697126,0.4834193072955048,0.48612134610660773,0.48464750675509705,0.4953328420535495,0.4972979611888971,0.5594448538442643,0.5910095799557848,0.5903954802259888,0.5670596904937362,0.5670596904937362,0.5443380004912798,0.5443380004912798,0.4953328420535495,0.5213706705969049,0.49656104151314173,0.5035617784328175,0.5007369196757553,0.4887005649717514,0.5138786538933923,0.48894620486366985,0.49349054286416116,0.4891918447555883,0.4918938835666912,0.4900515843773029,0.49410464259395726,0.48845492507983296,0.5366321861040604,0.5910095799557848
9,0.5124048145418816,0.572463768115942,0.5961680176860722,0.5891672807663965,0.590518300171948,0.5566199950872022,0.5870793416850897,0.5837632031441906,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5124048145418816,0.5341439449766642,0.5017194792434291,0.5341439449766642,0.5550233357897323,0.53954802259887,0.4695406534021125,0.48513878653893394,0.5124048145418816,0.5708671088184721,0.5965364775239499,0.597150577253746,0.5703758290346352,0.5703758290346352,0.5429869810857283,0.5429869810857283,0.5106853352984525,0.5377057234094818,0.4848931466470155,0.48784082535003687,0.49594694178334564,0.4995087202161631,0.4863669859985262,0.4792434291328912,0.48329648734954556,0.5041758781626136,0.49877180054040776,0.4778924097273397,0.4707688528617047,0.4927536231884058,0.5475677101813188,0.597150577253746
