,abilities
random_model_n1,0.5555782
random_model_n2,0.55542016
random_model_n3,0.55584365
random_model_n4,0.5555327
random_model_n5,0.55454826
random_model_n6,0.5556369
random_model_n7,0.5557807
random_model_n8,0.55546993
random_model_n9,0.5557802
random_model_n10,0.5557458
random_model_n11,0.5553438
random_model_n12,0.55581135
random_model_n13,0.5553793
random_model_n14,0.55522627
random_model_n15,0.55568224
random_model_n16,0.55558795
random_model_n17,0.5560532
random_model_n18,0.5554051
random_model_n19,0.5553033
random_model_n20,0.5557875
random_model_n21,0.5557649
random_model_n22,0.5549211
average_model,0.5555274
optimal_clustering,0.5698781
