,abilities
kmeans_n_clusters_1,0.34943637
kmeans_n_clusters_2,0.48403034
kmeans_n_clusters_3,0.535427
kmeans_n_clusters_4,0.5343894
kmeans_n_clusters_5,0.52895087
kmeans_n_clusters_6,0.5231731
kmeans_n_clusters_7,0.52057856
kmeans_n_clusters_8,0.5172256
dbscan_eps_0_1_min_samples_2,0.53358793
dbscan_eps_0_2_min_samples_2,0.5353073
dbscan_eps_0_3_min_samples_2,0.535427
dbscan_eps_0_4_min_samples_2,0.535427
dbscan_eps_0_5_min_samples_2,0.48403034
dbscan_eps_0_6_min_samples_2,0.48403034
dbscan_eps_0_7_min_samples_2,0.48403034
dbscan_eps_0_8_min_samples_2,0.48403034
dbscan_eps_0_9_min_samples_2,0.48403034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34943637
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48403034
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.535427
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53417593
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5285513
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49808416
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5166143
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5307633
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34943637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4607075
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4788573
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53435415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5301881
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52385163
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52082413
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5183371
mean_shift_,0.535427
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.535427
random_model_n1,0.44711646
random_model_n2,0.4468985
random_model_n3,0.4461726
random_model_n4,0.44676957
random_model_n5,0.44666073
random_model_n6,0.44710207
random_model_n7,0.44698572
random_model_n8,0.4467804
random_model_n9,0.44693005
random_model_n10,0.44707674
random_model_n11,0.44718036
random_model_n12,0.4469217
random_model_n13,0.44690266
random_model_n14,0.44722694
random_model_n15,0.4468166
random_model_n16,0.44680965
random_model_n17,0.4469056
random_model_n18,0.44675457
random_model_n19,0.44660375
random_model_n20,0.4468326
random_model_n21,0.4466321
random_model_n22,0.44695476
random_model_n23,0.44645
random_model_n24,0.44684026
random_model_n25,0.44690257
random_model_n26,0.44725657
random_model_n27,0.4472066
random_model_n28,0.4465945
random_model_n29,0.447041
random_model_n30,0.44705835
random_model_n31,0.44690773
random_model_n32,0.4467888
average_model,0.49917197
optimal_clustering,0.53602
