,abilities
kmeans_n_clusters_1,0.35820648
kmeans_n_clusters_2,0.48880675
kmeans_n_clusters_3,0.5270375
kmeans_n_clusters_4,0.52588457
kmeans_n_clusters_5,0.5222558
kmeans_n_clusters_6,0.5180207
kmeans_n_clusters_7,0.51618147
kmeans_n_clusters_8,0.51392734
dbscan_eps_0_1_min_samples_2,0.52544063
dbscan_eps_0_2_min_samples_2,0.5269475
dbscan_eps_0_3_min_samples_2,0.5270375
dbscan_eps_0_4_min_samples_2,0.5270375
dbscan_eps_0_5_min_samples_2,0.48880675
dbscan_eps_0_6_min_samples_2,0.48880675
dbscan_eps_0_7_min_samples_2,0.48880675
dbscan_eps_0_8_min_samples_2,0.48880675
dbscan_eps_0_9_min_samples_2,0.48880675
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35820648
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48880675
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5270375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52564937
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52170026
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49959138
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5128568
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52323
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35820648
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48880675
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4865626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5245099
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50302416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51933205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5167876
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146155
mean_shift_,0.5270375
optics_,0.4348531
random_model_n1,0.44963586
random_model_n2,0.44934684
random_model_n3,0.44963422
random_model_n4,0.44980478
random_model_n5,0.44908154
random_model_n6,0.44949135
random_model_n7,0.44977376
random_model_n8,0.44915608
random_model_n9,0.44914705
random_model_n10,0.44926462
random_model_n11,0.45005783
random_model_n12,0.44914758
random_model_n13,0.44947407
random_model_n14,0.44991377
random_model_n15,0.4494866
random_model_n16,0.44913206
random_model_n17,0.44929028
random_model_n18,0.4493606
random_model_n19,0.4494092
random_model_n20,0.44934648
random_model_n21,0.44922435
random_model_n22,0.4493435
random_model_n23,0.4494793
random_model_n24,0.4495124
random_model_n25,0.449849
random_model_n26,0.44966304
random_model_n27,0.44915792
random_model_n28,0.4493708
random_model_n29,0.44932228
random_model_n30,0.44962198
random_model_n31,0.44891793
random_model_n32,0.44942155
average_model,0.49441734
optimal_clustering,0.52731586
