,abilities
dbscan_eps_0_1_min_samples_2,0.346846
dbscan_eps_0_2_min_samples_2,0.48702657
dbscan_eps_0_3_min_samples_2,0.54051095
dbscan_eps_0_4_min_samples_2,0.5390076
dbscan_eps_0_5_min_samples_2,0.53328454
dbscan_eps_0_6_min_samples_2,0.5280069
dbscan_eps_0_7_min_samples_2,0.52582717
dbscan_eps_0_8_min_samples_2,0.5229333
dbscan_eps_0_9_min_samples_2,0.5386545
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5403955
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54051095
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54051095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48702657
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48702657
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48702657
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48702657
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48702657
kmeans_n_clusters_1,0.346846
kmeans_n_clusters_2,0.48702657
kmeans_n_clusters_3,0.54051095
kmeans_n_clusters_4,0.5388867
kmeans_n_clusters_5,0.5338909
kmeans_n_clusters_6,0.5024458
kmeans_n_clusters_7,0.5214799
kmeans_n_clusters_8,0.53582877
mean_shift_,0.346846
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4635155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54051095
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4798071
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49555996
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52955323
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5261421
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5235742
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54051095
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54051095
random_model_n1,0.44885314
random_model_n2,0.44862974
random_model_n3,0.44790745
random_model_n4,0.44848865
random_model_n5,0.44837365
random_model_n6,0.44882274
random_model_n7,0.44871417
random_model_n8,0.44851646
random_model_n9,0.44866833
random_model_n10,0.44880235
random_model_n11,0.44890583
random_model_n12,0.44865468
random_model_n13,0.4486321
random_model_n14,0.44893894
random_model_n15,0.44853675
random_model_n16,0.44853532
random_model_n17,0.4486557
random_model_n18,0.44847804
random_model_n19,0.4483114
random_model_n20,0.44853202
random_model_n21,0.4483367
random_model_n22,0.44867685
random_model_n23,0.4481861
random_model_n24,0.44854826
random_model_n25,0.44864422
random_model_n26,0.4489707
random_model_n27,0.44896263
random_model_n28,0.44838628
random_model_n29,0.44876924
random_model_n30,0.4487798
random_model_n31,0.44861582
random_model_n32,0.4485202
average_model,0.49898556
optimal_clustering,0.5410631
