,abilities
dbscan_eps_0_1_min_samples_2,0.35936132
dbscan_eps_0_2_min_samples_2,0.48354375
dbscan_eps_0_3_min_samples_2,0.5176174
dbscan_eps_0_4_min_samples_2,0.5147842
dbscan_eps_0_5_min_samples_2,0.512922
dbscan_eps_0_6_min_samples_2,0.50818497
dbscan_eps_0_7_min_samples_2,0.5059639
dbscan_eps_0_8_min_samples_2,0.50348717
dbscan_eps_0_9_min_samples_2,0.5161061
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5175272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5176174
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5176174
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48354375
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48354375
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48354375
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48354375
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48354375
kmeans_n_clusters_1,0.35936132
kmeans_n_clusters_2,0.48354375
kmeans_n_clusters_3,0.5176174
kmeans_n_clusters_4,0.51561916
kmeans_n_clusters_5,0.5111064
kmeans_n_clusters_6,0.49218377
kmeans_n_clusters_7,0.5037373
kmeans_n_clusters_8,0.5134369
mean_shift_,0.35936132
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48354375
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48153427
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49072418
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51365906
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5086118
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5063727
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50411093
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5176174
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5176174
random_model_n1,0.4436429
random_model_n2,0.4434702
random_model_n3,0.4429104
random_model_n4,0.44337168
random_model_n5,0.4433505
random_model_n6,0.44368625
random_model_n7,0.44356692
random_model_n8,0.44340092
random_model_n9,0.44356367
random_model_n10,0.4436309
random_model_n11,0.44372585
random_model_n12,0.44354618
random_model_n13,0.4434906
random_model_n14,0.4437514
random_model_n15,0.443428
random_model_n16,0.44343135
random_model_n17,0.44350293
random_model_n18,0.44337243
random_model_n19,0.4432405
random_model_n20,0.44344884
random_model_n21,0.44328448
random_model_n22,0.4435718
random_model_n23,0.44310665
random_model_n24,0.44343853
random_model_n25,0.4434807
random_model_n26,0.4438679
random_model_n27,0.4437752
random_model_n28,0.4432135
random_model_n29,0.44364852
random_model_n30,0.44366986
random_model_n31,0.4434564
random_model_n32,0.4434192
average_model,0.4871276
optimal_clustering,0.51769114
