,abilities
random_model_n1,0.5556347
random_model_n2,0.5562482
random_model_n3,0.55616075
random_model_n4,0.5565648
random_model_n5,0.5563682
random_model_n6,0.5559337
random_model_n7,0.5555473
random_model_n8,0.5558401
random_model_n9,0.55529845
random_model_n10,0.5555074
random_model_n11,0.55488926
random_model_n12,0.55560267
random_model_n13,0.55564404
random_model_n14,0.55595696
random_model_n15,0.5550046
random_model_n16,0.5557335
random_model_n17,0.55558866
random_model_n18,0.55531406
random_model_n19,0.5556983
random_model_n20,0.5555043
random_model_n21,0.5555778
random_model_n22,0.555808
random_model_n23,0.5560211
random_model_n24,0.5547692
random_model_n25,0.55554473
random_model_n26,0.5555913
random_model_n27,0.55598027
random_model_n28,0.55578935
random_model_n29,0.5558887
random_model_n30,0.556199
random_model_n31,0.556138
random_model_n32,0.5560434
average_model,0.555731
optimal_clustering,0.56917316
