,abilities
dbscan_eps_0_1_min_samples_2,0.34679395
dbscan_eps_0_2_min_samples_2,0.48730707
dbscan_eps_0_3_min_samples_2,0.54082334
dbscan_eps_0_4_min_samples_2,0.539443
dbscan_eps_0_5_min_samples_2,0.5341299
dbscan_eps_0_6_min_samples_2,0.52869916
dbscan_eps_0_7_min_samples_2,0.52616
dbscan_eps_0_8_min_samples_2,0.52295923
dbscan_eps_0_9_min_samples_2,0.53887635
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5407121
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54082334
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54082334
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48730707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48730707
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48730707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48730707
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48730707
kmeans_n_clusters_1,0.34679395
kmeans_n_clusters_2,0.48730707
kmeans_n_clusters_3,0.54082334
kmeans_n_clusters_4,0.5394252
kmeans_n_clusters_5,0.5343439
kmeans_n_clusters_6,0.50296175
kmeans_n_clusters_7,0.52189195
kmeans_n_clusters_8,0.5361231
mean_shift_,0.34679395
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46345788
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54082334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47972855
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49465472
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5295272
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5266867
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52401614
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54082334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54082334
random_model_n1,0.44848353
random_model_n2,0.4487963
random_model_n3,0.4483721
random_model_n4,0.4483074
random_model_n5,0.44851613
random_model_n6,0.44852898
random_model_n7,0.44797722
random_model_n8,0.44864067
random_model_n9,0.4487868
random_model_n10,0.44848713
random_model_n11,0.44868666
random_model_n12,0.44859216
random_model_n13,0.44875818
random_model_n14,0.44834995
random_model_n15,0.44908702
random_model_n16,0.44871938
random_model_n17,0.44862527
random_model_n18,0.44872266
random_model_n19,0.44958746
random_model_n20,0.44905454
random_model_n21,0.44902375
random_model_n22,0.44864395
random_model_n23,0.44829065
random_model_n24,0.44836995
random_model_n25,0.44768056
random_model_n26,0.44870692
random_model_n27,0.44887877
random_model_n28,0.44840628
random_model_n29,0.44895834
random_model_n30,0.449465
random_model_n31,0.44890058
random_model_n32,0.448257
average_model,0.4992005
optimal_clustering,0.54140073
