,abilities
kmeans_n_clusters_1,0.35244563
kmeans_n_clusters_2,0.47997722
kmeans_n_clusters_3,0.5224394
kmeans_n_clusters_4,0.52225626
kmeans_n_clusters_5,0.5181705
kmeans_n_clusters_6,0.51270944
kmeans_n_clusters_7,0.5099971
kmeans_n_clusters_8,0.50686455
dbscan_eps_0_1_min_samples_2,0.5209615
dbscan_eps_0_2_min_samples_2,0.52239347
dbscan_eps_0_3_min_samples_2,0.5224394
dbscan_eps_0_4_min_samples_2,0.5224394
dbscan_eps_0_5_min_samples_2,0.47997722
dbscan_eps_0_6_min_samples_2,0.47997722
dbscan_eps_0_7_min_samples_2,0.47997722
dbscan_eps_0_8_min_samples_2,0.47997722
dbscan_eps_0_9_min_samples_2,0.47997722
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35244563
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47997722
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5224394
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217793
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5175398
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49167114
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5066194
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5187069
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35244563
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47997722
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5224394
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52188885
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5178101
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51186967
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.506374
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50328684
mean_shift_,0.5224394
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5224394
random_model_n1,0.44231334
random_model_n2,0.4420843
random_model_n3,0.44140136
random_model_n4,0.4419834
random_model_n5,0.44189963
random_model_n6,0.44224185
random_model_n7,0.4421422
random_model_n8,0.4420329
random_model_n9,0.44214582
random_model_n10,0.44226685
random_model_n11,0.4423676
random_model_n12,0.44210717
random_model_n13,0.4420979
random_model_n14,0.44243172
random_model_n15,0.4420462
random_model_n16,0.44206062
random_model_n17,0.44213453
random_model_n18,0.44198012
random_model_n19,0.44184893
random_model_n20,0.4420993
random_model_n21,0.4418951
random_model_n22,0.44219738
random_model_n23,0.44173765
random_model_n24,0.44204164
random_model_n25,0.44211915
random_model_n26,0.44243485
random_model_n27,0.4423688
random_model_n28,0.44182035
random_model_n29,0.4422535
random_model_n30,0.44225985
random_model_n31,0.44213527
random_model_n32,0.44199932
average_model,0.49334586
optimal_clustering,0.52286613
