,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.32610936158030346,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7089607787002576,0.7089607787002576,0.7089607787002576,0.7089607787002576,0.7160893215001431,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.32610936158030346,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.7171199541941025,0.32610936158030346,0.7171199541941025,0.7171199541941025,0.6938734612081305,0.6938734612081305,0.6991125107357572,0.6991125107357572,0.6991125107357572,0.7171199541941025,0.7171199541941025,0.5552533638705983,0.5672774119667907,0.5582307472087031,0.564214142570856,0.5504723733180648,0.5628685943315201,0.5411966790724306,0.5608645863154881,0.5712854279988548,0.5612940166046378,0.556398511308331,0.5671915259089608,0.545863154881191,0.5411107930146006,0.553678786143716,0.5539937016890925,0.5543945032922989,0.5529630689951331,0.5488977955911823,0.533610077297452,0.5501860864586315,0.534239908388205,0.561666189521901,0.5473518465502434,0.5629544803893501,0.5545376467220154,0.5496135127397652,0.5439736616089321,0.5662467792728314,0.5481820784425995,0.554222731176639,0.5623819066704838,0.5556255367878614,0.5528771829373031,0.5596621815058689,0.545863154881191,0.6687046049771501,0.7171199541941025
1,0.368937875751503,0.5528485542513598,0.6661322645290582,0.6604065273403951,0.6611508731749213,0.6617234468937876,0.6606069281419983,0.6528199255654166,0.6648726023475523,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.5528485542513598,0.5528485542513598,0.5528485542513598,0.5528485542513598,0.5528485542513598,0.368937875751503,0.5528485542513598,0.6661322645290582,0.6614371600343544,0.6626968222158602,0.5999427426281134,0.6437160034354423,0.6582593758946464,0.368937875751503,0.5528485542513598,0.6661322645290582,0.5159748067563699,0.5159748067563699,0.6509590609791011,0.6509590609791011,0.6497566561694819,0.6661322645290582,0.6661322645290582,0.5427139994274263,0.556856570283424,0.5275121671915259,0.5417692527912968,0.5376180933295162,0.5343830518179216,0.5545090180360721,0.5250214715144574,0.535785857429144,0.5426853707414829,0.5447180074434583,0.5391926710563986,0.5460349269968509,0.5565702834239908,0.528972230174635,0.5332379043801889,0.5437732608073289,0.543601488691669,0.5442885771543087,0.5348411107930146,0.5491268250787289,0.5519610649871171,0.5364443172058403,0.5280274835385056,0.5349269968508445,0.5303464070999141,0.5532207271686229,0.5518751789292872,0.5516175207557973,0.544231319782422,0.5589178356713427,0.5372745490981964,0.5318637274549098,0.5414257085599771,0.5318923561408532,0.5486401374176926,0.60249175599877,0.6661322645290582
2,0.3582021185227598,0.5535642713999428,0.6654165473804753,0.6688519896936731,0.6693673060406528,0.6700543945032923,0.6700830231892356,0.6628685943315202,0.6639278557114229,0.6654165473804753,0.6654165473804753,0.6654165473804753,0.5535642713999428,0.5535642713999428,0.5535642713999428,0.5535642713999428,0.5535642713999428,0.3582021185227598,0.5535642713999428,0.6654165473804753,0.6693100486687661,0.6697681076438592,0.6003149155453764,0.6431148010306327,0.661036358431148,0.3582021185227598,0.5535642713999428,0.6654165473804753,0.6596908101918122,0.6596908101918122,0.6634697967363298,0.6634697967363298,0.6628972230174635,0.6654165473804753,0.6654165473804753,0.5432006870884626,0.5406813627254509,0.548325221872316,0.5315201832235901,0.5415688519896936,0.553592900085886,0.5367592327512167,0.5315774405954766,0.5458917835671343,0.5379902662467793,0.5366160893215002,0.5412253077583739,0.5444030918980819,0.5222158602920126,0.5467220154594904,0.5430289149728027,0.5479244202691097,0.5425422273117664,0.5303177784139708,0.5340395075866018,0.5522473518465503,0.5595476667620957,0.5359003721729173,0.5486115087317492,0.5427998854852563,0.5312911537360435,0.5592613799026624,0.5574577726882336,0.5389063841969653,0.5474663612940166,0.5224735184655024,0.5407672487832809,0.5517034068136273,0.5423131978242198,0.5525336387059834,0.55250501002004,0.6155665829012522,0.6700830231892356
3,0.3662467792728314,0.560578299456055,0.6771829373031778,0.6771829373031778,0.6771829373031778,0.646321213856284,0.6492985971943888,0.6527340395075866,0.6766676209561981,0.6769825365015746,0.6771829373031778,0.6771829373031778,0.560578299456055,0.560578299456055,0.560578299456055,0.560578299456055,0.560578299456055,0.3662467792728314,0.560578299456055,0.6771829373031778,0.6771829373031778,0.641053535642714,0.6501002004008016,0.6345834526195248,0.6763527054108216,0.3662467792728314,0.560578299456055,0.6771829373031778,0.6771829373031778,0.6622960206126539,0.6622960206126539,0.6468079015173204,0.6468079015173204,0.6771829373031778,0.6771829373031778,0.5578299456054967,0.5194102490695677,0.526882336100773,0.544145433724592,0.5376467220154595,0.5336673346693387,0.5290581162324649,0.5328084740910393,0.5488405382192957,0.5513598625823075,0.5432293157744059,0.5293444030918981,0.5310907529344403,0.5473232178643,0.5306326939593473,0.5420269109647867,0.5327512167191526,0.536415688519897,0.5465788720297738,0.5403950758660178,0.5519896936730604,0.5527054108216433,0.5633266533066132,0.5351273976524478,0.5527054108216433,0.5465788720297738,0.5468079015173204,0.5439164042370456,0.5290008588605783,0.5473232178643,0.5363584311480103,0.5334383051817921,0.5363870598339536,0.5527054108216433,0.5343544231319782,0.5466933867735471,0.6192755882134641,0.6771829373031778
4,0.37205840251932437,0.564214142570856,0.6702261666189522,0.6702261666189522,0.6702261666189522,0.6593186372745491,0.6354423131978242,0.6456054967077011,0.6705124534783854,0.6704265674205554,0.6702261666189522,0.6702261666189522,0.564214142570856,0.564214142570856,0.564214142570856,0.564214142570856,0.564214142570856,0.37205840251932437,0.564214142570856,0.6702261666189522,0.6702261666189522,0.6637274549098197,0.5547953048955053,0.6371314056684798,0.6687088462639564,0.37205840251932437,0.564214142570856,0.6702261666189522,0.6702261666189522,0.648496993987976,0.648496993987976,0.641053535642714,0.641053535642714,0.6702261666189522,0.6702261666189522,0.5553965073003149,0.5198396793587174,0.5250214715144574,0.5367592327512167,0.5521042084168337,0.5369310048668766,0.5469796736329803,0.537875751503006,0.533066132264529,0.5266819352991697,0.5500143143429717,0.5399370168909247,0.5381620383624391,0.5329802462066991,0.5412253077583739,0.5389063841969653,0.5385342112797022,0.5395648439736616,0.5395648439736616,0.5360148869166905,0.551674778127684,0.5503864872602348,0.5333237904380189,0.5377326080732895,0.528886344116805,0.5439164042370456,0.5328657314629258,0.512625250501002,0.5396793587174349,0.5374176925279129,0.5314056684798167,0.5392212997423418,0.5421127970226166,0.540595476667621,0.5305468079015173,0.5300314915545377,0.6131554113518042,0.6705124534783854
5,0.3678213569997137,0.5610077297452047,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6503578585742914,0.6377326080732895,0.6405668479816776,0.6707414829659318,0.6710563985113084,0.6714285714285714,0.6714285714285714,0.5610077297452047,0.5610077297452047,0.5610077297452047,0.5610077297452047,0.5610077297452047,0.3678213569997137,0.5610077297452047,0.6714285714285714,0.6714285714285714,0.6423990838820498,0.5357286000572574,0.6391640423704552,0.670941883767535,0.3678213569997137,0.5610077297452047,0.6714285714285714,0.6714285714285714,0.6603778986544517,0.6603778986544517,0.652132837102777,0.652132837102777,0.6714285714285714,0.6714285714285714,0.5267105639851131,0.5528771829373031,0.5241053535642713,0.5339536215287718,0.5319782421986831,0.5304895505296306,0.5488977955911823,0.5468079015173204,0.5414257085599771,0.5485828800458059,0.5414829659318637,0.5423990838820498,0.5371886630403665,0.5379043801889494,0.5459776696249642,0.5401374176925279,0.5346120813054681,0.5344975665616948,0.5428285141711996,0.5388491268250787,0.5509304322931577,0.5407099914113942,0.5301746349842542,0.5421414257085599,0.5342971657600916,0.5320927569424564,0.5448897795591182,0.5080446607500716,0.5419123962210135,0.5349556255367879,0.5475522473518466,0.549413111938162,0.5423990838820498,0.5503864872602348,0.5518465502433438,0.5421414257085599,0.6126666030473644,0.6714285714285714
6,0.3566561694818208,0.5482965931863727,0.6659891210993415,0.6728027483538506,0.6730890352132837,0.6729745204695105,0.673117663899227,0.666762095619811,0.6634125393644432,0.6659891210993415,0.6659891210993415,0.6659891210993415,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.3566561694818208,0.5482965931863727,0.6659891210993415,0.6727454909819639,0.6733753220727169,0.5970512453478385,0.6334096764958489,0.6628685943315202,0.3566561694818208,0.5482965931863727,0.6659891210993415,0.6614085313484112,0.6614085313484112,0.6673632980246207,0.6673632980246207,0.6658746063555683,0.6659891210993415,0.6659891210993415,0.5481820784425995,0.5322072716862296,0.5491840824506156,0.548955052963069,0.5514743773260807,0.5518179215574005,0.5372172917263097,0.5491554537646722,0.5454909819639279,0.546321213856284,0.550586888061838,0.5468365302032636,0.5457200114514744,0.5627254509018036,0.5379330088748926,0.5460635556827942,0.5478099055253364,0.5423418265101632,0.5482679645004295,0.532608073289436,0.5559690810191812,0.5315488119095334,0.5404237045519611,0.5336673346693387,0.5422273117663899,0.551130833094761,0.5290867449184082,0.5281992556541655,0.5434297165760091,0.5444317205840252,0.5659891210993415,0.5386773547094188,0.5510735757228743,0.5340967649584885,0.5322072716862296,0.5519324363011737,0.6159196700278865,0.6733753220727169
7,0.36770684225594047,0.5639851130833095,0.6775551102204409,0.6775551102204409,0.6775551102204409,0.6648726023475523,0.6571142284569138,0.6497852848554251,0.6775551102204409,0.6775264815344976,0.6775551102204409,0.6775551102204409,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.36770684225594047,0.5639851130833095,0.6775551102204409,0.6775551102204409,0.6696249642141425,0.5471228170626968,0.6454337245920412,0.6765531062124248,0.36770684225594047,0.5639851130833095,0.6775551102204409,0.6775551102204409,0.649584884053822,0.649584884053822,0.6448897795591182,0.6448897795591182,0.6775551102204409,0.6775551102204409,0.5587746922416261,0.5512167191525909,0.5431148010306327,0.5403950758660178,0.5507300314915545,0.5303750357858574,0.5417692527912968,0.5508159175493845,0.5480103063269396,0.5329229888348125,0.5536215287718294,0.5484397366160894,0.5537933008874892,0.5322359003721729,0.5508445462353277,0.5359576295448039,0.5376753507014028,0.5303750357858574,0.5510735757228743,0.5392212997423418,0.5408817635270541,0.5551961064987118,0.5608932150014314,0.5430289149728027,0.5566275407958775,0.5332951617520756,0.5338391067849986,0.5132550815917549,0.546865158889207,0.5467220154594904,0.5380475236186659,0.5445462353277984,0.5422273117663899,0.553134841110793,0.5325508159175494,0.5462639564843974,0.617410482340342,0.6775551102204409
8,0.3618952190094475,0.555310621242485,0.6681362725450902,0.6697967363298024,0.6707128542799885,0.6707701116518752,0.6706269682221586,0.6628972230174635,0.6666475808760378,0.6681362725450902,0.6681362725450902,0.6681362725450902,0.555310621242485,0.555310621242485,0.555310621242485,0.555310621242485,0.555310621242485,0.3618952190094475,0.555310621242485,0.6681362725450902,0.6701975379330088,0.6705410821643286,0.6002862868594332,0.6436587460635557,0.6627827082736902,0.3618952190094475,0.555310621242485,0.6681362725450902,0.6570283423990839,0.6570283423990839,0.6622387632407672,0.6622387632407672,0.6613226452905812,0.6681362725450902,0.6681362725450902,0.5440881763527055,0.5560549670770112,0.5517034068136273,0.5458345261952476,0.5395934726596049,0.5389063841969653,0.5348983681649012,0.5257658173489836,0.5471800744345835,0.5405382192957343,0.5340681362725451,0.5446034926996851,0.5446607500715717,0.5617807042656742,0.5328657314629258,0.5448897795591182,0.5417692527912968,0.5462925851703406,0.5508731749212711,0.5342971657600916,0.5322072716862296,0.5557973089035213,0.5315201832235901,0.5515030060120241,0.5397652447752648,0.5446321213856284,0.5246492985971943,0.5250214715144574,0.5550529630689951,0.5477240194675065,0.5219295734325794,0.5506441454337246,0.5507586601774979,0.5413111938162039,0.5308617234468938,0.5471228170626968,0.6167064287304769,0.6707701116518752
9,0.3645290581162325,0.5472945891783567,0.661494417406241,0.6638133409676495,0.6607214428857715,0.660664185513885,0.6619524763813341,0.6492985971943888,0.6595476667620956,0.661494417406241,0.661494417406241,0.661494417406241,0.5472945891783567,0.5472945891783567,0.5472945891783567,0.5472945891783567,0.5472945891783567,0.3645290581162325,0.5472945891783567,0.661494417406241,0.6618093329516175,0.6584311480103063,0.5938734612081306,0.6639278557114229,0.6474377326080732,0.3645290581162325,0.5472945891783567,0.661494417406241,0.5468937875751503,0.5468937875751503,0.666847981677641,0.666847981677641,0.6543945032922989,0.661494417406241,0.661494417406241,0.539965645576868,0.5420269109647867,0.5422845691382766,0.5443458345261952,0.5421700543945033,0.5323217864300028,0.535871743486974,0.5303464070999141,0.5445462353277984,0.5437732608073289,0.5484397366160894,0.5399370168909247,0.5468937875751503,0.5419982822788434,0.5368164901231034,0.5487546521614658,0.5440595476667621,0.5557400515316347,0.5503578585742914,0.5374749498997996,0.5399942742628113,0.5527054108216433,0.5547953048955053,0.5420841683366734,0.5456627540795878,0.5445176066418551,0.5470083023189236,0.5212997423418265,0.540595476667621,0.5454909819639279,0.5572573718866304,0.5353850558259375,0.5374749498997996,0.5477240194675065,0.5491840824506156,0.5387059833953621,0.6039369744780566,0.666847981677641
