,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.32814199828227886,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.7087317492127111,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.32814199828227886,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.32814199828227886,0.5237618093329516,0.6975951903807616,0.6918408245061551,0.6975951903807616,0.6975951903807616,0.6975951903807616,0.6975951903807616,0.7095906097910106,0.7095906097910106,0.5549957056971085,0.5670770111651875,0.5579730890352133,0.5635556827941598,0.5501002004008017,0.5620956198110507,0.5405382192957343,0.5602061265387919,0.5701689092470655,0.5600057257371887,0.5559690810191812,0.5664185513884913,0.5454909819639279,0.5406241053535643,0.5533066132264529,0.5535070140280561,0.5536215287718294,0.5521328371027769,0.5484683653020327,0.5336387059833954,0.5490123103349557,0.5334096764958488,0.5613512739765245,0.5465216146578872,0.5617807042656742,0.5538219295734326,0.5490123103349557,0.5444030918980819,0.565760091611795,0.5480961923847696,0.553678786143716,0.5616089321500143,0.5554251359862582,0.5529630689951331,0.5592327512167191,0.5454337245920412,0.6568247606323759,0.7095906097910106
1,0.3641568851989694,0.561122244488978,0.6679931291153736,0.6645576868021758,0.6645576868021758,0.6660750071571715,0.6625536787861437,0.6350128829086745,0.6669624964214143,0.6679931291153736,0.6679931291153736,0.6679931291153736,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.3641568851989694,0.561122244488978,0.6679931291153736,0.6655310621242485,0.6666762095619811,0.6044947036931004,0.6451188090466647,0.6600629831090753,0.3641568851989694,0.6679931291153736,0.561122244488978,0.6557400515316347,0.5678213569997137,0.6557400515316347,0.6557400515316347,0.6576009161179502,0.6679931291153736,0.6679931291153736,0.5432579444603493,0.5591754938448326,0.5273690237618094,0.5440881763527055,0.5386200973375322,0.5354423131978242,0.5561981105067277,0.52642427712568,0.537245920412253,0.544145433724592,0.5466933867735471,0.5411680503864873,0.5471514457486402,0.5582593758946465,0.5293444030918981,0.5347552247351847,0.5457486401374176,0.5455768680217578,0.5456913827655311,0.536415688519897,0.5515602633839107,0.5544517606641856,0.5376180933295162,0.5293730317778415,0.5367878614371601,0.5306613226452905,0.5551388491268251,0.555224735184655,0.5543372459204122,0.5467220154594904,0.5609504723733181,0.5383910678499857,0.5336673346693387,0.5429430289149728,0.5330088748926425,0.5497566561694818,0.6114832840283742,0.6679931291153736
2,0.35828800458058974,0.5536501574577727,0.6655024334383052,0.6697967363298024,0.6697967363298024,0.6698253650157457,0.66847981677641,0.6622101345548239,0.6640137417692528,0.6655024334383052,0.6655024334383052,0.6655024334383052,0.5536501574577727,0.5536501574577727,0.5536501574577727,0.5536501574577727,0.5536501574577727,0.35828800458058974,0.5536501574577727,0.6655024334383052,0.6692814199828228,0.6696822215860292,0.6004008016032064,0.6427426281133696,0.6606069281419983,0.35828800458058974,0.6655024334383052,0.5536501574577727,0.6640137417692528,0.6599484683653021,0.6640137417692528,0.6640137417692528,0.6651302605210421,0.6655024334383052,0.6655024334383052,0.5432293157744059,0.5407672487832809,0.5485256226739192,0.5313770397938734,0.541597480675637,0.5532779845405096,0.5365588319496135,0.5316633266533066,0.5459776696249642,0.5376753507014028,0.5363584311480103,0.5410821643286573,0.5439736616089321,0.5220727168622961,0.5468079015173204,0.5431720584025194,0.5479530489550529,0.5424563412539365,0.530518179215574,0.5342971657600916,0.5523332379043802,0.5594617807042657,0.5357572287432006,0.5486401374176926,0.5429430289149728,0.5309762381906671,0.5592900085886058,0.5573718866304037,0.5388204981391355,0.5474377326080733,0.5225594045233324,0.5408531348411107,0.5520183223590037,0.5418265101631835,0.5526195247638134,0.5526481534497567,0.6158253013964438,0.6698253650157457
3,0.3776123675923275,0.5559118236472946,0.666218150586888,0.666218150586888,0.666218150586888,0.6363584311480103,0.6374463212138562,0.6422273117663899,0.6656455768680217,0.6660177497852848,0.666218150586888,0.666218150586888,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.3776123675923275,0.5559118236472946,0.666218150586888,0.666218150586888,0.6296879473232179,0.6388491268250788,0.6244775264815345,0.665387918694532,0.3776123675923275,0.487918694531921,0.5559118236472946,0.5458058975093043,0.5824219868308045,0.6509304322931577,0.6351273976524477,0.6351273976524477,0.666218150586888,0.666218150586888,0.5531062124248497,0.5172630976238191,0.5249642141425709,0.540509590609791,0.5339536215287718,0.5303177784139708,0.5264529058116233,0.5300314915545377,0.5450901803607214,0.5470369310048668,0.5397652447752648,0.5254222731176639,0.5281419982822788,0.5433438305181792,0.5279702261666189,0.5380475236186659,0.5298024620669911,0.5328371027769825,0.5425422273117664,0.5363011737761236,0.5469796736329803,0.5477526481534497,0.5580876037789866,0.531148010306327,0.5478099055253364,0.5426567420555396,0.5421414257085599,0.5395362152877183,0.5259375894646435,0.5428285141711996,0.5334669338677355,0.5302032636701975,0.5324076724878328,0.5475808760377898,0.5315774405954766,0.5426567420555396,0.5978337627636224,0.666218150586888
4,0.37975951903807614,0.5558831949613513,0.6618952190094475,0.6618952190094475,0.6618952190094475,0.6502147151445749,0.6290294875465217,0.636243916404237,0.6621815058688806,0.6620956198110507,0.6618952190094475,0.6618952190094475,0.5558831949613513,0.5558831949613513,0.5558831949613513,0.5558831949613513,0.5558831949613513,0.37975951903807614,0.5558831949613513,0.6618952190094475,0.6618952190094475,0.6552819925565416,0.5464643572860006,0.6288004580589751,0.6603778986544517,0.37975951903807614,0.4857715430861723,0.5558831949613513,0.5440022902948755,0.636243916404237,0.6403950758660177,0.6331806470083023,0.6331806470083023,0.6618952190094475,0.6618952190094475,0.5523332379043802,0.5182651016318351,0.5237331806470084,0.5342685370741483,0.5497852848554251,0.5351273976524478,0.5440309189808188,0.5352705410821643,0.5305754365874606,0.5243630117377612,0.5468365302032636,0.5375608359576295,0.5351560263383911,0.5315201832235901,0.5382765531062125,0.5361294016604637,0.5361580303464071,0.5375322072716863,0.5364443172058403,0.5338104780990552,0.5484969939879759,0.5468079015173204,0.5313484111079302,0.5349556255367879,0.5264529058116233,0.5408531348411107,0.5313484111079302,0.5120240480961924,0.5362152877182937,0.5355568279415975,0.5300028628685943,0.5367878614371601,0.5389350128829087,0.537875751503006,0.5287432006870885,0.5274835385055826,0.5956134491204632,0.6621815058688806
5,0.37964500429430287,0.5567993129115374,0.6609218436873747,0.6609218436873747,0.6609218436873747,0.6404523332379044,0.6287432006870884,0.6312625250501002,0.6602920125966218,0.6605496707701116,0.6609218436873747,0.6609218436873747,0.5567993129115374,0.5567993129115374,0.5567993129115374,0.5567993129115374,0.5567993129115374,0.37964500429430287,0.5567993129115374,0.6609218436873747,0.6609218436873747,0.6306899513312338,0.5312911537360435,0.6272831377039794,0.6604351560263384,0.37964500429430287,0.48376753507014025,0.5567993129115374,0.541139421700544,0.5849699398797595,0.6492413398225021,0.641425708559977,0.641425708559977,0.6609218436873747,0.6609218436873747,0.5234755224735185,0.548325221872316,0.5219582021185227,0.5300314915545377,0.5285714285714286,0.5271399942742628,0.5444603492699686,0.5420841683366734,0.5372172917263097,0.5443172058402519,0.5375035785857429,0.5387059833953621,0.5335528199255655,0.5346693386773547,0.541597480675637,0.5362725450901804,0.5313197824219869,0.5308044660750072,0.5388491268250787,0.5349269968508445,0.5458058975093043,0.5373604351560264,0.527340395075866,0.5387918694531921,0.5310048668766104,0.5289149728027484,0.5398797595190381,0.5066991125107357,0.5373031777841397,0.5314342971657601,0.5427139994274263,0.5454337245920412,0.5385914686515889,0.545319209848268,0.5467792728313771,0.5381047809905525,0.5921557400515316,0.6609218436873747
6,0.3567420555396507,0.5483824792442027,0.6660750071571715,0.6731749212711137,0.6731749212711137,0.673203549957057,0.6723733180647008,0.6654738047523618,0.6634984254222731,0.6660750071571715,0.6660750071571715,0.6660750071571715,0.5483824792442027,0.5483824792442027,0.5483824792442027,0.5483824792442027,0.5483824792442027,0.3567420555396507,0.5483824792442027,0.6660750071571715,0.6727168622960206,0.6732894360148869,0.5971371314056685,0.6333237904380189,0.6624391640423705,0.3567420555396507,0.6660750071571715,0.5483824792442027,0.6679072430575437,0.6616661895219009,0.6679072430575437,0.6679072430575437,0.6689665044374463,0.6660750071571715,0.6660750071571715,0.5482107071285428,0.5320641282565131,0.5493844832522187,0.548869166905239,0.5516175207557973,0.5515030060120241,0.5373031777841397,0.5490123103349557,0.5455768680217578,0.5466361294016605,0.5509590609791011,0.5472659604924134,0.545863154881191,0.5624677927283138,0.5375608359576295,0.5462066991125107,0.5478385342112797,0.5424849699398797,0.5480103063269396,0.5328657314629258,0.5560549670770112,0.5313484111079302,0.5403378184941311,0.5338677354709419,0.5423704551961065,0.5511022044088176,0.5292298883481248,0.5284569138276554,0.5433438305181792,0.5443458345261952,0.5656742055539651,0.5387632407672488,0.5513884912682507,0.534239908388205,0.5321786430002863,0.5520755797308904,0.6162929032668513,0.6732894360148869
7,0.37523618665903236,0.5554823933581449,0.6690523904952763,0.6690523904952763,0.6690523904952763,0.6557114228456914,0.6478385342112797,0.6412825651302605,0.6689951331233897,0.669023761809333,0.6690523904952763,0.6690523904952763,0.5554823933581449,0.5554823933581449,0.5554823933581449,0.5554823933581449,0.5554823933581449,0.37523618665903236,0.5554823933581449,0.6690523904952763,0.6690523904952763,0.6611222444889779,0.5387346120813055,0.6368737474949899,0.6680503864872602,0.37523618665903236,0.48880618379616375,0.5554823933581449,0.5480675636988263,0.637331806470083,0.641425708559977,0.6364729458917836,0.6364729458917836,0.6690523904952763,0.6690523904952763,0.5558259375894646,0.5480389350128829,0.5403950758660178,0.5381906670483825,0.5482965931863727,0.528342399083882,0.5390495276266819,0.5478099055253364,0.5454050959060979,0.5307185800171772,0.5503292298883481,0.5454337245920412,0.5514171199541941,0.530604065273404,0.5476667620956198,0.5331233896364157,0.5350128829086744,0.5280561122244489,0.5484683653020327,0.5371886630403665,0.5382765531062125,0.5519038076152305,0.5572573718866304,0.5404237045519611,0.5532779845405096,0.5320068708846264,0.5324363011737762,0.5127111365588319,0.5444889779559118,0.5433152018322359,0.5356140853134841,0.5415402233037504,0.5393930718580017,0.5495562553678787,0.5309762381906671,0.5440022902948755,0.599359565692231,0.6690523904952763
8,0.36198110506727743,0.5553965073003149,0.6682221586029201,0.6707414829659318,0.6707414829659318,0.6710563985113084,0.6685657028342399,0.6602347552247352,0.6667334669338677,0.6682221586029201,0.6682221586029201,0.6682221586029201,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.36198110506727743,0.5553965073003149,0.6682221586029201,0.6701689092470655,0.6704551961064987,0.6003721729172631,0.6432865731462926,0.6623532779845405,0.36198110506727743,0.6682221586029201,0.5553965073003149,0.6627827082736902,0.6572860005725737,0.6627827082736902,0.6627827082736902,0.6640709991411394,0.6682221586029201,0.6682221586029201,0.5441168050386487,0.5560263383910679,0.5516175207557973,0.5457486401374176,0.5396221013455482,0.5389922702547953,0.534697967363298,0.5258517034068136,0.5474949899799599,0.5402233037503579,0.5338104780990552,0.544231319782422,0.5448038935012883,0.5615230460921844,0.5324935585456627,0.5450329229888348,0.5418551388491268,0.5461494417406241,0.5508445462353277,0.5345548239335814,0.5317778413970798,0.5557114228456914,0.5313770397938734,0.5515316346979674,0.5396793587174349,0.5448897795591182,0.524792442026911,0.5252791296879473,0.5550815917549384,0.5476953907815632,0.5220154594904094,0.5503864872602348,0.5510735757228743,0.5408245061551675,0.5308330947609504,0.5470941883767535,0.6169503027218458,0.6710563985113084
9,0.3608359576295448,0.5566561694818208,0.6644431720584025,0.6651588892069854,0.6651588892069854,0.6638133409676495,0.6682507872888634,0.6505582593758946,0.6624964214142571,0.6644431720584025,0.6644431720584025,0.6644431720584025,0.5566561694818208,0.5566561694818208,0.5566561694818208,0.5566561694818208,0.5566561694818208,0.3608359576295448,0.5566561694818208,0.6644431720584025,0.6651588892069854,0.6617234468937876,0.5995133123389637,0.6669911251073576,0.6506155167477813,0.3608359576295448,0.6644431720584025,0.5566561694818208,0.6703120526767822,0.6002290294875465,0.6703120526767822,0.6703120526767822,0.6572287432006871,0.6644431720584025,0.6644431720584025,0.5418265101631835,0.5422845691382766,0.5434583452619525,0.5449470369310049,0.5425422273117664,0.5325794446034927,0.5377326080732895,0.5313484111079302,0.5452046951044947,0.5443744632121386,0.5507014028056112,0.5415688519896936,0.5488119095333525,0.5434010878900658,0.5375322072716863,0.5501574577726882,0.5453478385342113,0.5574864013741769,0.5514171199541941,0.5386487260234756,0.5411680503864873,0.5544517606641856,0.5570569710850272,0.5435442313197825,0.5460921843687375,0.5467792728313771,0.5492127111365588,0.520068708846264,0.5414257085599771,0.5466647580876037,0.5592900085886058,0.536329802462067,0.5389350128829087,0.5498139135413684,0.5508731749212711,0.5404523332379044,0.6134268537074148,0.6703120526767822
