,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.3267391926710564,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7094760950472373,0.7094760950472373,0.7094760950472373,0.7094760950472373,0.7190094474663613,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.3267391926710564,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.7196965359290008,0.3267391926710564,0.7196965359290008,0.7196965359290008,0.6982536501574578,0.6982536501574578,0.6982536501574578,0.6982536501574578,0.6982536501574578,0.7196965359290008,0.7196965359290008,0.546951044947037,0.5521328371027769,0.5287432006870885,0.555854566275408,0.5401660463784712,0.5544803893501288,0.5333237904380189,0.5523332379043802,0.5455196106498712,0.553592900085886,0.558402519324363,0.5590037217291727,0.559490409390209,0.5580589750930433,0.5562267391926711,0.5738906384196966,0.5671915259089608,0.5565702834239908,0.5623246492985972,0.5417406241053536,0.5647008302318923,0.5618952190094475,0.5527626681935299,0.5441740624105353,0.5623532779845405,0.5540223303750358,0.5480103063269396,0.5622960206126538,0.5576581734898368,0.5434010878900658,0.5474377326080733,0.5466361294016605,0.5672487832808474,0.5640423704551961,0.5495276266819353,0.576839393071858,0.6705241170171029,0.7196965359290008
1,0.36301173776123674,0.5619811050672774,0.6727454909819639,0.6716003435442314,0.6692814199828228,0.6707987403378185,0.6707987403378185,0.6631835098768967,0.6704551961064987,0.6727454909819639,0.6727454909819639,0.6727454909819639,0.5619811050672774,0.5619811050672774,0.5619811050672774,0.5619811050672774,0.5619811050672774,0.36301173776123674,0.5619811050672774,0.6727454909819639,0.6707414829659318,0.6714285714285714,0.6075293444030919,0.6488977955911823,0.6658459776696249,0.36301173776123674,0.5619811050672774,0.6727454909819639,0.6727454909819639,0.6634125393644432,0.6634125393644432,0.6634125393644432,0.6620956198110507,0.6727454909819639,0.6727454909819639,0.5492699685084454,0.5455482393358145,0.5555682794159748,0.5456913827655311,0.5395934726596049,0.5467220154594904,0.5626109361580304,0.5494703693100487,0.5345548239335814,0.5518465502433438,0.5334669338677355,0.5337818494131119,0.5393930718580017,0.5458345261952476,0.5500143143429717,0.533066132264529,0.5416261093615803,0.5412253077583739,0.5506155167477813,0.5330947609504724,0.5486973947895791,0.5503578585742914,0.5461494417406241,0.5314342971657601,0.5435442313197825,0.5387059833953621,0.5420269109647867,0.5364443172058403,0.5676495848840538,0.5468365302032636,0.5444889779559118,0.5427712567993129,0.5387059833953621,0.5498997995991984,0.5461780704265674,0.5485828800458059,0.6201609568343035,0.6727454909819639
2,0.3636129401660464,0.5556541654738048,0.6693386773547094,0.6692814199828228,0.6671915259089608,0.6683653020326367,0.6683653020326367,0.6595476667620956,0.668937875751503,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.5556541654738048,0.5556541654738048,0.5556541654738048,0.5556541654738048,0.5556541654738048,0.3636129401660464,0.5556541654738048,0.6693386773547094,0.6677354709418838,0.6692814199828228,0.6018894932722588,0.644861150873175,0.6614085313484112,0.3636129401660464,0.5556541654738048,0.6693386773547094,0.6693386773547094,0.6603492699685084,0.6603492699685084,0.6603492699685084,0.659032350415116,0.6693386773547094,0.6693386773547094,0.533610077297452,0.535871743486974,0.5340681362725451,0.5434869739478958,0.535871743486974,0.5478385342112797,0.5232464929859719,0.5497280274835386,0.541683366733467,0.5361866590323504,0.5578299456054967,0.5311193816203836,0.5363584311480103,0.5434010878900658,0.5385055825937589,0.5297738333810478,0.551044947036931,0.5486401374176926,0.5460635556827942,0.534783853421128,0.5330947609504724,0.5337818494131119,0.545863154881191,0.5444889779559118,0.5146578872029773,0.5390781563126252,0.539421700543945,0.5547094188376753,0.5273690237618094,0.5449184082450615,0.5524191239622102,0.5483538505582594,0.537875751503006,0.5483824792442027,0.5298024620669911,0.5338677354709419,0.6170658777873207,0.6693386773547094
3,0.3671056398511308,0.5620669911251074,0.679473232178643,0.679473232178643,0.679473232178643,0.659490409390209,0.6524191239622101,0.6541941024906957,0.6787288863441168,0.6792155740051532,0.679473232178643,0.679473232178643,0.5620669911251074,0.5620669911251074,0.5620669911251074,0.5620669911251074,0.5620669911251074,0.3671056398511308,0.5620669911251074,0.679473232178643,0.679473232178643,0.6380761523046092,0.6482107071285428,0.6368737474949899,0.6787002576581735,0.3671056398511308,0.5620669911251074,0.679473232178643,0.679473232178643,0.679473232178643,0.6612081305468079,0.6449184082450615,0.6439450329229889,0.679473232178643,0.679473232178643,0.5506727741196679,0.5348983681649012,0.5533066132264529,0.5344403091898082,0.545777268823361,0.5569997137131406,0.5566847981677641,0.5497852848554251,0.5484969939879759,0.5238190667048382,0.544145433724592,0.5174921271113656,0.5422845691382766,0.544145433724592,0.5472087031205267,0.5310907529344403,0.5454909819639279,0.523704551961065,0.5484969939879759,0.5435442313197825,0.5439736616089321,0.5320641282565131,0.5412539364443172,0.5339536215287718,0.5235327798454051,0.52115659891211,0.5367878614371601,0.543143429716576,0.5226739192671056,0.5521900944746636,0.5462925851703406,0.5417119954194103,0.5466361294016605,0.5423418265101632,0.5497852848554251,0.5456054967077011,0.6214450064149463,0.679473232178643
4,0.37480675636988264,0.5700543945032923,0.676753507014028,0.676753507014028,0.676753507014028,0.6632980246206699,0.6456341253936444,0.6429430289149728,0.6764099627827083,0.6767821356999714,0.676753507014028,0.676753507014028,0.5700543945032923,0.5700543945032923,0.5700543945032923,0.5700543945032923,0.5700543945032923,0.37480675636988264,0.5700543945032923,0.676753507014028,0.676753507014028,0.6663612940166046,0.555310621242485,0.6399370168909247,0.6749498997995992,0.37480675636988264,0.5700543945032923,0.676753507014028,0.676753507014028,0.676753507014028,0.6484397366160893,0.6396221013455482,0.6405382192957343,0.676753507014028,0.676753507014028,0.5493272258803321,0.5359003721729173,0.5225880332092757,0.528886344116805,0.5443172058402519,0.554222731176639,0.5238476953907816,0.5463784712281706,0.5251646149441741,0.5437160034354424,0.5392499284282851,0.5129974234182652,0.5245634125393644,0.5374176925279129,0.5435156026338391,0.5430002862868595,0.5433438305181792,0.5405382192957343,0.5416547380475236,0.5375322072716863,0.5307185800171772,0.5560263383910679,0.5309189808187804,0.5393930718580017,0.5532779845405096,0.5519610649871171,0.5356713426853708,0.5315488119095334,0.5302605210420842,0.5323217864300028,0.5439164042370456,0.5393358144861151,0.5521328371027769,0.5383624391640424,0.5539650730031491,0.5266246779272832,0.6183541686547699,0.676753507014028
5,0.366304036644718,0.5641855138849127,0.6766103635843115,0.6766103635843115,0.6766103635843115,0.6493844832522188,0.6407099914113942,0.6428285141711996,0.6754652161465788,0.6760091611795018,0.6766103635843115,0.6766103635843115,0.5641855138849127,0.5641855138849127,0.5641855138849127,0.5641855138849127,0.5641855138849127,0.366304036644718,0.5641855138849127,0.6766103635843115,0.6766103635843115,0.6463784712281706,0.536329802462067,0.6415974806756369,0.6765244775264815,0.366304036644718,0.5641855138849127,0.6766103635843115,0.6766103635843115,0.6766103635843115,0.6636129401660463,0.653764672201546,0.6535929000858861,0.6766103635843115,0.6766103635843115,0.5479816776409963,0.5376753507014028,0.5518179215574005,0.535241912396221,0.53687374749499,0.5433152018322359,0.518894932722588,0.5480103063269396,0.5499284282851417,0.5506727741196679,0.533610077297452,0.5597194388777555,0.5415402233037504,0.5398511308330948,0.5453478385342113,0.5444030918980819,0.5500715717148583,0.5471514457486402,0.5377039793873462,0.5422845691382766,0.5465502433438305,0.5618952190094475,0.5447180074434583,0.5415402233037504,0.5239908388204981,0.5467506441454337,0.5421700543945033,0.5474949899799599,0.5378471228170627,0.55259089607787,0.5465788720297738,0.5432579444603493,0.5554823933581449,0.5386200973375322,0.5472659604924134,0.5450329229888348,0.6162133791392308,0.6766103635843115
6,0.35771543086172347,0.5547953048955053,0.6713999427426282,0.674205553965073,0.6729745204695105,0.6736329802462067,0.6736329802462067,0.6660750071571715,0.6696822215860292,0.6713999427426282,0.6713999427426282,0.6713999427426282,0.5547953048955053,0.5547953048955053,0.5547953048955053,0.5547953048955053,0.5547953048955053,0.35771543086172347,0.5547953048955053,0.6713999427426282,0.6734612081305468,0.6746636129401661,0.6024048096192385,0.6313770397938735,0.666218150586888,0.35771543086172347,0.5547953048955053,0.6713999427426282,0.6713999427426282,0.6664758087603779,0.6664758087603779,0.6664758087603779,0.6652734039507586,0.6713999427426282,0.6713999427426282,0.5527340395075866,0.5451474377326081,0.5561694818207844,0.5449756656169482,0.5408245061551675,0.5452046951044947,0.5617807042656742,0.551044947036931,0.5542799885485257,0.5509018036072144,0.5621815058688806,0.5354136845118809,0.5426281133695964,0.5375035785857429,0.5519324363011737,0.5527054108216433,0.5413684511880905,0.5380761523046093,0.5528199255654166,0.5346120813054681,0.545863154881191,0.549413111938162,0.5490981963927856,0.5520755797308904,0.5434583452619525,0.5371886630403665,0.5503292298883481,0.5392212997423418,0.5345261952476381,0.5520755797308904,0.544689378757515,0.5341253936444317,0.5435442313197825,0.551130833094761,0.5486401374176926,0.5464929859719438,0.6188503992111207,0.6746636129401661
7,0.3756942456341254,0.5691669052390496,0.6747208703120526,0.6747208703120526,0.6747208703120526,0.6631548811909533,0.6391926710563985,0.6435442313197824,0.6746063555682794,0.6750930432293157,0.6747208703120526,0.6747208703120526,0.5691669052390496,0.5691669052390496,0.5691669052390496,0.5691669052390496,0.5691669052390496,0.3756942456341254,0.5691669052390496,0.6747208703120526,0.6747208703120526,0.6647294589178356,0.5511022044088176,0.6414543372459204,0.6734325794446034,0.3756942456341254,0.5691669052390496,0.6747208703120526,0.6747208703120526,0.6747208703120526,0.642685370741483,0.6362152877182937,0.6359290008588606,0.6747208703120526,0.6747208703120526,0.524162610936158,0.5354423131978242,0.5292585170340681,0.5557973089035213,0.5442885771543087,0.5396507300314916,0.5515316346979674,0.5325794446034927,0.5258230747208703,0.5465502433438305,0.5314915545376467,0.5391926710563986,0.5286000572573719,0.5334955625536788,0.5454050959060979,0.5435442313197825,0.5203263670197538,0.5482393358144861,0.5299169768107644,0.5395934726596049,0.5367019753793301,0.5304609218436874,0.5297452046951044,0.5409676495848841,0.5570855997709705,0.5213283710277699,0.5301173776123675,0.5280274835385056,0.5308617234468938,0.5449184082450615,0.5449756656169482,0.5443458345261952,0.5363870598339536,0.5423131978242198,0.5212711136558832,0.5434869739478958,0.6165866123781955,0.6747208703120526
8,0.3623246492985972,0.5628399656455769,0.6723446893787575,0.672115659891211,0.6711136558831949,0.6713713140566848,0.6713713140566848,0.6659318637274549,0.6711422845691383,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.5628399656455769,0.5628399656455769,0.5628399656455769,0.5628399656455769,0.5628399656455769,0.3623246492985972,0.5628399656455769,0.6723446893787575,0.673203549957057,0.6737761236759233,0.6070140280561123,0.6475236186659032,0.6682507872888634,0.3623246492985972,0.5628399656455769,0.6723446893787575,0.6723446893787575,0.6644431720584025,0.6644431720584025,0.6644431720584025,0.6626109361580304,0.6723446893787575,0.6723446893787575,0.5365015745777268,0.5392212997423418,0.5417119954194103,0.5474377326080733,0.552046951044947,0.5508445462353277,0.5240194675064415,0.5509018036072144,0.5520183223590037,0.5390208989407386,0.5639278557114229,0.5479244202691097,0.5530203263670197,0.5491554537646722,0.538877755511022,0.5529058116232465,0.5498139135413684,0.5415402233037504,0.5481534497566561,0.5335528199255655,0.5522473518465503,0.5515602633839107,0.5476667620956198,0.5555396507300315,0.5426853707414829,0.5541941024906957,0.5418551388491268,0.539421700543945,0.5681649012310335,0.5312911537360435,0.5419696535929001,0.5435156026338391,0.5441168050386487,0.5363011737761236,0.5520183223590037,0.5481534497566561,0.6206783938246865,0.6737761236759233
9,0.35886057829945606,0.555310621242485,0.6733466933867736,0.6690810191812195,0.6712281706269683,0.6698826223876324,0.6698826223876324,0.6585742914400229,0.6703120526767822,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.555310621242485,0.555310621242485,0.555310621242485,0.555310621242485,0.555310621242485,0.35886057829945606,0.555310621242485,0.6733466933867736,0.6684511880904667,0.6669052390495276,0.6024048096192385,0.6722301746349842,0.6595190380761523,0.35886057829945606,0.555310621242485,0.6733466933867736,0.6733466933867736,0.6748067563698826,0.6748067563698826,0.6748067563698826,0.6626395648439737,0.6733466933867736,0.6733466933867736,0.5572001145147438,0.539421700543945,0.5482107071285428,0.5493558545662754,0.5496421414257086,0.5528199255654166,0.5578872029773834,0.5544803893501288,0.546951044947037,0.5510735757228743,0.537331806470083,0.5346120813054681,0.5606641855138849,0.5526195247638134,0.5450901803607214,0.553048955052963,0.5386773547094188,0.5445176066418551,0.5413684511880905,0.5539078156312626,0.5484397366160894,0.5510163183509877,0.5409676495848841,0.5515030060120241,0.528972230174635,0.5412539364443172,0.5449470369310049,0.5380475236186659,0.5672774119667907,0.5488119095333525,0.5407386200973375,0.5430289149728027,0.5423990838820498,0.555310621242485,0.5572860005725737,0.5571142284569138,0.6203009192989152,0.6748067563698826
