,random_model_n1,random_model_n2,random_model_n3
0,2,2,2
1,2,1,0
2,0,2,0
3,1,2,0
4,2,2,1
5,0,0,1
6,1,2,0
7,2,0,2
8,2,0,0
9,0,0,1
10,0,0,1
11,2,0,0
12,1,2,1
13,0,2,0
14,1,1,1
15,0,1,1
16,2,1,0
17,2,2,2
18,2,2,1
19,0,2,0
20,1,2,1
21,1,0,2
22,0,1,1
23,0,1,1
24,1,0,1
25,0,2,0
26,0,1,1
27,0,0,1
28,2,1,2
29,0,1,0
30,2,2,1
31,2,2,2
32,2,2,0
33,0,2,2
34,0,0,1
35,1,0,0
36,0,0,1
37,0,2,2
38,2,1,2
39,0,1,2
40,0,0,0
41,0,2,0
42,1,0,2
43,2,2,1
44,1,2,1
45,2,2,1
46,0,2,0
47,1,2,0
48,1,1,2
49,2,1,2
50,0,2,2
51,0,1,0
52,2,1,1
53,0,1,2
54,0,1,1
55,0,0,1
56,1,1,2
57,0,2,1
58,1,0,0
59,0,2,1
60,1,0,1
61,2,0,2
62,1,0,1
63,2,2,2
64,0,0,2
65,0,0,1
66,0,1,2
67,1,1,2
68,2,2,0
69,1,1,0
70,0,2,0
71,2,2,2
72,0,0,2
73,2,0,2
74,0,0,0
75,1,2,0
76,0,2,1
77,0,0,1
78,2,1,1
79,2,0,0
80,0,1,0
81,0,1,1
82,0,0,2
83,0,0,1
84,0,0,0
85,0,0,0
86,1,0,1
87,2,2,2
88,2,0,1
89,0,1,0
90,2,2,2
91,0,0,1
92,2,0,1
93,1,0,2
94,2,1,0
95,2,1,1
96,0,1,2
97,2,0,2
98,1,1,1
99,2,1,2
100,2,1,0
101,2,2,0
102,1,2,1
103,1,2,2
104,1,2,1
105,1,1,2
106,0,2,2
107,0,0,1
108,0,2,1
109,0,1,1
110,2,1,1
111,0,1,0
112,2,0,1
113,2,1,2
114,0,2,1
115,1,0,0
116,0,2,0
117,1,1,2
118,2,1,1
119,2,2,2
120,2,0,2
121,0,1,1
122,0,1,2
123,1,2,2
124,1,1,1
125,1,2,2
126,0,0,0
127,2,1,0
128,1,2,2
129,1,0,2
130,2,2,2
131,1,0,2
132,2,2,1
133,0,0,0
134,2,2,2
135,2,2,0
136,2,1,0
137,2,1,0
138,2,2,0
139,1,0,1
140,2,1,2
141,0,0,1
142,2,1,0
143,2,0,0
144,2,0,0
145,2,2,2
146,1,1,0
147,0,1,1
148,2,1,0
149,1,0,1
150,0,0,1
151,1,1,1
152,0,2,2
153,1,2,0
154,1,2,0
155,0,2,1
156,2,0,2
157,0,2,2
158,1,2,1
159,0,2,2
160,0,0,2
161,0,0,1
162,1,0,0
163,1,2,0
164,2,2,1
165,1,1,2
166,2,0,2
167,1,0,1
168,2,1,2
169,0,1,0
170,1,2,1
171,2,0,0
172,1,2,1
173,2,2,1
174,0,0,1
175,1,1,2
176,0,0,0
177,0,0,1
178,0,0,2
179,0,2,1
180,2,0,0
181,1,0,0
182,0,0,2
183,2,1,0
184,2,2,2
185,0,2,0
186,2,1,0
187,2,1,1
188,2,0,2
189,1,0,0
190,1,1,0
191,2,0,0
192,0,0,1
193,0,0,2
194,2,0,2
195,1,2,0
196,2,1,1
197,0,1,0
198,1,2,2
199,0,1,2
200,0,2,1
201,2,0,0
202,1,2,0
203,2,1,2
204,0,2,1
205,1,0,0
206,1,0,0
207,1,1,1
208,1,1,0
209,0,2,2
210,0,0,1
211,2,2,1
212,2,1,0
213,2,2,2
214,2,1,1
215,2,2,1
216,2,1,1
217,2,0,0
218,1,1,1
219,0,2,0
220,2,0,0
221,0,1,1
222,2,2,0
223,0,2,1
224,0,1,2
225,1,1,2
226,1,0,1
227,1,1,0
228,2,1,2
229,2,1,2
230,2,2,2
231,1,0,2
232,0,0,2
233,0,2,0
234,0,1,0
235,2,2,2
236,2,2,2
237,2,1,2
238,0,2,2
239,1,1,0
240,0,2,1
241,1,0,1
242,1,2,1
243,1,2,2
244,2,2,0
245,0,1,1
246,1,0,0
247,1,1,1
248,1,2,1
249,2,2,0
250,1,2,1
251,1,1,2
252,0,1,0
253,2,2,0
254,1,2,2
255,0,2,2
256,2,2,2
257,0,0,0
258,1,1,2
259,2,2,1
260,0,0,2
261,1,0,0
262,0,0,1
263,1,0,0
264,0,1,0
265,0,1,1
266,1,1,2
267,0,2,1
268,0,2,0
269,0,1,2
270,1,1,0
271,2,2,0
272,0,1,1
273,2,1,2
274,0,1,2
275,1,1,1
276,1,2,1
277,2,0,2
278,0,0,2
279,1,0,0
280,0,0,0
281,0,2,1
282,0,2,0
283,1,1,0
284,2,2,2
285,0,0,2
286,0,0,0
287,1,0,2
288,0,1,0
289,0,1,1
290,2,2,0
291,0,0,1
292,2,1,0
293,0,2,1
294,0,2,0
295,2,0,0
296,1,2,2
297,1,1,2
298,0,1,0
299,2,1,1
300,1,0,2
301,1,0,2
302,1,1,2
303,1,2,1
304,1,2,2
305,0,0,2
306,1,0,1
307,0,2,0
308,1,0,1
309,2,0,0
310,1,2,0
311,1,0,1
312,1,1,0
313,2,0,2
314,1,0,2
315,1,2,2
316,2,1,1
317,2,2,0
318,2,0,0
319,0,1,1
320,0,2,2
321,2,0,1
322,2,0,2
323,0,2,2
324,2,1,1
325,2,1,1
326,1,0,1
327,0,1,0
328,0,0,0
329,0,1,2
330,0,0,1
331,2,0,0
332,2,0,1
333,0,0,0
334,0,0,0
335,2,2,0
336,1,1,1
337,2,2,2
338,2,1,2
339,2,0,1
340,2,1,0
341,0,2,0
342,1,0,1
343,2,2,1
344,2,2,1
345,2,1,1
346,2,2,2
347,2,2,0
348,1,0,1
349,0,2,2
350,2,0,1
351,0,2,0
352,2,1,1
353,0,1,0
354,0,0,2
355,0,1,2
356,2,2,1
357,2,2,2
358,2,1,2
359,2,1,0
360,0,2,0
361,2,1,1
362,1,2,0
363,1,1,2
364,0,2,1
365,2,0,1
366,2,1,0
367,0,2,1
368,1,0,1
369,0,0,1
370,2,1,1
371,0,2,2
372,1,2,0
373,1,2,2
374,1,0,0
375,2,2,2
376,2,2,0
377,0,2,1
378,1,0,0
379,0,1,2
380,1,1,2
381,2,0,2
382,1,0,1
383,0,1,2
384,0,2,0
385,1,2,1
386,2,1,1
387,1,2,2
388,2,0,1
389,2,2,0
390,2,1,2
391,1,2,2
392,0,0,1
393,1,1,0
394,0,2,2
395,0,2,1
396,2,1,1
397,0,2,1
398,1,2,1
399,1,1,2
400,2,2,1
401,0,0,0
402,0,0,2
403,0,0,2
404,1,2,1
405,2,2,2
406,1,0,2
407,2,1,0
408,1,0,0
409,0,0,1
410,1,1,2
411,0,2,1
412,2,0,2
413,1,0,1
414,2,0,0
415,2,0,0
416,2,1,1
417,1,0,2
418,0,0,1
419,0,1,1
420,2,1,1
421,0,1,0
422,0,1,1
423,0,2,2
424,1,2,0
425,2,2,1
426,1,0,1
427,2,1,0
428,0,0,1
429,2,1,0
430,1,2,0
431,0,2,1
432,1,1,2
433,0,1,1
434,2,1,2
435,2,0,2
436,1,2,0
437,1,1,2
438,0,1,0
439,0,0,1
440,2,0,2
441,2,2,0
442,2,2,2
443,2,0,1
444,0,0,0
445,0,1,0
446,2,0,1
447,0,1,1
448,2,0,0
449,0,0,1
450,2,0,0
451,2,0,1
452,0,2,1
453,2,2,1
454,1,2,2
455,0,0,1
456,1,2,2
457,1,0,2
458,2,2,2
459,0,2,1
460,2,2,2
461,2,1,0
462,2,0,0
463,0,0,1
464,2,2,2
465,0,1,0
466,2,0,0
467,2,0,1
468,1,2,2
469,0,2,0
470,1,1,1
471,0,1,1
472,0,0,0
473,1,2,2
474,0,1,1
475,0,2,0
476,0,1,1
477,1,2,1
478,2,2,0
479,0,0,1
480,2,2,0
481,2,1,1
482,0,1,1
483,0,1,0
484,2,2,1
485,2,0,0
486,1,0,2
487,1,0,2
488,0,1,0
489,0,0,2
490,1,2,0
491,1,2,2
492,0,0,2
493,2,1,1
494,1,0,0
495,2,2,2
496,1,2,1
497,1,2,1
498,1,0,0
499,2,0,0
