,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3
0,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,1,7,0,0,1,2,5
1,0,1,2,3,1,5,5,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,3,1,5,1,0,0,1,6,1
2,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,2,4,2
3,0,1,2,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,2,0
4,0,0,2,2,3,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,1,6,1
5,0,0,0,0,4,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,3,5,6
6,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,2,1
7,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,7,2
8,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,4,0,5
9,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,5,0,0,2,1,5
10,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,6,3,3
11,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,7,2
12,0,0,0,0,4,3,1,5,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,6,7,6
13,0,0,0,0,0,3,3,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,7,3,0
14,0,1,2,3,1,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,3,3,2,1,0,0,1,7,5
15,0,0,2,2,3,0,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,0,7
16,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,4,5,1
17,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,0,3,0
18,0,0,2,2,3,0,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,4,0
19,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,4,5,0,0,0,3,2
20,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,1,6,5
21,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,5,0
22,0,1,2,3,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,1,0,0,4,1,3
23,0,0,2,2,3,0,2,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,6,1,6
24,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,3,1
25,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,0,5
26,0,0,0,2,3,0,3,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,6,2,4
27,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,0,5,0,0,7,1,5
28,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,5,5
29,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,2,6
30,0,0,2,2,3,0,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,2,6,4
31,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,4,7
32,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,5,7
33,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,4,3,7
34,0,1,2,3,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,4,7,3
35,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,2,5,4
36,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,7,0,0,7,0,0
37,0,1,2,3,1,1,0,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,1,5,4,0,0,5,7,3
38,0,1,1,1,2,4,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,7,0,0
39,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,3,5
40,0,0,2,2,3,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,4,2,3
41,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,2,5,2
42,0,1,2,3,1,1,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,4,3
43,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,2,5,1
44,0,0,0,0,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,1,7,0,0,3,1,5
45,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,2,6
46,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,3,2
47,0,0,0,2,3,0,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,1,1,4
48,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,6,5,7
49,0,0,2,2,3,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,4,5,3
50,0,0,2,2,3,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,5,4
51,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,2,1,4
52,0,0,2,2,3,0,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,7,6
53,0,0,0,0,4,3,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,2,6,3
54,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,4,2,0,0,4,5,3
55,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,3,4,2
56,0,1,1,3,1,5,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,5,6,0,0,4,7,3
