,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3330223427310806,0.5355549724481763,0.5909890472997269,0.6096484834348912,0.6347609745667998,0.6381818711915799,0.6391148429983381,0.6449847906158586,0.6554612865292477,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.5224350564156389,0.5928355540006025,0.6092014344441529,0.627783122928754,0.6377736960261232,0.6376376376376376,0.6466563651029671,0.3330223427310806,0.5503853367931038,0.595362352643906,0.606519140499723,0.6254701303244993,0.6417777000301272,0.641894321505972,0.6367629765688018,0.3330223427310806,0.3330223427310806,0.5843221862639338,0.5843221862639338,0.5836224574088652,0.5836224574088652,0.5828644178158742,0.5815038339310183,0.580201560784085,0.579443521191094,0.5769944701983537,0.5823396211745726,0.5801821238714443,0.5835252728456612,0.5810179111149985,0.5688698407145009,0.5860715084016055,0.5789964722003557,0.5754200802744492,0.5758282554399059,0.5785494232096173,0.5702304245993567,0.569725064870696,0.5687920930639377,0.5827866701653109,0.5853329057212552,0.5778108205292671,0.5803181822599298,0.5850024782063618,0.5796767641427836,0.5880929473162483,0.5855855855855856,0.5700943662108711,0.5820675043976015,0.5806291728621825,0.57934633662789,0.5885594332196274,0.5746231668561765,0.5727377863300194,0.5701138031235119,0.5831365345928453,0.5846914876041089,0.5805514252116194,0.5841472540501667,0.5801821238714443,0.5776747621407815,0.5759254400031099,0.5848275459925946,0.5834669621077389,0.5740011856516711,0.5751090896721964,0.5788992876371517,0.5774803930143736,0.5748175359825846,0.5805125513863378,0.5810373480276393,0.5828644178158742,0.588403937918501,0.5802404346093667,0.5798128225312691,0.5760614983915955,0.5901143862308911,0.5815815815815816,0.5742538655160014,0.5779468789177526,0.5741178071275158,0.5833503406318941,0.5751285265848373,0.5810762218529208,0.5806486097748234,0.577538703752296,0.490486531119397,0.6554612865292477
1,0.3374345219005413,0.5259142637783415,0.5363130120411674,0.5983556371905886,0.5997745318133668,0.6114949901357668,0.6202027269988435,0.6306597859995918,0.6526818080216138,0.3374345219005413,0.3374345219005413,0.3374345219005413,0.3374345219005413,0.3374345219005413,0.3374345219005413,0.3374345219005413,0.3374345219005413,0.3374345219005413,0.524437058417641,0.571338328619882,0.5997939687260075,0.6065385774123638,0.6229433316811958,0.6274332585012197,0.6311651457282526,0.3374345219005413,0.5249812919715833,0.5309872979775893,0.5747592252446622,0.5709107165417845,0.5826506117768254,0.5754783910123716,0.6105037075910862,0.3374345219005413,0.3374345219005413,0.5833697775445348,0.5796767641427836,0.5681701118594322,0.5803570560852114,0.5750119051089925,0.5726406017668153,0.5737485057873407,0.5826117379515438,0.5763336151685666,0.5804736775610562,0.57714996549948,0.5790353460256373,0.5758671292651876,0.5839528849237587,0.5792880258899676,0.5765085473823338,0.5786271708601806,0.5806874836001049,0.5866546157808293,0.5789187245497925,0.5841278171375259,0.5754783910123716,0.5880540734909667,0.5755561386629348,0.5761198091295179,0.5786271708601806,0.5806097359495418,0.5784328017337727,0.5746037299435358,0.5809401634644353,0.5861881298774503,0.5802987453472891,0.5815038339310183,0.573145961495476,0.5688698407145009,0.5806291728621825,0.5739623118263895,0.5835252728456612,0.5809012896391537,0.5769167225477905,0.5768001010719457,0.5702109876867159,0.5783550540832094,0.5779080050924711,0.5801432500461626,0.5788409768992293,0.5743899239044871,0.5776941990534223,0.5872182862474125,0.5806097359495418,0.5760809353042363,0.5762753044306442,0.5778108205292671,0.5726211648541746,0.572290737339281,0.5797739487059875,0.5768195379845865,0.5831754084181269,0.5802793084346483,0.5866740526934702,0.5746426037688174,0.5822229996987278,0.5762947413432851,0.5786077339475397,0.5765862950328969,0.5749535943710701,0.5827477963400294,0.5823784949998542,0.5843221862639338,0.4738845281815436,0.6526818080216138
2,0.3341399652079264,0.5443307385054957,0.6071897139858304,0.6188518615703081,0.6441004110907024,0.6454026842376357,0.6449361983342566,0.650242475485194,0.6546352177420138,0.3341399652079264,0.3341399652079264,0.3341399652079264,0.3341399652079264,0.3341399652079264,0.3341399652079264,0.3341399652079264,0.3341399652079264,0.3341399652079264,0.537644440557062,0.6076561998892096,0.6181132588899579,0.643653362099964,0.6446446446446447,0.632593758807351,0.6501647278346308,0.3341399652079264,0.5528441062421645,0.6068009757330146,0.615625334071936,0.6416124862726804,0.6491540083773093,0.6494649989795621,0.6274041031322585,0.3341399652079264,0.3341399652079264,0.573291738340282,0.5796281718611815,0.5825242718446602,0.5756630416824592,0.5861395375958482,0.5858868577315179,0.5817079215137467,0.5751382450411576,0.5773346161695676,0.5779760342867138,0.5846623322351477,0.5830879423112433,0.5801918423277647,0.5856924886051099,0.5831656899618065,0.5770819363052373,0.5755269832939736,0.5835349913019816,0.5762267121490422,0.5684130732674422,0.5850316335753228,0.5785980154912194,0.5715424162026104,0.5762850228869646,0.576926441004111,0.5796864825991039,0.5805028329300174,0.5818634168148731,0.5782287141510443,0.5834572436514184,0.5827963886216313,0.5854592456534204,0.5760712168479158,0.5698319678902203,0.5838459819042343,0.579492113472696,0.5780149081119955,0.5706677551337745,0.582252155067689,0.5783064618016074,0.5770236255673149,0.5743802054481666,0.5815913000379019,0.5761295275858382,0.574146962496477,0.5832045637870881,0.5810665033966005,0.5840986617685647,0.5840403510306423,0.5769847517420333,0.574730069875701,0.5813386201735716,0.5819411644654363,0.5827575147963497,0.5866254604118681,0.570531696745289,0.5759351584594303,0.5759740322847119,0.5748272544389049,0.5681215195778303,0.578248151063685,0.578539704753297,0.5822132812424075,0.5810470664839597,0.5700069001039875,0.580444522192095,0.5726697571357765,0.5822132812424075,0.5731168061265148,0.49489907023168445,0.6546352177420138
3,0.3341108098389652,0.5340194563495534,0.5616781830374064,0.6250813920716833,0.6262864806554127,0.6319037484086028,0.6465008698018406,0.647608773822366,0.6562581999475203,0.3341108098389652,0.3341108098389652,0.3341108098389652,0.3341108098389652,0.3341108098389652,0.3341108098389652,0.3341108098389652,0.3341108098389652,0.3341108098389652,0.5327171832026201,0.5527955139605625,0.6269473356851998,0.629493571241144,0.6411362819129809,0.6465980543650447,0.647608773822366,0.3341108098389652,0.524242689291233,0.5484027717037426,0.6308152813007182,0.6460732577237431,0.6462870637627919,0.64990232951398,0.6124862726804474,0.3341108098389652,0.3341108098389652,0.5736124473988552,0.5843999339144971,0.586790674169315,0.5812900278919696,0.5754200802744492,0.5835058359330204,0.5844193708271378,0.5789575983750741,0.5849830412937209,0.5830587869422821,0.5794629581037348,0.5718631252611835,0.5768972856351497,0.5825728641262622,0.5796767641427836,0.5789770352877149,0.5807652312506681,0.5773248977132472,0.5888121130839578,0.5702692984246382,0.5789381614624333,0.5783744909958503,0.5739234380011079,0.5768778487225089,0.5789575983750741,0.578393927908491,0.5840500694869627,0.586401935916499,0.5893174728126185,0.5848081090799537,0.5690642098409089,0.5740206225643119,0.5746426037688174,0.5760420614789546,0.5713577655325228,0.5786466077728214,0.569725064870696,0.5829810392917188,0.5794629581037348,0.5700554923855895,0.5831754084181269,0.5839528849237587,0.5749341574584294,0.5786271708601806,0.5805319882989786,0.5794629581037348,0.5852357211580512,0.5746231668561765,0.5841861278754482,0.5792880258899676,0.5799683178323956,0.5727183494173785,0.5798711332691915,0.5794046473658124,0.5738068165252631,0.5804348037357746,0.5767029165087417,0.5743510500792054,0.5767223534213826,0.5679563058203835,0.5786077339475397,0.5766640426834602,0.5840111956616811,0.5785105493843358,0.5847886721673129,0.5788021030739477,0.5840111956616811,0.5747009145067398,0.5851385365948473,0.48877320326439344,0.6562581999475203
4,0.33928102860141696,0.530345879860443,0.5761392460421587,0.6225157196030983,0.6237208081868276,0.6309513396892038,0.6342750517507799,0.6326617880015938,0.6489304838819402,0.33928102860141696,0.33928102860141696,0.33928102860141696,0.33928102860141696,0.33928102860141696,0.33928102860141696,0.33928102860141696,0.33928102860141696,0.33928102860141696,0.5243593107670778,0.5741566809527975,0.6233903806719341,0.6255284410624217,0.6285217256091042,0.6322924866614187,0.6336336336336337,0.33928102860141696,0.5282855671205186,0.5688504038018601,0.6221464182629232,0.6276081907149869,0.5725628541162522,0.564477098457681,0.6261698591795679,0.33928102860141696,0.33928102860141696,0.5788604138118701,0.5727572232426601,0.5713577655325228,0.5774998299270144,0.5720186205623099,0.5743899239044871,0.5742344286033606,0.5738068165252631,0.5735735735735735,0.5795601426669388,0.5797545117933467,0.5729321554564273,0.5748175359825846,0.5715521346589307,0.5677036259560532,0.5717853776106203,0.5793852104531716,0.5777719467039856,0.5725434172036113,0.5812705909793289,0.5773832084511696,0.5757699447019835,0.591649902329514,0.580784668163309,0.5779274420051119,0.5813872124551737,0.5749341574584294,0.5738845641758263,0.5786077339475397,0.5801043762208811,0.5662069836827118,0.5738456903505447,0.5730099031069905,0.5754200802744492,0.5855661486729448,0.5760031876536731,0.5787826661613069,0.5815815815815816,0.5748564098078661,0.5805319882989786,0.5807263574253866,0.5857605177993528,0.5754978279250124,0.5768584118098681,0.576197556780081,0.5769361594604313,0.5819703198343975,0.5736124473988552,0.5713772024451637,0.5746231668561765,0.5770139071109945,0.579735074880706,0.5794823950163756,0.5828061070779518,0.578588297034899,0.5741566809527975,0.5832337191560493,0.5788215399865886,0.5754978279250124,0.5787437923360254,0.5756727601387795,0.5805708621242602,0.576489110469693,0.5792685889773268,0.5788215399865886,0.5744482346424093,0.5727572232426601,0.5819703198343975,0.5773832084511696,0.4844819648846977,0.6489304838819402
5,0.3316228850209433,0.5074103229443035,0.596703499616121,0.6064802666744414,0.6333032061187401,0.6313789517673013,0.6324091081372635,0.6437019543815661,0.6588238724161054,0.3316228850209433,0.3316228850209433,0.3316228850209433,0.3316228850209433,0.3316228850209433,0.3316228850209433,0.3316228850209433,0.3316228850209433,0.3316228850209433,0.5205108020642001,0.5958094016346444,0.6051391197022264,0.6239929249637988,0.6392314644741829,0.6419137584186128,0.6438185758574108,0.3316228850209433,0.5100926168887334,0.6001049593282602,0.6059943438584215,0.6185505894243758,0.6411168450003402,0.6404754268831939,0.6347609745667998,0.3316228850209433,0.3316228850209433,0.5817759507079896,0.5821646889608054,0.5706774735900949,0.5804153668231338,0.577830257441908,0.5734763890103696,0.5801043762208811,0.5799100070944732,0.5766251688581786,0.5796573272301427,0.5806874836001049,0.5863436251785766,0.5801238131335219,0.5873543446358981,0.5846137399535458,0.5839140110984771,0.5769167225477905,0.57543951718709,0.5767223534213826,0.5806874836001049,0.5796573272301427,0.585546711760304,0.5709690272797069,0.5872377231600533,0.579735074880706,0.5815232708436592,0.5841278171375259,0.5730293400196312,0.5794046473658124,0.5864602466544214,0.5847692352546722,0.5768195379845865,0.5795018319290164,0.5835058359330204,0.5803181822599298,0.5790353460256373,0.5831365345928453,0.5854689641097408,0.5799877547450363,0.5857022070614304,0.5719214359991059,0.5717465037853388,0.579151967501482,0.5812900278919696,0.5759060030904691,0.573437515185088,0.5834863990203796,0.5718048145232612,0.5831170976802045,0.5898228325412791,0.5754200802744492,0.5878013936266363,0.5830004762043597,0.5722129896887178,0.5858965761878383,0.5795018319290164,0.5822035627860871,0.571435513183086,0.5798128225312691,0.5812122802414065,0.5845359923029826,0.5843804970018562,0.579735074880706,0.5816593292321448,0.5755172648376532,0.5854689641097408,0.584302749351293,0.578393927908491,0.5866351788681886,0.48669561326878835,0.6588238724161054
6,0.3330223427310806,0.5434463589803396,0.5752840218859636,0.621777116922748,0.6231571377202445,0.6290659591630465,0.6454318396065969,0.6455484610824417,0.6572106086669194,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.3330223427310806,0.5398894039670739,0.5729515923690681,0.6238374296626724,0.6265780343450247,0.6385317356191142,0.6445183047124795,0.6457622671214904,0.3330223427310806,0.5364685073422938,0.5695695695695696,0.6274526954138605,0.6448098584020914,0.6447904214894506,0.6483085026774347,0.619580745794338,0.3330223427310806,0.3330223427310806,0.5865768681302662,0.574875846720507,0.5679757427330243,0.5767612272466641,0.5850219151190025,0.5829227285537966,0.5790159091129965,0.5827672332526701,0.5782773064326462,0.5865185573923438,0.5790353460256373,0.585060788944284,0.5797933856186284,0.5806680466874642,0.5881512580541707,0.5808041050759497,0.5835641466709428,0.5749924681963517,0.5787437923360254,0.5835641466709428,0.578005189655675,0.5833503406318941,0.5834863990203796,0.5848275459925946,0.5811928433287656,0.5773248977132472,0.5841666909628075,0.5800849393082402,0.5754783910123716,0.569044772928268,0.5732042722333984,0.5802404346093667,0.5784716755590542,0.5756533232261387,0.571338328619882,0.5804348037357746,0.5789770352877149,0.5752062742354005,0.5757699447019835,0.5881512580541707,0.5782578695200055,0.5794240842784532,0.5789187245497925,0.579151967501482,0.5835641466709428,0.5787826661613069,0.5833892144571756,0.5734569520977288,0.5758476923525467,0.5843221862639338,0.5821452520481647,0.5790936567635597,0.5798322594439099,0.5829227285537966,0.5840695063996035,0.5837973896226324,0.5778108205292671,0.5775775775775776,0.5761586829547994,0.5830782238549229,0.5777330728787039,0.5783356171705686,0.5736707581367776,0.5758476923525467,0.5865185573923438,0.5785105493843358,0.5844193708271378,0.5738068165252631,0.584302749351293,0.4899322191663076,0.6572106086669194
7,0.33389700379991644,0.5340388932621942,0.6116310485242524,0.6239929249637988,0.6370739671710546,0.6306792229122327,0.6429633517012158,0.6444016832366347,0.6548781791500238,0.33389700379991644,0.33389700379991644,0.33389700379991644,0.33389700379991644,0.33389700379991644,0.33389700379991644,0.33389700379991644,0.33389700379991644,0.33389700379991644,0.5388786845097525,0.6126612048942146,0.6245177216051002,0.6345666054403919,0.6381235604536576,0.6392509013868237,0.6443433724987123,0.33389700379991644,0.5172259638279055,0.6197168041828236,0.624167857177566,0.6349747806058486,0.6421858751955839,0.5863630620912175,0.6359077524126068,0.33389700379991644,0.33389700379991644,0.5797933856186284,0.5781023742188791,0.5791325305888413,0.5759060030904691,0.5739234380011079,0.5766446057708193,0.5768195379845865,0.5757893816146243,0.5778691312671895,0.5773248977132472,0.5794823950163756,0.5765862950328969,0.5823590580872134,0.5767029165087417,0.5753812064491676,0.5765085473823338,0.5733792044471656,0.5806097359495418,0.5891814144241329,0.5846331768661865,0.5826117379515438,0.5800655023955995,0.5756727601387795,0.576489110469693,0.5820869413102423,0.5833114668066124,0.5789575983750741,0.5780635003935974,0.5843999339144971,0.5787243554233845,0.5808041050759497,0.5788798507245109,0.5818731352711936,0.5941961378854582,0.5787826661613069,0.5812317171540472,0.5839140110984771,0.5704247937257646,0.5782773064326462,0.5692197051420352,0.5716881930474164,0.5774026453638104,0.5842833124386523,0.5787437923360254,0.5795018319290164,0.5747203514193805,0.5820286305723199,0.5830587869422821,0.582300747349291,0.5851968473327697,0.5779080050924711,0.5862658775280134,0.5752840218859636,0.5836807681467876,0.5846137399535458,0.5767029165087417,0.5760420614789546,0.5855078379350224,0.5794240842784532,0.5878985781898404,0.5779468789177526,0.5751285265848373,0.5785494232096173,0.5809596003770761,0.5740983702148751,0.5783550540832094,0.5774609561017328,0.5790547829382781,0.5712994547946004,0.4906283485931095,0.6548781791500238
8,0.32981525214534924,0.5362935751285266,0.6161987229948395,0.6306014752616694,0.6434881483425173,0.653148293924993,0.6540423919064696,0.656763559676181,0.6603788254273691,0.32981525214534924,0.32981525214534924,0.32981525214534924,0.32981525214534924,0.32981525214534924,0.32981525214534924,0.32981525214534924,0.32981525214534924,0.32981525214534924,0.5414637938909783,0.6167429565487818,0.6306209121743103,0.6433909637793133,0.645043101353781,0.645703956383568,0.65600552008319,0.32981525214534924,0.5177507604692071,0.6241484202649251,0.6305626014363879,0.6474727154338805,0.6526429341963322,0.6574049777933273,0.6579297744346289,0.32981525214534924,0.32981525214534924,0.5845554292156234,0.5885399963069866,0.5816010184942224,0.583836263447914,0.5914555332031061,0.5852162842454105,0.5755172648376532,0.5894729681137448,0.5874320922864612,0.5791325305888413,0.5796573272301427,0.5804348037357746,0.5818536983585527,0.5844582446524194,0.5762753044306442,0.5818731352711936,0.5878013936266363,0.5811539695034841,0.5779857527430343,0.5738651272631855,0.5790742198509189,0.5832142822434084,0.5705219782889686,0.5774026453638104,0.580395929910493,0.5840111956616811,0.5810373480276393,0.5740983702148751,0.5869461694704413,0.5873154708106164,0.5854689641097408,0.5792297151520452,0.5826506117768254,0.5804736775610562,0.5908141150859597,0.5759254400031099,0.5754978279250124,0.5867712372566741,0.5800655023955995,0.5846526137788274,0.5843999339144971,0.5884816855690642,0.5759643138283915,0.5832142822434084,0.5738068165252631,0.586110382226887,0.5852162842454105,0.5865185573923438,0.5878013936266363,0.5781412480441607,0.5817953876206303,0.5757116339640611,0.5851190996822064,0.5868295479945965,0.585060788944284,0.5876847721507916,0.5779468789177526,0.5743316131665647,0.5833503406318941,0.5901143862308911,0.585741080886712,0.5755755755755756,0.5834863990203796,0.580201560784085,0.5865185573923438,0.5876847721507916,0.5798128225312691,0.5802209976967259,0.5839917587490403,0.4961707482383499,0.6603788254273691
9,0.33739564807525974,0.5324450664256489,0.5702109876867159,0.623584749798342,0.6239346142258764,0.6220686706123599,0.6248092752947122,0.6420109429818168,0.6525068758078467,0.33739564807525974,0.33739564807525974,0.33739564807525974,0.33739564807525974,0.33739564807525974,0.33739564807525974,0.33739564807525974,0.33739564807525974,0.33739564807525974,0.5297433355685783,0.5679174319951019,0.6233709437592933,0.6259366162278783,0.6341973041002167,0.6399311933292516,0.6418165738554088,0.33739564807525974,0.5276247120907315,0.5627666501452909,0.6218354276606703,0.6329727786038466,0.564574283020885,0.6434298376045949,0.6159071693052276,0.33739564807525974,0.33739564807525974,0.5766640426834602,0.5758671292651876,0.5839528849237587,0.5762947413432851,0.585352342633896,0.575731070876702,0.5819508829217567,0.575536701750294,0.5820675043976015,0.5743899239044871,0.5785494232096173,0.5805514252116194,0.5760809353042363,0.576489110469693,0.5695306957442879,0.5803764929978522,0.5763530520812075,0.5840111956616811,0.5871599755094901,0.5768001010719457,0.5830976607675636,0.5774803930143736,0.5822035627860871,0.5740206225643119,0.5783550540832094,0.570774658153299,0.5806874836001049,0.5764113628191299,0.5751868373227597,0.5696473172201327,0.5798128225312691,0.575536701750294,0.5771110916741985,0.5880929473162483,0.5760420614789546,0.5739428749137487,0.5711050856681925,0.5717465037853388,0.5788992876371517,0.5806680466874642,0.5652157011380312,0.5824368057377766,0.5816787661447855,0.5770527809362761,0.578588297034899,0.5800071916576771,0.5834280882824572,0.5797156379680651,0.5827089225147477,0.5829032916411557,0.5789770352877149,0.5716881930474164,0.5773443346258881,0.5701526769487935,0.5788604138118701,0.5793268997152492,0.5781606849568015,0.5718048145232612,0.5764502366444114,0.5723684849898442,0.5780440634809567,0.5827477963400294,0.582300747349291,0.5742149916907199,0.5795990164922203,0.5792685889773268,0.5773443346258881,0.5760614983915955,0.5681701118594322,0.4855344377099142,0.6525068758078467
