,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.4990621689650816,0.5244662137866022,0.5325130956198917,0.5309581426086281,0.5244467768739614,0.5250881949911076,0.5239802909705822,0.5184018970426737,0.4991399166156448,0.4990621689650816,0.4990621689650816,0.4990621689650816,0.4990621689650816,0.4990621689650816,0.4990621689650816,0.4990621689650816,0.4990621689650816,0.4990621689650816,0.5145728252524369,0.5271290708183912,0.5325130956198917,0.5213757446767155,0.5217644829295315,0.5188878198586937,0.5181492171783434,0.4990621689650816,0.5375472559938579,0.5381498002857226,0.5243301553981166,0.5070896138857304,0.5022886964634538,0.5191210628103832,0.521803356754813,0.4990621689650816,0.4990621689650816,0.4994120333926159,0.4994314703052567,0.5025025025025025,0.5034743481345423,0.5017444629095115,0.4998979562086358,0.5003838790246558,0.505418039398622,0.49970358708222784,0.5001311991603253,0.49814863407096416,0.49838187702265374,0.5010836078797244,0.49904273205244076,0.5008503649280348,0.4974683421285363,0.4970407300504388,0.49861511997434327,0.5040574555137662,0.4983624401100129,0.5046794367182716,0.4992954119167711,0.5015112199578219,0.49964527634430544,0.4999951407718398,0.4963410011953701,0.4985956830617025,0.49867343071226566,0.5001117622476846,0.4993537226546935,0.49968415016958706,0.5004033159372965,0.5034354743092607,0.5025025025025025,0.5018222105600746,0.5004227528499373,0.503221668270212,0.502074890424405,0.49985908238335425,0.5003061313740925,0.49910104279036316,0.4995092179558199,0.4984207508479353,0.5016861521715891,0.5021332011623274,0.502832930017396,0.49636043810801095,0.4991399166156448,0.5000340145971214,0.49783764346871145,0.5020554535117642,0.4974294683032547,0.4990621689650816,0.4989649844018776,0.5021915119002498,0.49606888441839897,0.5023081333760946,0.5000534515097622,0.49661311797234126,0.49910104279036316,0.5000923253350438,0.5026774347162697,0.5005393743257821,0.5002478206361701,0.4989649844018776,0.4939502609405522,0.5022303857255314,0.501783336734793,0.4999951407718398,0.51774176189854,0.5381498002857226
1,0.5001506360729662,0.5226391439983673,0.5110547440644528,0.5223475903087553,0.5224059010466777,0.506934118584604,0.5074977890511871,0.5033188528334159,0.4904710535778497,0.5001506360729662,0.5001506360729662,0.5001506360729662,0.5001506360729662,0.5001506360729662,0.5001506360729662,0.5001506360729662,0.5001506360729662,0.5001506360729662,0.5280426057125086,0.5038436494747174,0.5220560366191435,0.49288123074530843,0.5096941601795971,0.5038436494747174,0.5040185816884846,0.5001506360729662,0.5075755367017503,0.5230278822511832,0.5224059010466777,0.5189850044218977,0.5122209588229005,0.5112685501035016,0.5052042333595732,0.5001506360729662,0.5001506360729662,0.499781334732791,0.5001311991603253,0.4993537226546935,0.4995286548684607,0.5000145776844805,0.5005782481510637,0.5022498226381722,0.49756552669174026,0.49777933273078906,0.4993731595673343,0.4952719710001263,0.5040185816884846,0.5008892387533164,0.5013362877440547,0.49630212737008855,0.49832356628473135,0.5004616266752189,0.4972350991768468,0.49931484882941196,0.5026579978036289,0.5017444629095115,0.49939259647997514,0.49406688241639696,0.4989649844018776,0.49923710117884873,0.5003450051993741,0.4984596246732169,0.499975703859199,0.5030661729690856,0.49733228374005073,0.4990621689650816,0.49713791461364276,0.49980077164543185,0.49982020855807263,0.49867343071226566,0.499781334732791,0.49991739312127664,0.5022303857255314,0.49626325354480694,0.49974246090750946,0.4978959542066338,0.4985179354111393,0.5006948696269085,0.5010641709670836,0.49832356628473135,0.49933428574205274,0.4993731595673343,0.49713791461364276,0.5005782481510637,0.4986539937996249,0.49931484882941196,0.5001117622476846,0.5007920541901124,0.49884836292603285,0.5000923253350438,0.49536915556333033,0.49682692401139,0.49923710117884873,0.49964527634430544,0.5004227528499373,0.500928112578598,0.500928112578598,0.5004810635878597,0.5027551823668328,0.49774045890550744,0.4974489052158955,0.49721566226420594,0.5006365588889861,0.5014529092198995,0.5093514946085964,0.5280426057125086
2,0.5027940561921145,0.5429507177079993,0.5494815203553067,0.5453414579628172,0.5331156399117564,0.5314829392499295,0.5308609580454241,0.5149421265926121,0.49321165826020197,0.5027940561921145,0.5027940561921145,0.5027940561921145,0.5027940561921145,0.5027940561921145,0.5027940561921145,0.5027940561921145,0.5027940561921145,0.5027940561921145,0.5402489868509286,0.5489955975392868,0.5447972244088749,0.5330184553485524,0.532493658707251,0.5150976218937384,0.5167303225555653,0.5027940561921145,0.5371779546536828,0.5443890492434181,0.5434366405240192,0.5433394559608152,0.5234554943292807,0.5181492171783434,0.5181686540909842,0.5027940561921145,0.5027940561921145,0.49962583943166466,0.4999562669465582,0.4997230239948687,0.49420294080488253,0.49777933273078906,0.5005976850637045,0.4999368300339174,0.5059039622146418,0.5013362877440547,0.5001311991603253,0.5018999582106378,0.49702129313779797,0.49702129313779797,0.49766271125494427,0.49974246090750946,0.5014723461325403,0.5007920541901124,0.4984207508479353,0.5032411051828528,0.4981875078962458,0.49624381663216616,0.5041157662516886,0.5007143065395493,0.5017444629095115,0.4983041293720905,0.5033771635713383,0.5029301145806,0.5037464649115134,0.5019388320359194,0.4977598958181482,0.5024247548519393,0.4997230239948687,0.49880948910075124,0.5011419186176468,0.4999562669465582,0.49931484882941196,0.5023858810266577,0.5003255682867334,0.5018222105600746,0.4979348280319154,0.4992954119167711,0.49945090721789753,0.5020360165991234,0.4979931387698378,0.5002478206361701,0.5024636286772209,0.5052042333595732,0.49968415016958706,0.499975703859199,0.5055540977871075,0.4969824193125164,0.5036492803483095,0.4983041293720905,0.4995286548684607,0.49980077164543185,0.5034354743092607,0.49970358708222784,0.5017055890842299,0.5008114911027532,0.501977705861201,0.4994120333926159,0.49861511997434327,0.49919822735356717,0.5001117622476846,0.49682692401139,0.5015500937831034,0.5006948696269085,0.5018222105600746,0.5007726172774717,0.5264761345307911,0.5494815203553067
3,0.49904273205244076,0.5267792063908568,0.5283535963147613,0.543164523747048,0.5435338250872231,0.5342818546702042,0.534106922456437,0.5322409788429205,0.49239530792928854,0.49904273205244076,0.49904273205244076,0.49904273205244076,0.49904273205244076,0.49904273205244076,0.49904273205244076,0.49904273205244076,0.49904273205244076,0.49904273205244076,0.5306471520063754,0.5262349728369146,0.5431256499217664,0.5426591640183873,0.5350982050011176,0.5327657754842221,0.532202105017639,0.49904273205244076,0.526662584915012,0.5436310096504271,0.5437087573009903,0.5416095707357843,0.5314829392499295,0.5310164533465505,0.5299279862386659,0.49904273205244076,0.49904273205244076,0.4974683421285363,0.5016861521715891,0.49725453608948755,0.4998396454707134,0.5008892387533164,0.4984596246732169,0.4934837750371731,0.4968074870987492,0.5001117622476846,0.49939259647997514,0.49923710117884873,0.497973701857197,0.49867343071226566,0.50073374345219,0.49326996899812436,0.4959328260299134,0.49976189782015024,0.5079642749545662,0.4985762461490617,0.5029884253185224,0.5018999582106378,0.4994897810431791,0.4984984984984985,0.5038630863873582,0.5029884253185224,0.499878519295995,0.5019582689485602,0.5028523669300369,0.49682692401139,0.498828926013392,0.49713791461364276,0.499120479703004,0.49719622535156516,0.49803201259511937,0.5057484669135155,0.4950387280484368,0.5015500937831034,0.5021915119002498,0.5025413763277841,0.4985179354111393,0.5019582689485602,0.5010836078797244,0.5044267568539413,0.4962826904574477,0.4990816058777224,0.4994703441305383,0.500928112578598,0.5033577266586975,0.4984207508479353,0.496924108574594,0.5011030447923652,0.5007920541901124,0.5031633575322896,0.500170072985607,0.4990621689650816,0.49412519315431935,0.5027940561921145,0.4985568092364209,0.49519422334956315,0.4940085716784746,0.5027357454541921,0.4977015850802259,0.49880948910075124,0.5009864233165204,0.49707960387572037,0.4979348280319154,0.495971699855195,0.49713791461364276,0.5013751615693364,0.526697859312027,0.5437087573009903
4,0.5046599998056309,0.5353897586907296,0.5348260882241465,0.5391410828304032,0.5398019378601903,0.5217256091042499,0.5206954527342876,0.5121626480849781,0.49632156428272933,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5258851084093803,0.5398991224233942,0.5399963069865983,0.5380720526351594,0.5275955567217703,0.5125513863377941,0.5108798118506857,0.5046599998056309,0.5380720526351594,0.5324547848819694,0.5384802278006161,0.5356618754677007,0.5241552231843494,0.5327657754842221,0.5133677366687075,0.5046599998056309,0.5046599998056309,0.501122481705006,0.49880948910075124,0.5007920541901124,0.5027357454541921,0.5023664441140169,0.5027163085415512,0.49873174145018806,0.49571901999086465,0.4999368300339174,0.5000145776844805,0.5046405628929901,0.4977598958181482,0.5010641709670836,0.4995092179558199,0.4953302817380487,0.49886779983867363,0.501025297141802,0.5023275702887353,0.5001117622476846,0.4944944944944945,0.5027551823668328,0.5041935139022518,0.5029495514932408,0.5032799790081344,0.5010447340544428,0.4998396454707134,0.4965353703217781,0.4974877790411771,0.49589395220463184,0.5011419186176468,0.4995869656063831,0.49873174145018806,0.499781334732791,0.5009475494912388,0.5025802501530657,0.5019971427738418,0.5053597286606996,0.49962583943166466,0.4994314703052567,0.49809032333304176,0.5007726172774717,0.49910104279036316,0.49684636092403084,0.501122481705006,0.5012974139187731,0.5055540977871075,0.5005199374131413,0.4989455474892368,0.5003450051993741,0.4991787904409264,0.49696298239987563,0.49991739312127664,0.49783764346871145,0.49991739312127664,0.49982020855807263,0.5027163085415512,0.5009475494912388,0.5022498226381722,0.5011030447923652,0.5033382897460568,0.5034937850471831,0.4976432743423035,0.5014334723072588,0.49779876964342984,0.497876517293993,0.499781334732791,0.5008309280153941,0.5031050467943672,0.4954469032138935,0.523451894901014,0.5399963069865983
5,0.4995772471500627,0.5105396658794717,0.5228432315810957,0.52490354432102,0.5213465893077543,0.5196361409953643,0.5153794571270299,0.5181783725473046,0.4917441713558218,0.4995772471500627,0.4995772471500627,0.4995772471500627,0.4995772471500627,0.4995772471500627,0.4995772471500627,0.4995772471500627,0.4995772471500627,0.4995772471500627,0.52099672488022,0.5281300718193922,0.5223573087650758,0.5169538470509344,0.5210161617928608,0.5208217926664529,0.5130664645227752,0.4995772471500627,0.5218713859490558,0.504980708864204,0.5305402489868509,0.5266139926334101,0.5188003537518101,0.5216770168226479,0.5224350564156389,0.4995772471500627,0.4995772471500627,0.501171073986608,0.4997521793638299,0.5014043169382976,0.49870258608122686,0.5008017726464329,0.49821666326520697,0.5018124921037542,0.4975558082354199,0.49872202299386764,0.5032119498138916,0.5018708028416766,0.4990524505087612,0.4994994994994995,0.4956704277092627,0.5005490927821025,0.4998688008396746,0.49924681963516915,0.49881920755707165,0.4978667988376726,0.5003547236556946,0.49920794580988753,0.5000437330534417,0.5016764337152687,0.4978473619250318,0.4996938686259075,0.4984887800421781,0.5038728048436786,0.5009183941222776,0.500121480704005,0.5027454639105124,0.5001992283545682,0.49825553709048853,0.4988580813823532,0.5015598122394239,0.49780848809975026,0.5002186652672089,0.5009961417728408,0.5012488216371711,0.5035423773287852,0.4985082169548189,0.500782335733792,0.5001992283545682,0.5032702605518139,0.5009961417728408,0.5006462773453064,0.4985276538674597,0.5015403753267831,0.5015986860647055,0.500879520296996,0.5007045880832288,0.5033868820276587,0.49889695520763483,0.49959668406270347,0.5005685296947433,0.5013265692877343,0.4954566216702139,0.4979056726629542,0.501171073986608,0.5001409176166458,0.5011516370739671,0.5007045880832288,0.5001409176166458,0.5016958706279094,0.4989552659455572,0.5018902397543175,0.5022595410944926,0.49821666326520697,0.4989941397708388,0.49936344111101394,0.5152858719920927,0.5305402489868509
6,0.4990816058777224,0.5345539714471753,0.49824581863416817,0.5426202901931058,0.5426397271057465,0.5330767660864748,0.5330184553485524,0.5301417922777146,0.49606888441839897,0.4990816058777224,0.4990816058777224,0.4990816058777224,0.4990816058777224,0.4990816058777224,0.4990816058777224,0.4990816058777224,0.4990816058777224,0.4990816058777224,0.5379943049845962,0.5002478206361701,0.542309299590853,0.5412208324829684,0.5331156399117564,0.530588841268453,0.5301417922777146,0.4990816058777224,0.5175077990611971,0.5427757854942321,0.5426980378436689,0.5402878606762102,0.5293448788594419,0.529150509733034,0.5274400614206439,0.4990816058777224,0.4990816058777224,0.4989844213145184,0.5009086756659572,0.4970018562251572,0.4958162045540686,0.501122481705006,0.5011030447923652,0.5062538266421761,0.49779876964342984,0.501491783045181,0.4995286548684607,0.503979707863203,0.504076892426407,0.5027163085415512,0.49985908238335425,0.5053208548354179,0.49991739312127664,0.5003061313740925,0.5068563709340408,0.5005393743257821,0.502172074987609,0.49915935352828555,0.49867343071226566,0.4989455474892368,0.5066036910697105,0.4983041293720905,0.4983041293720905,0.49756552669174026,0.49719622535156516,0.4950387280484368,0.5015889676083851,0.499781334732791,0.5004033159372965,0.49985908238335425,0.4985179354111393,0.49569958307822387,0.5031633575322896,0.49828469245944973,0.5018999582106378,0.5028912407553184,0.501025297141802,0.5000923253350438,0.5008114911027532,0.4958550783793502,0.5000534515097622,0.5004033159372965,0.5016861521715891,0.5020165796864826,0.49721566226420594,0.4968074870987492,0.501783336734793,0.499878519295995,0.5022303857255314,0.5027551823668328,0.5006754327142676,0.49919822735356717,0.5035520957851055,0.5014140353946179,0.4992954119167711,0.5041546400769702,0.5047571843688349,0.50512648570901,0.5004810635878597,0.500170072985607,0.49696298239987563,0.49671030253554527,0.5010836078797244,0.505029301145806,0.49820694480888655,0.5039991447758438,0.5240961925607736,0.5427757854942321
7,0.5023470072013762,0.5389078398787137,0.542212115027649,0.5362449828469246,0.5342624177575633,0.5347094667483017,0.5223281533961146,0.5200345977045007,0.5004033159372965,0.5023470072013762,0.5023470072013762,0.5023470072013762,0.5023470072013762,0.5023470072013762,0.5023470072013762,0.5023470072013762,0.5023470072013762,0.5023470072013762,0.5396658794717047,0.5398408116854719,0.5376638774697027,0.5327463385715813,0.5320077358912311,0.5309581426086281,0.5201317822677046,0.5023470072013762,0.5057095930882338,0.5393354519568112,0.5364393519733326,0.5216867352789682,0.5213174339387932,0.5213174339387932,0.5224059010466777,0.5023470072013762,0.5023470072013762,0.4995869656063831,0.49939259647997514,0.4977015850802259,0.5011807924429283,0.4995869656063831,0.5036687172609503,0.49867343071226566,0.498828926013392,0.497973701857197,0.4979348280319154,0.497973701857197,0.4984207508479353,0.5041352031643294,0.5031827944449304,0.49636043810801095,0.49921766426620795,0.501025297141802,0.49980077164543185,0.5007143065395493,0.49777933273078906,0.5012391031808507,0.5025025025025025,0.49982020855807263,0.5021332011623274,0.5005588112384229,0.49676861327346766,0.5007920541901124,0.4999951407718398,0.5027940561921145,0.49671030253554527,0.4985568092364209,0.49945090721789753,0.5020360165991234,0.4977015850802259,0.4979348280319154,0.49507760187371835,0.5020554535117642,0.4989844213145184,0.4970407300504388,0.49637987502065173,0.5038630863873582,0.5012002293555692,0.49822638172152733,0.49923710117884873,0.4972934099147691,0.4994703441305383,0.4962243797195254,0.49626325354480694,0.4959328260299134,0.5004421897625781,0.49923710117884873,0.5011030447923652,0.4990038582271592,0.5000534515097622,0.5023664441140169,0.4999562669465582,0.5010641709670836,0.5006171219763452,0.4995092179558199,0.49919822735356717,0.4990621689650816,0.5006754327142676,0.5001895098982477,0.49721566226420594,0.5013557246566955,0.4995869656063831,0.5019971427738418,0.49733228374005073,0.49962583943166466,0.5237801627589473,0.542212115027649
8,0.5020943273370457,0.5328046493095037,0.5405794143658221,0.540210113025647,0.5340486117185146,0.5352342633896032,0.520948132598618,0.520092908442423,0.491773326724783,0.5020943273370457,0.5020943273370457,0.5020943273370457,0.5020943273370457,0.5020943273370457,0.5020943273370457,0.5020943273370457,0.5020943273370457,0.5020943273370457,0.5362838566722062,0.5413374539588132,0.5405794143658221,0.5352342633896032,0.532202105017639,0.5306082781810937,0.5216478614536867,0.5020943273370457,0.5079254011292846,0.5311330748223952,0.5411042110071236,0.5257684869335355,0.5236498634556886,0.5155835447097583,0.5147088836409225,0.5020943273370457,0.5020943273370457,0.49838187702265374,0.5009864233165204,0.5008698018406756,0.4972934099147691,0.49910104279036316,0.4991787904409264,0.5016861521715891,0.5003450051993741,0.5000145776844805,0.5012779770061323,0.4990038582271592,0.5000145776844805,0.5019971427738418,0.4953885924759711,0.4979348280319154,0.49927597500413035,0.5008309280153941,0.5025996870657065,0.49980077164543185,0.499120479703004,0.5010058602291612,0.4980125756824786,0.5006171219763452,0.49820694480888655,0.49921766426620795,0.4980514495077602,0.4959911367678358,0.5024830655898617,0.49861511997434327,0.4976432743423035,0.5005588112384229,0.4997230239948687,0.49737115756533234,0.49974246090750946,0.49968415016958706,0.4991787904409264,0.501977705861201,0.5022109488128905,0.4964187488459333,0.4989649844018776,0.49577733072878705,0.5006559958016269,0.500267257548811,0.4991787904409264,0.5001895098982477,0.5008503649280348,0.499878519295995,0.4949415434852328,0.5009475494912388,0.49814863407096416,0.500267257548811,0.5015500937831034,0.5016084045210258,0.49756552669174026,0.5009669864038796,0.49873174145018806,0.5024636286772209,0.5033188528334159,0.49945090721789753,0.5011613555302876,0.5014723461325403,0.49974246090750946,0.5011419186176468,0.5007531803648309,0.49721566226420594,0.49985908238335425,0.5013557246566955,0.49970358708222784,0.5023081333760946,0.5231085094443598,0.5413374539588132
9,0.5019971427738418,0.5389272767913544,0.5044461937665821,0.5347483405735833,0.5343207284954857,0.5265070896138857,0.5232222513775912,0.5201123453550638,0.4923564341040069,0.5019971427738418,0.5019971427738418,0.5019971427738418,0.5019971427738418,0.5019971427738418,0.5019971427738418,0.5019971427738418,0.5019971427738418,0.5019971427738418,0.5363227304974878,0.5230084453385424,0.5343790392334081,0.5334655043392907,0.52953924798585,0.5245245245245245,0.5211619386376668,0.5019971427738418,0.5323770372314062,0.5401518022877246,0.5339319902426699,0.5078670903913622,0.5081392071683334,0.5085085085085085,0.5024830655898617,0.5019971427738418,0.5019971427738418,0.5012196662682099,0.501025297141802,0.5017250259968706,0.4959328260299134,0.5026191239783473,0.501122481705006,0.5007143065395493,0.5027551823668328,0.4993537226546935,0.4989066736639552,0.4999951407718398,0.49863455688698405,0.501977705861201,0.49785708038135223,0.497118477701002,0.4977598958181482,0.4991399166156448,0.49962583943166466,0.4993537226546935,0.5024636286772209,0.4973517206526915,0.493969697853193,0.49523309717484476,0.4977598958181482,0.4998396454707134,0.4968852347493124,0.49991739312127664,0.500267257548811,0.49867343071226566,0.5005782481510637,0.4974683421285363,0.5001895098982477,0.5013362877440547,0.4998396454707134,0.5006171219763452,0.49919822735356717,0.5045433783297861,0.49713791461364276,0.5023470072013762,0.5019388320359194,0.4960105736804766,0.5005588112384229,0.5045433783297861,0.5003255682867334,0.4979348280319154,0.5015306568704627,0.5037659018241543,0.49820694480888655,0.49904273205244076,0.49976189782015024,0.5012974139187731,0.5044267568539413,0.5003450051993741,0.5008892387533164,0.5000534515097622,0.5001117622476846,0.49809032333304176,0.5019193951232787,0.5006365588889861,0.49826525554680895,0.5012585400934916,0.4974100313906139,0.4987123045375473,0.5031439206196487,0.5028912407553184,0.5037659018241543,0.5036298434356686,0.5060205836904866,0.5005199374131413,0.519277277997163,0.5401518022877246
