,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.33285712897363384,0.5275178090712072,0.5868392664509169,0.6047795368183718,0.6346151977219938,0.642700953380565,0.6409516312428933,0.6457719855778108,0.6551405774706746,0.33285712897363384,0.33285712897363384,0.33285712897363384,0.33285712897363384,0.33285712897363384,0.33285712897363384,0.33285712897363384,0.33285712897363384,0.33285712897363384,0.5137176010962419,0.5856536147798284,0.6042936140023518,0.6280066474241232,0.6396687950086009,0.640232465475184,0.6471131325500258,0.33285712897363384,0.5511142210171336,0.5991622690651817,0.6062567421790723,0.6096970757164932,0.6152754696444017,0.638599764813357,0.6372586178411421,0.33285712897363384,0.33285712897363384,0.5841180986812055,0.5849927597500413,0.5832045637870881,0.5835155543893408,0.5827186409710682,0.5815524262126204,0.5804056483668134,0.5792588705210064,0.5767515087903438,0.5818245429895915,0.5803862114541726,0.5834183698261368,0.5805805805805806,0.5692682974236373,0.5857702362556731,0.5787535107923457,0.5756241678571775,0.5764988289260133,0.5785008309280154,0.5702207061430362,0.5704733860073666,0.5693266081615597,0.5832628745250105,0.58520656578909,0.5780537819372771,0.5809304450081149,0.5850899443132452,0.5791033752198801,0.5875389953059856,0.5855564302166244,0.5707066289590561,0.5818828537275139,0.5808915711828333,0.5795504242106184,0.5887052100644333,0.5752159926917209,0.5729418739127476,0.5697930940649387,0.5836516127778264,0.5848955751868373,0.5811442510471637,0.5843124678076135,0.5801529685024831,0.5780926557625586,0.5756047309445368,0.5859062946441588,0.5840597879432831,0.5736027289425347,0.5759157215467895,0.5780537819372771,0.5778594128108692,0.5749244390021089,0.5803862114541726,0.5820383490286403,0.5834961174767,0.5888218315402781,0.5805222698426582,0.5802307161530462,0.5764016443628094,0.5899491724734444,0.5814552416494164,0.5743802054481666,0.5779760342867138,0.5737970980689427,0.5834572436514184,0.575293740342284,0.5810859403092413,0.5803084638036095,0.5774512376454124,0.5599500975265089,0.6551405774706746
1,0.33268219675986666,0.5261572251863514,0.5519694451733287,0.6105328629600474,0.6076561998892096,0.6293866682216197,0.6288035608423957,0.6324771373315062,0.6574341331622885,0.33268219675986666,0.33268219675986666,0.33268219675986666,0.33268219675986666,0.33268219675986666,0.33268219675986666,0.33268219675986666,0.33268219675986666,0.33268219675986666,0.5261377882737106,0.5676550336744511,0.6105328629600474,0.6056736347998484,0.6283176380263759,0.6292506098331341,0.6332157400118565,0.33268219675986666,0.48918821734355716,0.607714510627132,0.6091917159878325,0.6158585770236256,0.6008727173775718,0.6135261475067301,0.6184242494922106,0.33268219675986666,0.33268219675986666,0.5852454396143717,0.581396930911494,0.5704928229200074,0.5824853980193786,0.5777816651603059,0.5760712168479158,0.5757407893330223,0.5849733228374006,0.5787146369670642,0.5827769517089906,0.5789284430061129,0.5817467953390284,0.5784813940153746,0.5862367221590522,0.5814552416494164,0.5783453356268891,0.5802695899783279,0.5835544282146224,0.5895215603953468,0.5812608725230084,0.5868392664509169,0.5778205389855875,0.5905905905905906,0.5782870248889667,0.5783258987142482,0.5810081926586781,0.5826992040584273,0.5812608725230084,0.5768292564409069,0.583690486603108,0.5887829577149966,0.5823299027182522,0.5847789537109925,0.5758962846341487,0.5712508625129984,0.5830879423112433,0.5758962846341487,0.5861395375958482,0.5831462530491657,0.5797642302496672,0.5790256275693169,0.5725142618346502,0.5803279007162502,0.5800752208519199,0.5825825825825826,0.5814746785620573,0.5765182658386542,0.5802307161530462,0.5899491724734444,0.5834961174767,0.578734073879705,0.5791422490451617,0.5799585993760751,0.5758768477215079,0.5742635839723218,0.5825242718446602,0.579200559783084,0.5852648765270124,0.5822132812424075,0.5893271912689388,0.5767320718777029,0.5848761382741965,0.5784036463648115,0.5808915711828333,0.5790645013945985,0.5768681302661886,0.5856924886051099,0.5847789537109925,0.5868198295382762,0.5504958392408951,0.6574341331622885
2,0.3350632185583642,0.5427855039505525,0.6028261270979718,0.6193475028426485,0.6429633517012158,0.6437408282068476,0.643896323507974,0.64770595838557,0.654003518081188,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.3350632185583642,0.5356910308366619,0.6066746358008493,0.6186089001622982,0.6425940503610407,0.643507585255158,0.63378912893476,0.6478225798614148,0.3350632185583642,0.5495106757242679,0.607277180092714,0.6281912980942107,0.6295324450664257,0.6440906926343819,0.6149547605858285,0.6351497128196157,0.3350632185583642,0.3350632185583642,0.5727766601553009,0.5791714044141228,0.5820480674849607,0.5747592252446622,0.5857799547119935,0.5851968473327697,0.5810179111149985,0.5743704869918462,0.5767612272466641,0.5776747621407815,0.5840500694869627,0.5826117379515438,0.5799488809197547,0.5854300902844592,0.582397931912495,0.5765474212076154,0.5753034587986045,0.583155971505486,0.5758865661778283,0.5678979950824611,0.584302749351293,0.5783550540832094,0.5708912796291437,0.5757699447019835,0.5768195379845865,0.5788798507245109,0.5802598715220074,0.5809012896391537,0.5774998299270144,0.582495116475699,0.582689485602107,0.5851190996822064,0.5755172648376532,0.5693946373558024,0.5836613312341468,0.5785105493843358,0.5776164514028592,0.5699971816476671,0.5818342614459119,0.5777525097913447,0.5765279842949745,0.5739817487390303,0.5812900278919696,0.5756533232261387,0.573437515185088,0.5827283594273885,0.5810956587655617,0.5838168265352731,0.5840500694869627,0.5770722178489168,0.5741372440401566,0.5809401634644353,0.5816787661447855,0.5822813104366502,0.5857022070614304,0.5704053568131238,0.5758282554399059,0.5760031876536731,0.5746620406814582,0.5672760138779557,0.5779663158303935,0.5775970144902184,0.5813872124551737,0.5809401634644353,0.5697833756086184,0.5798516963565508,0.5721352420381547,0.5813289017172513,0.5731070876701945,0.5670362919553859,0.654003518081188
3,0.3335860131976637,0.5277802073918578,0.5719991836496691,0.6332254584681769,0.6348775960426446,0.6470256664431422,0.6516516516516516,0.6524874388952059,0.6568024335014626,0.3335860131976637,0.3335860131976637,0.3335860131976637,0.3335860131976637,0.3335860131976637,0.3335860131976637,0.3335860131976637,0.3335860131976637,0.3335860131976637,0.5284604993342857,0.5644187877197586,0.6334781383325072,0.6361021215390148,0.6474921523465212,0.6520598268171084,0.6527206818468955,0.3335860131976637,0.5146408544466797,0.6302321739214943,0.6320592437097291,0.637598763812356,0.6528373033227403,0.6529733617112258,0.6535953429157313,0.3335860131976637,0.3335860131976637,0.5741761178654382,0.5852357211580512,0.5868684218198781,0.581931446009116,0.5760226245663139,0.5837973896226324,0.5850802258569249,0.5793268997152492,0.5849052936431577,0.583544709758302,0.579151967501482,0.5718048145232612,0.5772860238879657,0.5831754084181269,0.57934633662789,0.57934633662789,0.581639892319504,0.5773832084511696,0.5899005801918423,0.5704636675510462,0.5784522386464134,0.5785494232096173,0.5738651272631855,0.5778691312671895,0.5788798507245109,0.5774803930143736,0.5845554292156234,0.5869656063830822,0.5895895895895896,0.5852162842454105,0.5691808313167537,0.575050778934274,0.5747786621573029,0.5754200802744492,0.5723684849898442,0.5788798507245109,0.5695890064822103,0.5833114668066124,0.5794240842784532,0.5696861910454143,0.583447525195098,0.5848275459925946,0.5753034587986045,0.5791325305888413,0.581348338629892,0.5795601426669388,0.5856827701487896,0.574584293030895,0.584302749351293,0.5805319882989786,0.5805319882989786,0.5721935527760771,0.5795018319290164,0.5799488809197547,0.5740400594769527,0.5807263574253866,0.5773054608006064,0.5750313420216333,0.5769750332857129,0.5682672964226362,0.5790353460256373,0.5765862950328969,0.5844193708271378,0.5786271708601806,0.5850024782063618,0.5791714044141228,0.584497118477701,0.5749730312837109,0.5851774104201288,0.5678684797706732,0.6568024335014626
4,0.33794960008552244,0.534204107019641,0.5801724054151238,0.628492570240143,0.6293089205710565,0.633643352089954,0.6414569909715541,0.6351205574506545,0.6502036016599123,0.33794960008552244,0.33794960008552244,0.33794960008552244,0.33794960008552244,0.33794960008552244,0.33794960008552244,0.33794960008552244,0.33794960008552244,0.33794960008552244,0.5284702177906061,0.5780537819372771,0.6286091917159878,0.6312137380098545,0.6341098379933331,0.6336239151773132,0.6351399943632954,0.33794960008552244,0.5248355151267773,0.5500646277345307,0.6293283574836973,0.6342264594691779,0.6375501715307541,0.6347706930231202,0.6304945722421451,0.33794960008552244,0.33794960008552244,0.5791033752198801,0.5734083598161268,0.5720477759312711,0.5780149081119955,0.5727086309610582,0.5751188081285169,0.5749827497400313,0.5741275255838363,0.5743218947102442,0.5804250852794542,0.5799974732013568,0.5737970980689427,0.5753326141675656,0.5720672128439118,0.5680243350146262,0.5720866497565527,0.5805611436679398,0.5782287141510443,0.5734083598161268,0.5818051060769507,0.5784813940153746,0.5768292564409069,0.5923399127282623,0.5812219986977268,0.5787535107923457,0.582446524194097,0.5750410604779537,0.5744190792734482,0.5792199966957249,0.5804056483668134,0.5663721974401587,0.5744190792734482,0.5735444182046123,0.5763238967122463,0.5858868577315179,0.5764405181880911,0.5799780362887159,0.5823687765435338,0.5757019155077407,0.581494115474698,0.5811248141345229,0.5872085677910921,0.576343333624887,0.5776261698591796,0.5764988289260133,0.5776067329465387,0.5836127389525447,0.5743607685355259,0.5717562222416591,0.575390924905488,0.5780537819372771,0.580444522192095,0.5802307161530462,0.5833406221755736,0.5792783074336473,0.5745745745745746,0.584156972506487,0.5795504242106184,0.5760906537605567,0.5793366181715697,0.5763238967122463,0.5808332604449109,0.5770236255673149,0.5795698611232591,0.5800752208519199,0.5746134483998562,0.5732139906897189,0.5834961174767,0.5778982866361507,0.5604756140534638,0.6502036016599123
5,0.33262388602194426,0.5066036910697105,0.5876750536944712,0.604662915342527,0.6324188265935838,0.6412237480198645,0.6376473560939581,0.6445863339067223,0.6578228714151044,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.33262388602194426,0.5207343265595693,0.5953526341875857,0.6041575556138663,0.6247606830131102,0.6405045822521551,0.6433229345850705,0.6445474600814407,0.33262388602194426,0.5366142841870997,0.5711342410371537,0.5998619979202503,0.6274041031322585,0.6301835816398923,0.6419040399622924,0.6398242903097272,0.33262388602194426,0.33262388602194426,0.5814552416494164,0.5817079215137467,0.5698902786281427,0.5802695899783279,0.5773346161695676,0.5724559510967278,0.5799780362887159,0.5793754919968512,0.5762850228869646,0.5789284430061129,0.5801335315898423,0.5855564302166244,0.5797059195117448,0.5873640630922184,0.5838071080789528,0.5835155543893408,0.5764599551007318,0.5748466913515458,0.5762655859743239,0.579880851725512,0.5793949289094921,0.5855564302166244,0.5704150752694442,0.5872668785290145,0.5797059195117448,0.5807749497069885,0.5835349913019816,0.5724948249220094,0.5792783074336473,0.586256159071693,0.584156972506487,0.5763044597996054,0.5792394336083656,0.5834572436514184,0.5798225409875896,0.5784813940153746,0.5822715919803299,0.5851482550511676,0.578831258442909,0.5852260027017309,0.571192551775076,0.5715812900278919,0.5780537819372771,0.5808138235322702,0.575293740342284,0.5723782034461646,0.5834961174767,0.571386920901484,0.5823493396308931,0.5898519879102403,0.5748855651768273,0.5871891308784513,0.582446524194097,0.5710370564739496,0.5851093812258861,0.5782870248889667,0.5822132812424075,0.5705900074832113,0.5793560550842104,0.5804833960173766,0.5842347201570502,0.5836127389525447,0.579297744346288,0.5819022906401548,0.5753131772549248,0.5845068369340214,0.5836710496904671,0.5778594128108692,0.5858674208188771,0.5591135903973012,0.6578228714151044
6,0.3329251581678766,0.5371876731100033,0.5552834387785844,0.6298045618433968,0.6315733208937092,0.6446932369262466,0.6504271261552815,0.6503688154173591,0.6573466670554049,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.5353994771470499,0.5603370360651914,0.6301349893582904,0.6329533416912058,0.644654363100965,0.6497468342128536,0.6506409321943303,0.3329251581678766,0.5008406464717144,0.6257033732761889,0.627783122928754,0.6346637900035959,0.6511851657482726,0.651243476486195,0.6517293993022149,0.3329251581678766,0.3329251581678766,0.5858382654499159,0.5752257111480412,0.5691808313167537,0.5769361594604313,0.5850802258569249,0.5826117379515438,0.5787243554233845,0.5826700486894661,0.5781995587820831,0.5867518003440334,0.5793852104531716,0.5848469829052353,0.5798905701818323,0.5810762218529208,0.5885399963069866,0.5816787661447855,0.583836263447914,0.5754006433618084,0.5779080050924711,0.5836030204962244,0.5772082762374025,0.5821646889608054,0.5837779527099916,0.5841083802248851,0.5808818527265129,0.5775581406649368,0.5845165553903418,0.5787243554233845,0.5755755755755756,0.5690836467535497,0.5730682138449129,0.5806291728621825,0.5783744909958503,0.5756727601387795,0.5722129896887178,0.5801821238714443,0.5788992876371517,0.5750313420216333,0.5754978279250124,0.5879763258404035,0.5783550540832094,0.5800266285703178,0.5784716755590542,0.5788798507245109,0.5829421654664373,0.5783356171705686,0.5836030204962244,0.5733208937092432,0.5758282554399059,0.5853717795465369,0.5824756795630582,0.5796573272301427,0.5798516963565508,0.5824368057377766,0.5842444386133706,0.58373907888471,0.5782189956947239,0.5776164514028592,0.5764307997317706,0.5834863990203796,0.5773832084511696,0.5784716755590542,0.5731265245828353,0.5764113628191299,0.5865379943049845,0.578588297034899,0.5845748661282641,0.5738845641758263,0.5842833124386523,0.5654935770002294,0.6573466670554049
7,0.33474250949979106,0.5346511560103793,0.6100275032313868,0.6196682119012216,0.6329630601475261,0.6340515272554107,0.6413014956704277,0.6458886070536556,0.654810149955781,0.33474250949979106,0.33474250949979106,0.33474250949979106,0.33474250949979106,0.33474250949979106,0.33474250949979106,0.33474250949979106,0.33474250949979106,0.33474250949979106,0.5395686949085007,0.6091917159878325,0.6205234360574167,0.6314858547868256,0.6354509849655481,0.6366755104619183,0.6450139459848198,0.33474250949979106,0.4898879461986258,0.5549627297200113,0.6070730925099858,0.640990505068175,0.6412237480198645,0.6411071265440198,0.6459663547042188,0.33474250949979106,0.33474250949979106,0.5793754919968512,0.5775095483833348,0.578831258442909,0.5750993712158761,0.5732723014276412,0.5758962846341487,0.5759351584594303,0.5753714879928472,0.5775289852959756,0.5772763054316452,0.5786174524038602,0.5759157215467895,0.5821355335918442,0.5772179946937228,0.5751188081285169,0.5757407893330223,0.5727863786116213,0.5800363470266383,0.588452530200103,0.584545710759303,0.5820772228539219,0.5800946577645607,0.5749050020894682,0.5764988289260133,0.5817662322516691,0.5833600590882144,0.5781315295878403,0.577101373217878,0.5838848557295159,0.5780732188499179,0.5799197255507935,0.5781898403257627,0.5818439799022324,0.5932728845350205,0.5780537819372771,0.580541706755299,0.5840014772053607,0.5708426873475417,0.5778011020729468,0.5689767437340253,0.5708038135222602,0.5772763054316452,0.5836321758651856,0.577684480597102,0.5784813940153746,0.5744579530987298,0.5811248141345229,0.5819022906401548,0.5817079215137467,0.5845068369340214,0.5777039175097427,0.5854398087407796,0.5752743034296433,0.5834572436514184,0.5840792248559239,0.5766931980524214,0.5753326141675656,0.5848761382741965,0.5784619571027338,0.5869753248394025,0.5772374316063636,0.5750021866526721,0.5779565973740731,0.5804056483668134,0.574049777933273,0.5774706745580532,0.5766737611397805,0.5780343450246362,0.5700846477545507,0.5624517001719447,0.654810149955781
8,0.3320602155553612,0.5322215419302798,0.6111937179898345,0.6265488789760635,0.6379194728709292,0.6390079399788138,0.6517002439332537,0.6543047902271203,0.6581338620173571,0.3320602155553612,0.3320602155553612,0.3320602155553612,0.3320602155553612,0.3320602155553612,0.3320602155553612,0.3320602155553612,0.3320602155553612,0.3320602155553612,0.5397825009475495,0.6142258763617987,0.6271902970932097,0.6388524446776874,0.6401935916499023,0.6408155728544078,0.6532163231192357,0.3320602155553612,0.5247383305635733,0.5505894243758321,0.6156058971592953,0.6308638735823202,0.6386192017259978,0.6562290445785591,0.6564428506176079,0.3320602155553612,0.3320602155553612,0.5837876711663119,0.587694490607112,0.5800363470266383,0.582835262446913,0.5899686093860851,0.5840597879432831,0.5743802054481666,0.5880637919472871,0.5862367221590522,0.5782287141510443,0.5788895691808313,0.5788895691808313,0.580541706755299,0.5835349913019816,0.5749438759147497,0.5808526973575517,0.5863339067222563,0.5797059195117448,0.5769070040914701,0.5728835631748254,0.5782287141510443,0.5822715919803299,0.569190549773074,0.5761684014111199,0.5791811228704432,0.5828546993595537,0.5801140946772014,0.5726891940484173,0.5859257315567995,0.5859840422947219,0.5844874000213806,0.5778205389855875,0.5810859403092413,0.5799780362887159,0.5891522590551717,0.5746717591377786,0.5749244390021089,0.5856730516924692,0.5789478799187537,0.5835544282146224,0.5834961174767,0.5869558879267617,0.5751188081285169,0.5821549705044851,0.573291738340282,0.5853231872649348,0.5844290892834583,0.5850899443132452,0.586644897324509,0.5768098195282662,0.5807749497069885,0.5747689437009825,0.5840986617685647,0.5857313624303916,0.5838265449915936,0.5864505281981011,0.5776067329465387,0.5728446893495437,0.5824659611067378,0.5890550744919677,0.5847206429730701,0.5746911960504194,0.5816107369505428,0.5793949289094921,0.5849150120994782,0.5858479839062364,0.5790645013945985,0.5787535107923457,0.5826797671457865,0.5666183983336087,0.6581338620173571
9,0.33572407358815126,0.5366240026434201,0.5743704869918462,0.6194446874058525,0.6203776592126107,0.6295907558043481,0.6324091081372635,0.6403199315820675,0.6542950717707999,0.33572407358815126,0.33572407358815126,0.33572407358815126,0.33572407358815126,0.33572407358815126,0.33572407358815126,0.33572407358815126,0.33572407358815126,0.33572407358815126,0.5364296335170121,0.5571493823921009,0.6190753860656774,0.6222436028261271,0.6322924866614187,0.6387649785708038,0.6399311933292516,0.33572407358815126,0.5181978094599454,0.5578685481598102,0.620921892766553,0.6295324450664257,0.6301738631835719,0.6302516108341351,0.6285800363470266,0.33572407358815126,0.33572407358815126,0.5788409768992293,0.5772277131500433,0.5855078379350224,0.5774026453638104,0.5870433540336453,0.5759643138283915,0.5833892144571756,0.5756921970514204,0.5836418943215059,0.5748175359825846,0.580201560784085,0.5809984742023577,0.5767223534213826,0.5778691312671895,0.5712217071440372,0.5809207265517945,0.5767417903340234,0.5840889433122443,0.5875681506749468,0.5779080050924711,0.5840889433122443,0.578296743345287,0.5829227285537966,0.5748175359825846,0.5781995587820831,0.5708329688912214,0.581251154066688,0.5765279842949745,0.5764696735570521,0.5697056279580551,0.5811734064161249,0.5766057319455378,0.578005189655675,0.5893174728126185,0.5767417903340234,0.574292739341283,0.571338328619882,0.5728738447185049,0.5799488809197547,0.5815621446689407,0.5658765561678183,0.5844776815650602,0.5825145533883398,0.5781023742188791,0.579443521191094,0.581251154066688,0.584205564788089,0.580590299036901,0.5837779527099916,0.5840695063996035,0.5794823950163756,0.5726600386794561,0.5774998299270144,0.5704442306384054,0.5802404346093667,0.5802209976967259,0.5790936567635597,0.5729515923690681,0.5768389748972274,0.5733014567966024,0.578393927908491,0.5836418943215059,0.5829810392917188,0.5753617695365268,0.5815621446689407,0.5802987453472891,0.5785105493843358,0.576780664159305,0.5683644809858402,0.5573135163210675,0.6542950717707999
