,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5682417154312134,,,,,,
random_model_n4,0.5562303066253662,0.004226407423091162,0.0046430649812565505,0.000550398471433423,1.5897473668579138,27.513798922695653,-0.03858779118498851
random_model_n6,0.556178092956543,0.002056694766631683,0.002259353670985925,-0.0017502891005723028,0.9162246662939781,31.2534643326024,-0.03069674320360378
random_model_n5,0.5558333992958069,0.004328018806472648,0.004749856946875047,0.000534752176374929,1.460259177475397,29.7875212478863,-0.0391080162742238
random_model_n2,0.5557993054389954,0.0035607932386859734,0.003909318694851782,-0.0002630864563352331,0.6958877280391556,36.84409486589074,-0.031056947640215028
random_model_n7,0.5557078123092651,0.0024910548606433686,0.0027352587068039114,-0.0012877285909703234,1.0398565161971631,29.060263864277832,-0.02693373366986247
average_model,0.5556914210319519,,,,,,
random_model_n3,0.5555320978164673,0.0031292189720952732,0.0034371877439320353,-0.0005806605769340573,0.21534452907482088,81.96939680315386,-0.022300505882862823
random_model_n1,0.5555030107498169,0.011134134997727852,0.012227691952253539,0.007911704087468092,4.123145112530128,29.084257624001044,-0.04884031612285043
random_model_n8,0.555291473865509,0.0017598470271532089,0.0019305028522672296,-0.0021560138815134907,0.41455677773567867,36.77455963379711,-0.02682112667381589
random_model_n9,0.5551472306251526,0.006139055581860598,0.006734511781859381,0.0027515627383873386,1.2849235891255786,23.49620927936752,-0.03400829333950866
