,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5086711049079895,,,,,,
random_model_n4,0.500901460647583,0.00031933759680531534,0.0002158372143683529,-0.0018347393564111306,0.5770474088004032,28.21895309617286,-0.00034446019902502865
random_model_n14,0.5004796981811523,1.7883209195049018e-05,1.2101017147936322e-05,-0.0015874887607648413,0.4535922543400251,31.85414288886666,-0.001103011390012401
random_model_n19,0.5004283785820007,5.3237793434082296e-05,3.601582367773748e-05,-0.001455023617240114,0.7110271561807412,25.458518521321732,-0.0007005200002461653
random_model_n8,0.5003021359443665,0.0014868407868349881,0.0010058605393144515,0.0008963907980747108,0.7503528466681215,24.779445899720045,0.0006730599572578191
random_model_n16,0.5002511739730835,0.0005585508523459515,0.00037757442069885627,-0.00020054978170376122,0.6760200645622845,26.015967969461776,-0.0021726356571681402
random_model_n17,0.5001596808433533,0.0009580922020440936,0.0006482819036853771,-0.0007785538327680571,3.1044968502669597,12.185283293721474,0.0018931329833958553
random_model_n10,0.5001553297042847,0.00039648402531858046,0.0002683130280445867,-0.001126292476402796,1.248280310493931,19.209500128431912,0.0007362166399453453
random_model_n3,0.5001367330551147,3.172305038476249e-06,2.1455034101003356e-06,-0.0016011046083281239,0.4958890843239956,30.466315810214265,-0.0007373882680821963
random_model_n5,0.5001298785209656,0.001486112573718936,0.0010024714723492756,-0.0018256534934392335,0.894499488707852,22.53312054262166,-0.002466781671502957
random_model_n1,0.5000550150871277,0.0017080899390861225,0.0011548090067943773,-0.0006968856567428469,0.9216866311591164,22.31772453038034,-0.001225022772044532
random_model_n21,0.5000481605529785,1.0898274153396528e-06,7.372775898129014e-07,-0.0016282857320527853,0.8803183946902252,22.85691356465657,-0.0015946807222028097
average_model,0.5000276565551758,,,,,,
random_model_n12,0.5000172257423401,0.0012589157968116967,0.0008518695654046171,0.0002688154292432484,1.0293858796014106,21.15086812053618,0.0008832564548615905
random_model_n11,0.49991875886917114,0.0019526690838163596,0.001321395499794209,0.0006015341700593407,1.6649471255898873,16.62613729418274,0.0016776476710049556
random_model_n2,0.49987295269966125,0.00018089018235545762,0.0001222619367615141,-0.0009682930425048223,0.7071908306776439,25.466494893047578,-0.0005781611013100827
random_model_n18,0.4997732937335968,0.00030517503350440864,0.00020646861198936328,-0.0009969469518934775,0.7444449539959079,24.865847438430492,0.0003170893616107079
random_model_n6,0.49976277351379395,9.489675402224939e-05,6.421898833586237e-05,-0.001499116385809578,1.2951389960056112,18.87024225673627,0.00035292868832581087
random_model_n20,0.49967488646507263,0.00023272833895369524,0.0001574930421875953,-0.0014001148915049311,0.5205845909413396,29.75770073092936,-0.0011948127619178911
random_model_n7,0.4996464252471924,0.001734789337725799,0.0011731495555383775,0.0015980012495878664,2.021184782320414,15.104959828440228,0.0037787235005781444
random_model_n13,0.49964025616645813,0.0014868407868349881,0.0010058605393144515,0.0008963907980747108,0.664700102376648,26.301819428321807,-0.0018703046101841388
random_model_n9,0.4996197819709778,2.250740873675223e-05,1.5193043018169039e-05,-0.0013860041358237595,1.511378776060759,17.377984211006854,-0.0016852443585716286
random_model_n15,0.4996061325073242,0.000210893774187982,0.00014270532486687637,-0.0015132365931645176,0.5310052624001694,29.4512985107038,-0.0009111466591247766
