,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6061167120933533,,,,,,
dbscan_eps_0_4_min_samples_2,0.6016911268234253,0.4109338689694935,0.3070312878650838,0.4887100361297002,366.1457753042895,0.8422927475358657,0.5530861093768247
kmeans_n_clusters_3,0.5997474789619446,0.3983448652433295,0.27640774561470405,0.4670398786917056,252.5067078022334,1.0348974461099338,0.5395636884510627
dbscan_eps_0_3_min_samples_2,0.5978273153305054,0.3459689956540426,0.22970020853966341,0.399493263492749,389.63274213020077,0.7928845248175617,0.5658225277146984
kmeans_n_clusters_2,0.5968839526176453,0.4196358631006221,0.2485475929791861,0.4457449374936547,269.9079951638465,1.066869092906861,0.5543076576039079
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5965498685836792,0.3489049419869467,0.3111819302605153,0.45284826528510425,23.09330334225272,2.4173577351218363,0.2598022859861748
dbscan_eps_0_2_min_samples_2,0.5957143902778625,0.42903912061843474,0.2531457903970547,0.4454585657957779,311.7698147620543,1.028459275581066,0.5655907737720782
dbscan_eps_0_6_min_samples_2,0.5843769311904907,0.27979042876980004,0.27197762338800346,0.22640690369823527,384.88437431142125,0.7176732717305248,0.39363056232406185
kmeans_n_clusters_4,0.583432674407959,0.2946702362627194,0.27500353156167234,0.24399123458257543,241.73037023126327,0.9408526310667833,0.3596419314361097
dbscan_eps_0_5_min_samples_2,0.5830581188201904,0.280795090625634,0.2684246456588902,0.2380878889337081,376.22663759595304,0.8272756516829339,0.3959880540666179
kmeans_n_clusters_5,0.5824388265609741,0.3005799301479039,0.2931562277340639,0.25335719562048276,115.03539733980821,3.173839257614257,0.3445965667401534
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5799435973167419,0.252978935862369,0.16373730651216112,0.2412098416825729,132.79519183108607,0.5229420028438843,0.5282341901801093
dbscan_eps_0_9_min_samples_2,0.5774922370910645,0.4064603004464873,0.38980475500370504,0.5833233004355907,10.919633698815717,3.6276990758143457,-0.05319678800855882
dbscan_eps_0_7_min_samples_2,0.5747599005699158,0.3324955853178936,0.34448914986815937,0.29152089583983753,388.3335273062831,0.7275424309241612,0.4129736875684436
kmeans_n_clusters_6,0.572451114654541,0.2803703730428739,0.30219351612084544,0.22764088334424595,142.7484022358617,6.517401403703874,0.3262152259724356
kmeans_n_clusters_8,0.5701879858970642,0.28424426943645315,0.3197444645748857,0.22809271284338276,167.98279408677502,4.74974061107475,0.36185736263365986
kmeans_n_clusters_7,0.5698419213294983,0.2856745576971609,0.3175799589802808,0.22904647582631066,125.97574112520664,3.3945344127870634,0.34271841939602227
dbscan_eps_0_8_min_samples_2,0.5624894499778748,0.33125483323975996,0.38197392387436785,0.26714911404080804,386.99075758648206,0.7554996542597388,0.3817112352479981
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5622232556343079,0.4563665982248731,0.4009137171871059,0.4270873434487178,159.43705630818982,1.0979604161491696,0.277108998819722
average_model,0.5599520206451416,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5591723918914795,0.1532126392512369,0.083149295161076,0.13046257384350907,26.597356791804987,1.9771965874932542,0.18563614592843786
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5500991344451904,0.12422746647608922,0.058388283297703125,0.08475395063672209,33.09839633988233,2.8777244479719473,0.44420498254324337
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5459626913070679,0.09924859144974414,0.045097711510703506,0.06411394234161072,31.297531221407144,5.172057194814322,0.4939588733544948
optics_,0.5458819270133972,0.2601232026282173,0.172766505154649,0.200166727199914,139.09722333096107,1.1741860020537724,0.2162869678465341
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5444074869155884,0.09340239479423944,0.04135659380838293,0.05882631671616043,34.150653156676235,5.352072258953877,0.5309688602055246
