,difficulty,discrimination
0,0.44506702,0.5344102
1,0.4559032,0.37052482
2,0.44538873,0.4243548
3,0.4649568,0.6702883
4,0.4570221,0.40634975
5,0.42749035,0.3212755
6,0.4459608,0.4579139
7,0.44501588,0.43078887
8,0.4382798,0.4733112
9,0.441983,0.408609
10,0.45804176,0.45249665
11,0.4340542,0.49439424
12,0.45001426,0.56114006
13,0.43631575,0.4452375
14,0.44088915,0.39411515
15,0.44998762,0.44268638
16,0.45538327,0.541897
17,0.43484965,0.4923479
18,0.44225603,0.3472554
19,0.4480498,0.52453
20,0.43880212,0.4941482
21,0.44710323,0.31856862
22,0.4589625,0.52545154
23,0.44690502,0.41956744
24,0.45118022,0.37642652
25,0.43805996,0.65014493
26,0.44175875,0.29331243
27,0.4512797,0.37798157
28,0.42110267,0.45331693
29,0.45630386,0.58512986
30,0.470023,0.41591105
31,0.4527717,0.439078
32,0.4546601,0.31969887
33,0.45679843,0.40638268
34,0.43656415,0.43266186
35,0.4431023,0.47418943
36,0.45496222,0.61292523
37,0.43296096,0.5244391
38,0.43937302,0.42368865
39,0.4246815,0.35545096
40,0.45011145,0.39032963
41,0.44964048,0.50949496
42,0.4402929,0.436396
43,0.4361165,0.402055
44,0.44459388,0.48003167
45,0.4401432,0.35479933
46,0.43425345,0.5205453
47,0.4369375,0.4764345
48,0.44479138,0.2948631
49,0.45993233,0.54515445
50,0.43661368,0.4079803
51,0.46087608,0.48758698
52,0.44583672,0.4766029
53,0.4563516,0.47156787
54,0.45505813,0.37913942
55,0.44645703,0.3380907
56,0.43564394,0.36429238
57,0.44996396,0.53019863
58,0.43780735,0.45884722
59,0.4511331,0.571534
60,0.45712203,0.45292613
61,0.4275161,0.45592144
62,0.43559453,0.41799986
63,0.44108889,0.480451
64,0.42453235,0.36123216
65,0.43972126,0.4435885
66,0.43755862,0.44323727
67,0.46855816,0.5509647
68,0.44098917,0.4582502
69,0.44116342,0.47763115
70,0.4486969,0.568403
71,0.44958964,0.4162513
72,0.44098848,0.3814213
73,0.45436537,0.60188305
74,0.4402931,0.45609376
75,0.4565511,0.51299936
76,0.44546264,0.32571614
77,0.43539694,0.5186133
78,0.4229164,0.2851378
79,0.44782436,0.3628661
80,0.4449209,0.655087
81,0.4503346,0.22349447
82,0.44628283,0.28218532
83,0.4441218,0.49573818
84,0.44257972,0.41927946
85,0.43104526,0.383148
86,0.42664528,0.356079
87,0.4522503,0.49179843
88,0.44431996,0.43701002
89,0.44392133,0.2695327
90,0.4363897,0.38007423
91,0.43820488,0.44231355
92,0.4286838,0.3885787
93,0.4547612,0.50750816
94,0.437982,0.5066652
95,0.422991,0.25846946
96,0.44079036,0.4618607
97,0.44638434,0.5265836
98,0.4481977,0.43125242
99,0.4357708,0.56987923
100,0.43760747,0.3161185
101,0.43683758,0.42742246
102,0.4462835,0.4163412
103,0.43981987,0.32226133
104,0.4486693,0.32936442
105,0.453616,0.30409673
106,0.44108772,0.34400716
107,0.45110667,0.48022276
108,0.45545596,0.3949055
109,0.44193456,0.51428235
110,0.4326619,0.47277257
111,0.44842148,0.43206456
112,0.4381803,0.4706901
113,0.43119407,0.25150326
114,0.44355083,0.543194
115,0.4554806,0.36603928
116,0.46244428,0.6057306
117,0.44461793,0.4046639
118,0.44645756,0.41766256
119,0.45498323,0.3226466
120,0.43827876,0.3494183
121,0.41774696,0.46260047
122,0.4379568,0.4837143
123,0.42269275,0.3290431
124,0.44467023,0.58274084
125,0.4563261,0.4085735
126,0.42749083,0.41312933
127,0.43077195,0.39794686
128,0.4454379,0.34607947
129,0.45210084,0.46832085
130,0.4429043,0.53026164
131,0.43318275,0.304819
132,0.44101313,0.3433127
133,0.46363497,0.4664497
134,0.44248062,0.45710337
135,0.44046915,0.579016
136,0.4215245,0.3421331
137,0.43845275,0.3418539
138,0.42147675,0.5380992
139,0.42826197,0.4698263
140,0.43039873,0.32837364
141,0.43927354,0.40953228
142,0.44973904,0.44457185
143,0.4473826,0.6783274
144,0.46291554,0.55749404
145,0.45100984,0.6147423
146,0.43664485,0.6979691
147,0.4214998,0.38202566
148,0.4387529,0.52507895
149,0.43790674,0.455745
