,abilities
kmeans_n_clusters_1,0.34236333
kmeans_n_clusters_2,0.48525426
kmeans_n_clusters_3,0.53216416
kmeans_n_clusters_4,0.5296199
kmeans_n_clusters_5,0.5230614
kmeans_n_clusters_6,0.51507443
kmeans_n_clusters_7,0.51163405
kmeans_n_clusters_8,0.50811774
dbscan_eps_0_1_min_samples_2,0.5295941
dbscan_eps_0_2_min_samples_2,0.53202355
dbscan_eps_0_3_min_samples_2,0.53216416
dbscan_eps_0_4_min_samples_2,0.53216416
dbscan_eps_0_5_min_samples_2,0.48525426
dbscan_eps_0_6_min_samples_2,0.48525426
dbscan_eps_0_7_min_samples_2,0.48525426
dbscan_eps_0_8_min_samples_2,0.48525426
dbscan_eps_0_9_min_samples_2,0.48525426
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34236333
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48525426
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53216416
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.529319
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5229429
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49692258
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5124477
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5258508
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34236333
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45431966
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4793473
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47018594
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4855594
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5165627
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.513062
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50960433
mean_shift_,0.53216416
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53216416
random_model_n1,0.43469542
random_model_n2,0.4344872
random_model_n3,0.43383044
random_model_n4,0.4343756
random_model_n5,0.43427187
random_model_n6,0.43473715
random_model_n7,0.43460998
random_model_n8,0.43438694
random_model_n9,0.43457752
random_model_n10,0.43462452
random_model_n11,0.43474913
random_model_n12,0.43455744
random_model_n13,0.43446258
random_model_n14,0.4348818
random_model_n15,0.43434808
random_model_n16,0.43437067
random_model_n17,0.43450314
random_model_n18,0.43438703
random_model_n19,0.43413126
random_model_n20,0.4344601
random_model_n21,0.43425688
random_model_n22,0.43467703
random_model_n23,0.43404567
random_model_n24,0.43442574
average_model,0.49128905
optimal_clustering,0.53222233
