,abilities
dbscan_eps_0_1_min_samples_2,0.33996972
dbscan_eps_0_2_min_samples_2,0.48112023
dbscan_eps_0_3_min_samples_2,0.5310781
dbscan_eps_0_4_min_samples_2,0.5281226
dbscan_eps_0_5_min_samples_2,0.5204963
dbscan_eps_0_6_min_samples_2,0.51287293
dbscan_eps_0_7_min_samples_2,0.50947183
dbscan_eps_0_8_min_samples_2,0.50634634
dbscan_eps_0_9_min_samples_2,0.5284507
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5309036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5310781
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5310781
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48112023
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48112023
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48112023
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48112023
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48112023
kmeans_n_clusters_1,0.33996972
kmeans_n_clusters_2,0.48112023
kmeans_n_clusters_3,0.5310781
kmeans_n_clusters_4,0.5279884
kmeans_n_clusters_5,0.52066547
kmeans_n_clusters_6,0.49272847
kmeans_n_clusters_7,0.5093528
kmeans_n_clusters_8,0.52472687
mean_shift_,0.33996972
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45185873
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5310781
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46543536
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49551895
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51391596
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5100626
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50703746
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5310781
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5310781
random_model_n1,0.43191078
random_model_n2,0.43169627
random_model_n3,0.43199712
random_model_n4,0.43212515
random_model_n5,0.43188593
random_model_n6,0.43201923
random_model_n7,0.43182427
random_model_n8,0.4323568
random_model_n9,0.43212205
random_model_n10,0.43262866
random_model_n11,0.43153757
random_model_n12,0.43194023
random_model_n13,0.4325665
random_model_n14,0.43151364
random_model_n15,0.43249348
random_model_n16,0.4320804
random_model_n17,0.4323441
random_model_n18,0.4322924
random_model_n19,0.43256465
random_model_n20,0.43200856
random_model_n21,0.43187287
random_model_n22,0.4326395
random_model_n23,0.4330723
random_model_n24,0.43219694
average_model,0.48793095
optimal_clustering,0.53115195
