,abilities
dbscan_eps_0_1_min_samples_2,0.33644462
dbscan_eps_0_2_min_samples_2,0.48041236
dbscan_eps_0_3_min_samples_2,0.5333252
dbscan_eps_0_4_min_samples_2,0.53040427
dbscan_eps_0_5_min_samples_2,0.5223075
dbscan_eps_0_6_min_samples_2,0.51404995
dbscan_eps_0_7_min_samples_2,0.5103696
dbscan_eps_0_8_min_samples_2,0.50623006
dbscan_eps_0_9_min_samples_2,0.5305936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.533149
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5333252
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5333252
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48041236
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48041236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48041236
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48041236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48041236
kmeans_n_clusters_1,0.33644462
kmeans_n_clusters_2,0.48041236
kmeans_n_clusters_3,0.5333252
kmeans_n_clusters_4,0.5300826
kmeans_n_clusters_5,0.52246976
kmeans_n_clusters_6,0.4932488
kmeans_n_clusters_7,0.510469
kmeans_n_clusters_8,0.5263824
mean_shift_,0.33644462
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45143583
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5333252
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4658045
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.523414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51496994
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5113464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5078066
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5333252
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5333252
random_model_n1,0.43132728
random_model_n2,0.4310825
random_model_n3,0.43036184
random_model_n4,0.4309302
random_model_n5,0.43085054
random_model_n6,0.43128237
random_model_n7,0.4311759
random_model_n8,0.43094853
random_model_n9,0.43112305
random_model_n10,0.43122056
random_model_n11,0.43133003
random_model_n12,0.4310878
random_model_n13,0.4310441
random_model_n14,0.43141866
random_model_n15,0.43090692
random_model_n16,0.43093294
random_model_n17,0.4310493
random_model_n18,0.43095142
random_model_n19,0.4306849
random_model_n20,0.43103045
random_model_n21,0.4308252
random_model_n22,0.43123037
random_model_n23,0.430619
random_model_n24,0.43099564
average_model,0.48936003
optimal_clustering,0.5333773
