,abilities
dbscan_eps_0_1_min_samples_2,0.34244052
dbscan_eps_0_2_min_samples_2,0.48533216
dbscan_eps_0_3_min_samples_2,0.53224576
dbscan_eps_0_4_min_samples_2,0.52970153
dbscan_eps_0_5_min_samples_2,0.52314246
dbscan_eps_0_6_min_samples_2,0.51515824
dbscan_eps_0_7_min_samples_2,0.51171744
dbscan_eps_0_8_min_samples_2,0.50820106
dbscan_eps_0_9_min_samples_2,0.5296759
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5321051
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53224576
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53224576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48533216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48533216
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48533216
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48533216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48533216
kmeans_n_clusters_1,0.34244052
kmeans_n_clusters_2,0.48533216
kmeans_n_clusters_3,0.53224576
kmeans_n_clusters_4,0.52940077
kmeans_n_clusters_5,0.52302384
kmeans_n_clusters_6,0.4970025
kmeans_n_clusters_7,0.512528
kmeans_n_clusters_8,0.52593243
mean_shift_,0.34244052
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45440525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47942683
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4702732
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48564458
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5166461
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51314497
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5096873
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53224576
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53224576
random_model_n1,0.4347805
random_model_n2,0.43457225
random_model_n3,0.43391547
random_model_n4,0.43446055
random_model_n5,0.4343568
random_model_n6,0.4348221
random_model_n7,0.434695
random_model_n8,0.4344719
random_model_n9,0.4346624
random_model_n10,0.4347095
random_model_n11,0.43483406
random_model_n12,0.43464237
random_model_n13,0.4345475
random_model_n14,0.4349668
random_model_n15,0.434433
random_model_n16,0.4344556
random_model_n17,0.43458813
random_model_n18,0.434472
random_model_n19,0.43421623
random_model_n20,0.434545
random_model_n21,0.43434188
random_model_n22,0.43476197
random_model_n23,0.43413058
random_model_n24,0.4345107
average_model,0.4882507
optimal_clustering,0.53230107
