,abilities
kmeans_n_clusters_1,0.34081358
kmeans_n_clusters_2,0.4732057
kmeans_n_clusters_3,0.51463836
kmeans_n_clusters_4,0.5130402
kmeans_n_clusters_5,0.5069582
kmeans_n_clusters_6,0.50010717
kmeans_n_clusters_7,0.49573156
kmeans_n_clusters_8,0.49213982
dbscan_eps_0_1_min_samples_2,0.51248837
dbscan_eps_0_2_min_samples_2,0.5145818
dbscan_eps_0_3_min_samples_2,0.51463836
dbscan_eps_0_4_min_samples_2,0.51463836
dbscan_eps_0_5_min_samples_2,0.4732057
dbscan_eps_0_6_min_samples_2,0.4732057
dbscan_eps_0_7_min_samples_2,0.4732057
dbscan_eps_0_8_min_samples_2,0.4732057
dbscan_eps_0_9_min_samples_2,0.4732057
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34081358
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4732057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51463836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5127383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5073512
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4832291
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4970497
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.509147
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.34081358
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4732057
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51463836
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.512051
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5055408
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5016723
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4927938
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48826265
mean_shift_,0.51463836
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51463836
random_model_n1,0.42567328
random_model_n2,0.4254494
random_model_n3,0.42476657
random_model_n4,0.42531583
random_model_n5,0.42523685
random_model_n6,0.42558292
random_model_n7,0.4255093
random_model_n8,0.4253721
random_model_n9,0.42550465
random_model_n10,0.4255938
random_model_n11,0.4257097
random_model_n12,0.42545694
random_model_n13,0.42542404
random_model_n14,0.42583382
random_model_n15,0.4253404
random_model_n16,0.4253638
random_model_n17,0.42545477
random_model_n18,0.4253426
random_model_n19,0.4251234
random_model_n20,0.42547867
random_model_n21,0.42528158
random_model_n22,0.42562783
random_model_n23,0.42507824
random_model_n24,0.42537156
average_model,0.48383313
optimal_clustering,0.5146989
