,abilities
kmeans_n_clusters_1,0.3381179
kmeans_n_clusters_2,0.47649094
kmeans_n_clusters_3,0.52581805
kmeans_n_clusters_4,0.5219783
kmeans_n_clusters_5,0.51487786
kmeans_n_clusters_6,0.50686556
kmeans_n_clusters_7,0.50372607
kmeans_n_clusters_8,0.49991193
dbscan_eps_0_1_min_samples_2,0.523203
dbscan_eps_0_2_min_samples_2,0.52564025
dbscan_eps_0_3_min_samples_2,0.52581805
dbscan_eps_0_4_min_samples_2,0.52581805
dbscan_eps_0_5_min_samples_2,0.47649094
dbscan_eps_0_6_min_samples_2,0.47649094
dbscan_eps_0_7_min_samples_2,0.47649094
dbscan_eps_0_8_min_samples_2,0.47649094
dbscan_eps_0_9_min_samples_2,0.47649094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3381179
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47649094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52581805
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217423
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51431155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48777872
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.503726
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5191332
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3381179
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44683716
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52581805
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.519272
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51571006
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5073851
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5035594
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4871452
mean_shift_,0.52581805
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52581805
random_model_n1,0.42848188
random_model_n2,0.42824432
random_model_n3,0.4275506
random_model_n4,0.42811924
random_model_n5,0.42804226
random_model_n6,0.42843726
random_model_n7,0.42830628
random_model_n8,0.4281342
random_model_n9,0.42831266
random_model_n10,0.42839524
random_model_n11,0.42850116
random_model_n12,0.4282755
random_model_n13,0.4282162
random_model_n14,0.4285714
random_model_n15,0.428103
random_model_n16,0.42812914
random_model_n17,0.42824882
random_model_n18,0.42812815
random_model_n19,0.42789736
random_model_n20,0.42825022
random_model_n21,0.42801973
random_model_n22,0.42839757
random_model_n23,0.42782545
random_model_n24,0.4281786
average_model,0.48867905
optimal_clustering,0.5258227
