,abilities
dbscan_eps_0_1_min_samples_2,0.34135574
dbscan_eps_0_2_min_samples_2,0.4823728
dbscan_eps_0_3_min_samples_2,0.5277264
dbscan_eps_0_4_min_samples_2,0.52437156
dbscan_eps_0_5_min_samples_2,0.51759183
dbscan_eps_0_6_min_samples_2,0.50994027
dbscan_eps_0_7_min_samples_2,0.50686234
dbscan_eps_0_8_min_samples_2,0.50298136
dbscan_eps_0_9_min_samples_2,0.5251603
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5275778
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5277264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5277264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4823728
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4823728
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4823728
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4823728
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4823728
kmeans_n_clusters_1,0.34135574
kmeans_n_clusters_2,0.4823728
kmeans_n_clusters_3,0.5277264
kmeans_n_clusters_4,0.52407193
kmeans_n_clusters_5,0.51738244
kmeans_n_clusters_6,0.49306872
kmeans_n_clusters_7,0.50715095
kmeans_n_clusters_8,0.5211137
mean_shift_,0.34135574
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44747636
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4775198
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5220997
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47659156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51112777
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5074702
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50466925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5277264
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5277264
random_model_n1,0.4314506
random_model_n2,0.43121338
random_model_n3,0.43145385
random_model_n4,0.43241364
random_model_n5,0.43075946
random_model_n6,0.4312815
random_model_n7,0.43149772
random_model_n8,0.43112573
random_model_n9,0.43143418
random_model_n10,0.43154386
random_model_n11,0.43161738
random_model_n12,0.43161255
random_model_n13,0.43168095
random_model_n14,0.4316556
random_model_n15,0.4315585
random_model_n16,0.43142262
random_model_n17,0.43175048
random_model_n18,0.4316066
random_model_n19,0.43132833
random_model_n20,0.43156508
random_model_n21,0.4324098
random_model_n22,0.4321502
random_model_n23,0.43142852
random_model_n24,0.43151337
average_model,0.48579726
optimal_clustering,0.52772766
