,abilities
dbscan_eps_0_1_min_samples_2,0.4352727
dbscan_eps_0_2_min_samples_2,0.575907
dbscan_eps_0_3_min_samples_2,0.5934321
dbscan_eps_0_4_min_samples_2,0.6003529
dbscan_eps_0_5_min_samples_2,0.5971304
dbscan_eps_0_6_min_samples_2,0.58380175
dbscan_eps_0_7_min_samples_2,0.5817306
dbscan_eps_0_8_min_samples_2,0.58024246
dbscan_eps_0_9_min_samples_2,0.50981224
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5265526
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46996486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45205107
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44838792
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44201007
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44201007
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44201007
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43875027
kmeans_n_clusters_1,0.4352727
kmeans_n_clusters_2,0.5739682
kmeans_n_clusters_3,0.59502596
kmeans_n_clusters_4,0.5909314
kmeans_n_clusters_5,0.5917063
kmeans_n_clusters_6,0.5888164
kmeans_n_clusters_7,0.5809287
kmeans_n_clusters_8,0.57911956
mean_shift_,0.4352727
optics_,0.561715
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58929074
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.593235
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5912876
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5861279
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5828687
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58254206
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4352727
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50998974
random_model_n1,0.5176687
random_model_n2,0.51760864
average_model,0.5567698
optimal_clustering,0.6157777
