,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.5110220440881763,0.4962424849699399,0.48897795591182364,0.503006012024048,0.4887274549098196,0.4924849699398798,0.500250501002004,0.49874749498997994,0.4924849699398798,0.4968826541972835,0.5110220440881763
1,0.48997995991983967,0.4932364729458918,0.5,0.49899799599198397,0.5032565130260521,0.499498997995992,0.49273547094188375,0.4977454909819639,0.5025050100200401,0.49755065686929417,0.5032565130260521
2,0.5170340681362725,0.5077655310621243,0.4939879759519038,0.501002004008016,0.4932364729458918,0.48847695390781565,0.49824649298597196,0.5027555110220441,0.5115230460921844,0.5015586729013584,0.5170340681362725
3,0.5070140280561122,0.5032565130260521,0.5,0.5,0.49874749498997994,0.5115230460921844,0.5037575150300602,0.5042585170340681,0.4934869739478958,0.5024493431307059,0.5115230460921844
4,0.5110220440881763,0.5117735470941884,0.5070140280561122,0.5,0.50125250501002,0.49749498997995995,0.49223446893787576,0.5087675350701403,0.5085170340681363,0.504230683589401,0.5117735470941884
5,0.5170340681362725,0.5077655310621243,0.4939879759519038,0.501002004008016,0.4932364729458918,0.48847695390781565,0.49824649298597196,0.5027555110220441,0.5115230460921844,0.5015586729013584,0.5170340681362725
6,0.48697394789579157,0.4962424849699399,0.5130260521042084,0.5,0.500751503006012,0.4894789579158317,0.4907314629258517,0.5062625250501002,0.5065130260521042,0.4988866622133155,0.5130260521042084
7,0.4909819639278557,0.4852204408817635,0.503006012024048,0.48997995991983967,0.4912324649298597,0.501503006012024,0.5082665330661322,0.4912324649298597,0.48847695390781565,0.4944333110665775,0.5082665330661322
8,0.5125250501002004,0.5072645290581163,0.49749498997995995,0.4954909819639279,0.5142785571142284,0.5060120240480962,0.4972444889779559,0.4947394789579158,0.5020040080160321,0.503006012024048,0.5142785571142284
9,0.5130260521042084,0.5077655310621243,0.4879759519038076,0.5070140280561122,0.4882264529058116,0.4954909819639279,0.49874749498997994,0.4942384769539078,0.5055110220440882,0.49977733244266315,0.5130260521042084
