,abilities
random_model_n1,0.5556319
random_model_n2,0.5562348
random_model_n3,0.5548135
random_model_n4,0.55565387
random_model_n5,0.5559103
random_model_n6,0.5556576
random_model_n7,0.556031
random_model_n8,0.5554216
random_model_n9,0.5552872
random_model_n10,0.5558499
random_model_n11,0.5553593
random_model_n12,0.55572486
random_model_n13,0.5559438
random_model_n14,0.5551641
random_model_n15,0.5554972
random_model_n16,0.5551869
random_model_n17,0.5551425
random_model_n18,0.55549854
random_model_n19,0.55556875
random_model_n20,0.55607504
random_model_n21,0.5552675
average_model,0.5555676
optimal_clustering,0.5677898
