,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.38453377342921136,0.6347105976659201,0.6416951550159142,0.6517446658021926,0.6517446658021926,0.6517446658021926,0.6515383708593658,0.6515383708593658,0.634445361310857,0.6400153247671814,0.3850937168454556,0.3850937168454556,0.3850937168454556,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.6387480844041024,0.6427855711422845,0.6514794294471296,0.6454379346929152,0.6515383708593658,0.6515383708593658,0.6222739596840741,0.38453377342921136,0.6427855711422845,0.6414888600730874,0.6512141930920665,0.6493280679005069,0.6467346457621125,0.6222739596840741,0.6222739596840741,0.636950371330897,0.6404868560650713,0.5526052104208417,0.5369857361782389,0.5393139219615702,0.5503359660497465,0.5394907461982789,0.5346870211010256,0.5516032064128257,0.5284981728162207,0.520629494282683,0.5320641282565131,0.5291759990569374,0.5356300836968054,0.5295885889425911,0.535276435223388,0.5274961688082046,0.5345101968643169,0.5355711422845691,0.5383413886596723,0.5330956029706472,0.5455322409524932,0.5350701402805611,0.5412295178592479,0.5221914417069433,0.5264352233879523,0.5389308027820346,0.5360132028763409,0.5426146410467995,0.5335376635624189,0.5456795944830838,0.5318578333136862,0.5218377932335259,0.5408463986797124,0.5283802899917482,0.5383708593657904,0.6140778288603351,0.6517446658021926
1,0.3848579511965107,0.6313214664623364,0.6370682541553696,0.648119768949664,0.6487681244842627,0.6492101850760345,0.6497111870800424,0.6497111870800424,0.6364788400330071,0.6386891429918661,0.3860073087351173,0.3860073087351173,0.3860073087351173,0.3848579511965107,0.3848579511965107,0.3848579511965107,0.3848579511965107,0.3848579511965107,0.6371271955676058,0.6391017328775197,0.646115760933632,0.6330897088294235,0.6497111870800424,0.6497111870800424,0.6449369326889072,0.3848579511965107,0.6391017328775197,0.6389249086408111,0.5897383001296711,0.6494164800188612,0.6496817163739244,0.6471472356477661,0.6457915831663327,0.6345043027230932,0.6392196157019923,0.5259342213839444,0.5408758693858304,0.5381645644229636,0.5396086290227514,0.531563126252505,0.5309442414240245,0.5470941883767535,0.5342744312153719,0.5325946009666391,0.5418189319816102,0.5457090651892019,0.5460627136626194,0.5366615584109395,0.531297889897442,0.5375456795944831,0.5448838854178946,0.5315336555463869,0.5384298007780266,0.5431745844630438,0.5353943180478604,0.5425851703406813,0.5332134857951196,0.5357184958151597,0.5280561122244489,0.5347164918071436,0.5317399504892137,0.5385771543086172,0.5324767181421667,0.5244017446658021,0.5340091948603088,0.5457974773075562,0.5337439585052458,0.5249322173759283,0.542260992573382,0.6125289795276828,0.6497111870800424
2,0.41035011198868326,0.5439408228221149,0.6182070022397737,0.6179417658847106,0.6181185901214193,0.6208004243781681,0.6122244488977956,0.6117529175999057,0.6099257338205823,0.6142284569138277,0.4102616998703289,0.4102616998703289,0.4102616998703289,0.41035011198868326,0.41035011198868326,0.41035011198868326,0.41035011198868326,0.41035011198868326,0.5385476836024992,0.6172344689378757,0.6207709536720499,0.5907403041376872,0.6189142991866086,0.6131675114935754,0.617529175999057,0.41035011198868326,0.5333903100318284,0.6131969821996935,0.6244842626429329,0.6138748084404102,0.6163798184604503,0.6163798184604503,0.6163798184604503,0.5415242249204291,0.6124602145467405,0.5219851467641164,0.5341565483908994,0.5164446540139102,0.5219262053518803,0.5294117647058824,0.526081574914535,0.5340976069786633,0.5348638453377343,0.527319344571496,0.5202758458092656,0.5297064717670635,0.5245490981963928,0.5253742779677001,0.5356006129906873,0.5217493811151716,0.5244312153719203,0.530325356595544,0.5200106094542025,0.5187433690911234,0.5194801367440763,0.5384298007780266,0.5262583991512436,0.5315925969586232,0.5211304962866911,0.5208063185193917,0.5145585288223505,0.521867263939644,0.5245785689025109,0.5286749970529294,0.521867263939644,0.527083578922551,0.5250501002004008,0.5312389484852057,0.535806907933514,0.5810717295156762,0.6244842626429329
3,0.3785806907933514,0.6260462100671932,0.6337380643640221,0.6495638335494518,0.6495638335494518,0.6495638335494518,0.6494754214310975,0.6494754214310975,0.5943357302840976,0.632706589649888,0.37973004833195806,0.37973004833195806,0.37973004833195806,0.3785806907933514,0.3785806907933514,0.3785806907933514,0.3785806907933514,0.3785806907933514,0.6307320523399741,0.6350053047271013,0.649357538606625,0.638188140987858,0.6494754214310975,0.6494754214310975,0.6253978545325946,0.3785806907933514,0.6350053047271013,0.6338854178946127,0.6486207709536721,0.6481492396557822,0.6470882942355299,0.6253978545325946,0.6253978545325946,0.6286985736178239,0.6330012967110692,0.5185665448544147,0.5435282329364611,0.5358363786396322,0.5478604267358246,0.5350701402805611,0.532565130260521,0.5222503831191795,0.5365731462925851,0.5308558293056702,0.5331250736767653,0.5346575503949075,0.534038665566427,0.5396970411411057,0.5209831427561005,0.5364257927619945,0.5358658493457503,0.5400506896145232,0.5300011788282447,0.5444418248261228,0.5481846045031239,0.533066132264529,0.5389897441942709,0.5231345043027231,0.547948838854179,0.5308263585995521,0.5356006129906873,0.5305316515383709,0.5396380997288696,0.5321525403748674,0.5320935989626312,0.5459448308381469,0.5419662855122008,0.5415831663326653,0.5319167747259225,0.6089029911675202,0.6495638335494518
4,0.4081987504420606,0.5386066250147353,0.6098667924083461,0.6127843923140398,0.611104562065307,0.5988742190262879,0.6007014028056112,0.6126959801956855,0.6204173051986326,0.6192679476600259,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.4081987504420606,0.4081987504420606,0.4081987504420606,0.4081987504420606,0.4081987504420606,0.5409348107980667,0.6116939761876694,0.6037368855357774,0.6223623718024284,0.6069786632087705,0.6009371684545561,0.6182070022397737,0.4081987504420606,0.5396086290227514,0.6189732405988447,0.6078038429800778,0.6174997052929388,0.6179417658847106,0.6185017093009548,0.6172344689378757,0.5389013320759165,0.6196510668395615,0.5315925969586232,0.5334197807379465,0.5321525403748674,0.5407285158552398,0.5229576800660144,0.5315925969586232,0.5275256395143227,0.5211010255805729,0.5310031828362608,0.52584580926559,0.5211894376989272,0.5271719910409053,0.5256395143227631,0.5422904632795001,0.5320641282565131,0.524608039608629,0.5305611222444889,0.5205116114582106,0.529559118236473,0.5350111988683249,0.5302664151833077,0.526111045620653,0.5279382293999765,0.5130260521042084,0.5296475303548273,0.5246669810208653,0.5236649770128492,0.5267594011552517,0.5232523871271956,0.527584580926559,0.5249027466698102,0.5322704231993398,0.5433808794058705,0.5224861487681245,0.5789116359079814,0.6223623718024284
5,0.41276670989036895,0.5497170812212661,0.6069491925026523,0.6071554874454792,0.5703465755039491,0.595691382765531,0.6051514794294471,0.6049157137805021,0.611811859012142,0.6166450548155133,0.4131498290699045,0.4131498290699045,0.4131498290699045,0.41276670989036895,0.41276670989036895,0.41276670989036895,0.41276670989036895,0.41276670989036895,0.5445007662383591,0.6076270187433691,0.6014971118708005,0.5920370152068843,0.5908876576682778,0.6019686431686904,0.6051514794294471,0.41276670989036895,0.5408758693858304,0.6157314629258517,0.6155841093952611,0.616055640693151,0.5950724979370505,0.5950724979370505,0.5950724979370505,0.5475951903807615,0.6167629376399859,0.5223387952375339,0.524873275963692,0.5374277967700106,0.5157078863609572,0.5227513851231875,0.5184781327360604,0.5335081928563008,0.53132736060356,0.5150890015324767,0.5179771307320523,0.5202758458092656,0.527083578922551,0.5314452434280326,0.53430390192149,0.5287928798774019,0.5368089119415301,0.5289697041141106,0.5201874336909112,0.5348049039254981,0.5261699870328893,0.5401391017328775,0.5243722739596841,0.5259931627961806,0.5310031828362608,0.5197453730991395,0.5254626900860545,0.5305905929506071,0.5248143345514559,0.5187138983850053,0.5229282093598963,0.5268478132736061,0.5299422374160084,0.5284687021101026,0.5279677001060945,0.5730196776996258,0.6167629376399859
6,0.38671460568195215,0.6394848520570553,0.6466462336437581,0.6539254980549334,0.6539254980549334,0.6539254980549334,0.6535423788753979,0.6535423788753979,0.6408110338323706,0.6456147589296239,0.38774608039608627,0.38774608039608627,0.38774608039608627,0.38671460568195215,0.38671460568195215,0.38671460568195215,0.38671460568195215,0.38671460568195215,0.6440528115053636,0.647618766945656,0.6544265000589414,0.6493280679005069,0.6535423788753979,0.6535423788753979,0.6381291995756219,0.38671460568195215,0.647618766945656,0.6465578215254038,0.6548685606507132,0.6508016032064128,0.6479724154190735,0.63815867028174,0.6383944359306849,0.641901449958741,0.6457326417540964,0.551426382176117,0.522132500294707,0.545974301544265,0.5503359660497465,0.5280561122244489,0.5339797241541907,0.5531356831309678,0.5285571142284569,0.5245196274902747,0.5276435223387952,0.535541671578451,0.5276140516326772,0.5268772839797241,0.5154426500058942,0.5395496876105151,0.5323883060238124,0.5414947542143109,0.5369267947660026,0.540492750206295,0.5252563951432276,0.5358953200518685,0.5312389484852057,0.5537545679594483,0.5307379464811977,0.5346280796887893,0.5340681362725451,0.5271719910409053,0.5349227867499705,0.5420252269244371,0.5410821643286573,0.5383119179535542,0.5440881763527055,0.539254980549334,0.5340681362725451,0.6188368021445941,0.6548685606507132
7,0.39293292467287516,0.4849699398797595,0.5902982435459153,0.5928621949781917,0.6073323116821879,0.6090710833431568,0.6085111399269126,0.6041789461275492,0.5930979606271366,0.5930979606271366,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.39293292467287516,0.39293292467287516,0.39293292467287516,0.39293292467287516,0.39293292467287516,0.504214310974891,0.5928327242720736,0.5825769185429683,0.6033242956501238,0.6085111399269126,0.6085700813391489,0.6058882470824001,0.39293292467287516,0.5043616645054816,0.575297654131793,0.5543145113756925,0.6063008369680537,0.5702286926794766,0.5702286926794766,0.5702286926794766,0.5014145938936697,0.586496522456678,0.5410232229164211,0.5268772839797241,0.5337439585052458,0.5323293646115761,0.5345691382765531,0.5317694211953319,0.5270541082164328,0.5334492514440646,0.5305021808322528,0.5292644111752918,0.5220146174702346,0.5321230696687492,0.5337439585052458,0.539254980549334,0.5287339384651656,0.5285276435223388,0.5305316515383709,0.529087586938583,0.5295296475303548,0.5415536956265472,0.5373983260638925,0.532535659554403,0.5383119179535542,0.5391960391370977,0.5304432394200165,0.5332724272073559,0.5327419544972297,0.5394318047860427,0.536042673582459,0.5308853000117882,0.5367499705292939,0.5309147707179064,0.5329777201461747,0.5234881527761405,0.5560707471588056,0.6090710833431568
8,0.40660733231168217,0.5302369444771897,0.612578097371213,0.6149062831545444,0.6245432040551692,0.6180891194153012,0.6153483437463162,0.6031769421195332,0.6076270187433691,0.6114287398326064,0.40734409996463516,0.40734409996463516,0.40734409996463516,0.40660733231168217,0.40660733231168217,0.40660733231168217,0.40660733231168217,0.40660733231168217,0.5340976069786633,0.6151125780973712,0.602381233054344,0.6266061534834375,0.6215961334433573,0.6177060002357656,0.6265177413650831,0.40660733231168217,0.5342449605092539,0.6117823883060238,0.5417599905693741,0.6268124484262643,0.62625250501002,0.6261640928916656,0.6122833903100319,0.5315925969586232,0.6119297418366144,0.5321820110809855,0.5262878698573618,0.5287339384651656,0.5193327832134857,0.528321348579512,0.5230166214782506,0.5267004597430155,0.524342803253566,0.5292938818814099,0.5277319344571496,0.5393433926676883,0.5273782859837322,0.531062124248497,0.5425262289284452,0.5237239184250855,0.5390192149003891,0.5333903100318284,0.5342449605092539,0.5308853000117882,0.535541671578451,0.5378109159495461,0.5331545443828835,0.5308263585995521,0.5330956029706472,0.5300895909465991,0.535040669574443,0.5325061888482848,0.5239596840740304,0.525109041612637,0.5358953200518685,0.5345691382765531,0.5354532594600967,0.5202463751031474,0.5272898738653778,0.5782654633886509,0.6268124484262643
9,0.4046622657078864,0.5377814452434281,0.5687256866674526,0.5681657432512083,0.5800424378168101,0.6055345986089826,0.6044736531887304,0.6045915360132029,0.5895909465990805,0.5880289991748202,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4046622657078864,0.4046622657078864,0.4046622657078864,0.4046622657078864,0.4046622657078864,0.5346870211010256,0.5676352705410822,0.5685193917246257,0.590710833431569,0.6058587763762819,0.60087822704232,0.6088647884003301,0.4046622657078864,0.5304727101261346,0.5870269951668042,0.6053283036661559,0.6097783802899918,0.6099846752328186,0.6098962631144642,0.6070965460332429,0.5358363786396322,0.5878816456442296,0.5308558293056702,0.5262583991512436,0.523606035600613,0.5252563951432276,0.5328598373217023,0.5246375103147471,0.515147942944713,0.5324767181421667,0.5376046210067194,0.5366320877048214,0.5241954497229754,0.5278203465755039,0.5279087586938583,0.5236355063067311,0.5277024637510315,0.5261994577390074,0.5313863020157963,0.5294412354120005,0.531563126252505,0.5363079099375221,0.529323352587528,0.5295296475303548,0.5211599669928092,0.5211599669928092,0.5258163385594719,0.5425851703406813,0.5312094777790876,0.520894730637746,0.5315041848402687,0.5186549569727691,0.5338323706236001,0.5302074737710716,0.5365436755864671,0.5295296475303548,0.5641981130016023,0.6099846752328186
