,abilities
dbscan_eps_0_1_min_samples_2,0.4731617
dbscan_eps_0_2_min_samples_2,0.51585853
dbscan_eps_0_3_min_samples_2,0.5134313
dbscan_eps_0_4_min_samples_2,0.51744944
dbscan_eps_0_5_min_samples_2,0.5048629
dbscan_eps_0_6_min_samples_2,0.49243334
dbscan_eps_0_7_min_samples_2,0.48149213
dbscan_eps_0_8_min_samples_2,0.4742345
dbscan_eps_0_9_min_samples_2,0.41727713
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4731617
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4731617
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4731617
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4731617
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4731617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4731617
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4731617
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4731617
kmeans_n_clusters_1,0.4731617
kmeans_n_clusters_2,0.5132653
kmeans_n_clusters_3,0.5145539
kmeans_n_clusters_4,0.51745915
kmeans_n_clusters_5,0.50284445
kmeans_n_clusters_6,0.49169675
kmeans_n_clusters_7,0.48140514
kmeans_n_clusters_8,0.47431403
mean_shift_,0.4731617
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5022485
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5177095
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5154012
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50102705
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47890472
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4772463
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47118214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4731617
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4731617
random_model_n1,0.4731617
random_model_n2,0.4731617
average_model,0.49014887
optimal_clustering,0.5270401
